数据库：分省年度数据
指标：轨道交通配属车辆数(辆)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,6779,6449,5682,5342,5204,5024,4664,3998,3685,2850,2463,2014,1714,1130,967,968,892,,
天津市,,1244,1244,1130,842,956,626,626,626,626,326,292,256,256,228,180,116,,,
河北省,,408,264,198,198,,,,,,,,,,,,,,,
山西省,,96,,,,,,,,,,,,,,,,,,
内蒙古自治区,,312,144,,,,,,,,,,,,,,,,,
辽宁省,,1348,1168,1012,952,904,800,486,458,468,354,354,100,90,100,93,121,111,,
吉林省,,839,848,842,608,398,395,380,380,380,248,218,140,133,133,54,37,37,,
黑龙江省,,186,186,150,108,78,66,66,66,,,,,,,,,,,
上海市,,7071,5949,5302,4753,4025,3797,3677,3490,3130,2899,2842,1833,1431,1117,829,695,611,,
江苏省,,3899,3611,2926,2579,1984,1805,1271,670,576,450,366,120,120,120,120,84,,,
浙江省,,2880,1632,1176,1092,900,744,516,288,168,,,,,,,,,,
安徽省,,732,594,324,306,132,,,,,,,,,,,,,,
福建省,,870,834,408,348,144,,,,,,,,,,,,,,
江西省,,438,366,294,294,162,138,,,,,,,,,,,,,
山东省,,1191,807,529,265,151,48,,,,,,,,,,,,,
河南省,,918,846,576,438,258,150,150,150,,,,,,,,,,,
湖北省,,2578,2416,2068,1356,1106,776,578,402,312,132,116,48,48,48,48,7,7,,
湖南省,,891,540,348,345,345,162,96,,,,,,,,,,,,
广东省,,6593,5602,5234,4837,4086,3196,2996,2470,2360,2204,1424,884,678,544,421,296,222,,
广西壮族自治区,,696,474,306,120,144,,,,,,,,,,,,,,
海南省,,11,,,,,,,,,,,,,,,40,,,
重庆市,,2062,2130,1806,1176,978,918,888,702,558,296,108,84,60,60,52,,16,,
四川省,,4478,2764,1889,1416,966,732,390,312,240,102,102,,,,,,,,
贵州省,,204,204,186,,,,,,,,,,,,,,,,
云南省,,732,492,492,492,240,240,234,72,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,1650,1122,1050,750,630,324,282,282,108,84,,,,,,,,,
甘肃省,,156,156,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,162,156,84,,,,,,,,,,,,,,,,
数据来源：国家统计局
