数据库：分省年度数据
指标：成灾面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,2.2,1.6,26.4,5.1,36.4,10.9,47.3,18.4,2.3,10.2,25.1,33.5,39.4,17.5,10.0,25.0,103.0
天津市,,,,7.2,0.0,21.4,,9.4,1.5,83.2,3.2,6.7,48.0,54.0,47.2,29.4,32.7,29.9,94.6,136.0
河北省,,,145.0,356.0,336.3,561.8,967.7,816.2,528.3,753.4,528.1,833.4,1642.0,833.7,1420.1,1362.9,417.4,797.0,1947.0,1847.0
山西省,,,587.0,587.0,370.6,206.8,548.4,495.4,577.9,474.6,544.8,890.9,1229.3,1007.3,865.9,862.3,1051.8,440.8,345.0,935.0
内蒙古自治区,,,622.0,1580.3,2418.0,2277.5,1740.4,1144.5,858.3,1361.5,908.7,1290.3,2389.9,1317.8,2427.2,2570.3,1047.0,1710.9,2312.0,1468.3
辽宁省,,,78.0,465.3,292.1,122.7,973.1,1318.9,271.3,282.8,173.1,566.7,1033.7,298.8,1076.7,787.3,570.8,757.2,1026.0,1153.0
吉林省,,,197.0,344.9,521.6,456.8,414.7,318.2,221.4,218.3,221.7,563.3,1630.4,244.0,1967.1,847.5,642.0,967.0,768.0,768.0
黑龙江省,,,1431.0,1450.6,424.1,2663.7,844.2,458.1,1896.1,828.9,682.5,973.5,3130.1,1344.5,3187.3,2246.7,872.7,1086.5,4160.0,1967.0
上海市,,,,2.9,0.0,2.2,5.1,0.0,8.5,8.3,9.2,0.0,8.0,8.0,10.9,,42.3,3.2,,12.5
江苏省,,,58.0,177.4,58.5,66.6,285.1,199.3,193.4,370.4,332.7,192.7,393.4,274.6,609.9,958.1,750.7,172.6,1677.3,392.0
浙江省,,,123.0,107.3,53.7,171.8,184.0,98.8,586.6,253.4,159.3,61.0,243.3,518.6,465.1,192.5,524.5,385.0,344.2,384.4
安徽省,,,526.0,468.4,201.6,557.6,556.2,250.0,509.7,555.8,198.5,484.7,320.0,620.8,1062.8,543.8,1615.7,303.5,2619.2,677.0
福建省,,,57.0,48.4,26.0,193.7,115.5,58.8,147.7,86.7,48.3,302.2,128.4,82.1,198.8,439.4,428.6,220.1,509.0,462.2
江西省,,,667.0,363.4,308.7,393.6,331.4,328.8,606.2,397.8,426.7,993.0,657.0,1142.4,597.8,532.5,612.5,595.6,1328.0,602.0
山东省,,,685.0,574.5,311.3,228.3,663.7,337.2,530.7,571.6,415.6,1052.0,1182.3,233.8,636.2,1105.3,712.6,771.0,1250.0,3179.4
河南省,,,384.0,850.5,648.5,238.4,73.4,823.5,358.8,325.9,380.2,584.7,1063.0,652.9,967.8,608.0,1103.4,863.8,2739.0,1400.0
湖北省,,,475.0,475.9,715.0,1505.6,514.8,343.5,954.3,766.1,790.3,896.7,531.9,2658.7,1203.6,1422.7,1414.2,894.2,1883.0,1702.0
湖南省,,,406.0,309.9,557.0,582.2,420.4,660.4,1550.5,633.1,955.0,1404.8,626.1,2842.5,1475.0,1249.8,1183.5,581.0,1737.0,1859.0
广东省,,,44.0,169.2,132.3,187.6,494.6,402.5,451.0,196.2,118.3,182.6,189.0,793.8,302.2,705.6,386.8,522.6,498.0,987.0
广西壮族自治区,,,99.0,85.2,61.8,92.3,252.4,433.1,178.7,304.5,638.1,868.9,459.5,1128.9,428.6,741.2,838.0,914.0,1134.0,722.6
海南省,,,1.0,11.3,2.6,98.3,20.2,207.5,93.1,38.5,198.0,83.4,86.9,172.2,126.7,37.3,375.2,50.2,149.0,162.8
重庆市,,,26.0,46.0,44.5,119.4,42.1,161.5,168.4,224.0,280.5,186.2,177.2,399.2,427.4,924.7,461.8,387.5,603.0,847.0
四川省,,,132.0,295.1,130.9,242.1,228.4,368.2,537.9,398.0,720.7,850.5,696.8,636.6,1127.7,1766.6,649.3,656.4,1264.0,1124.7
贵州省,,,44.0,178.6,153.1,170.3,117.9,350.5,841.5,220.7,1363.7,1146.3,401.9,1049.6,212.3,483.4,320.1,291.3,578.8,694.0
云南省,,,541.0,172.2,233.1,437.3,607.4,512.0,558.3,580.9,773.3,2136.5,716.6,882.0,754.9,872.4,1431.4,446.0,810.0,823.0
西藏自治区,,,,8.0,9.7,10.9,5.4,11.3,8.9,6.9,4.0,22.2,20.1,36.4,5.7,4.0,1.2,10.6,,11.0
陕西省,,,219.0,276.1,312.3,364.6,464.8,434.6,386.7,187.8,292.4,536.3,571.3,502.3,1041.3,694.3,888.2,457.0,1160.0,1227.0
甘肃省,,,88.0,527.1,375.7,814.9,583.5,804.4,655.4,488.6,711.7,663.2,669.1,840.7,1360.6,1522.2,854.0,1152.6,757.0,848.0
青海省,,,26.0,42.6,160.7,109.7,163.7,76.8,60.1,87.3,42.3,58.0,74.1,73.3,81.7,240.0,32.7,86.7,103.4,244.0
宁夏回族自治区,,,7.0,83.7,113.0,239.5,167.0,156.3,160.4,103.4,154.0,56.0,126.7,282.7,373.5,263.1,335.4,297.0,178.8,237.0
新疆维吾尔自治区,,,246.0,501.9,226.6,506.4,589.4,1062.2,390.6,619.0,348.0,649.1,778.1,1326.1,568.2,579.3,352.1,436.1,516.0,184.0
数据来源：国家统计局
