数据库：分省年度数据
指标：人均糖料产量(公斤/人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
天津市,,,,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河北省,,,,12.48,8.34,8.12,8.18,7.45,7.79,7.03,5.93,6.88,4.38,8.52,7.67,8.26,6.25,3.09,3.26,2.19
山西省,,,,0.03,0.17,0.88,1.50,1.79,5.66,11.31,5.71,7.18,4.50,7.06,6.30,3.21,1.18,1.44,3.44,5.62
内蒙古自治区,,,,203.79,136.40,106.68,79.94,57.54,64.66,60.10,57.09,58.85,42.31,79.12,70.80,44.11,58.12,40.45,41.80,82.02
辽宁省,,,,2.71,2.45,2.14,1.18,2.30,3.89,2.22,1.77,1.12,1.40,1.70,1.18,0.71,1.50,0.65,0.81,9.47
吉林省,,,,0.93,0.95,0.32,0.31,1.58,1.62,5.73,4.67,2.34,2.10,8.08,1.75,1.40,2.72,1.31,2.60,28.27
黑龙江省,,,,14.00,9.85,2.99,1.91,10.71,32.12,71.24,71.73,45.70,28.75,67.98,62.05,28.00,40.70,25.16,18.72,114.78
上海市,,,,0.10,0.09,0.13,0.13,0.14,0.17,0.28,0.33,0.92,0.61,0.41,0.48,4.91,8.19,7.84,7.87,5.37
江苏省,,,,0.66,0.61,0.62,0.69,0.78,0.79,0.86,0.90,1.03,1.25,1.00,0.81,1.05,2.98,3.93,4.65,4.71
浙江省,,,,7.12,6.67,7.36,7.74,8.17,8.71,9.99,10.59,11.74,13.70,15.17,16.32,11.25,18.42,22.62,26.58,24.50
安徽省,,,,1.61,1.80,1.82,3.32,3.25,3.36,3.45,3.63,3.70,3.55,4.82,3.88,3.97,3.49,3.88,4.09,4.95
福建省,,,,6.66,6.77,7.47,9.10,11.47,13.08,13.02,13.33,15.14,16.73,18.60,15.27,16.38,26.48,29.02,33.97,34.15
江西省,,,,13.93,14.60,14.57,14.45,14.24,14.31,13.70,14.04,13.29,14.09,14.65,16.11,12.05,18.22,20.08,27.90,31.12
山东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,,,,,0.02
河南省,,,,1.61,1.70,1.75,1.89,2.20,2.37,2.33,2.39,2.41,2.70,2.06,1.71,1.61,2.69,2.31,2.20,2.91
湖北省,,,,4.70,4.58,4.60,4.08,4.02,3.94,4.42,4.80,4.96,5.46,4.34,2.53,2.84,7.54,7.70,12.67,15.37
湖南省,,,,4.91,4.86,4.60,5.06,5.48,6.02,7.21,7.62,4.21,9.83,10.25,17.55,9.96,15.92,16.58,21.41,27.28
广东省,,,,125.49,121.21,118.44,119.18,126.09,132.36,127.72,123.27,119.07,119.79,118.96,121.70,120.54,121.56,136.59,143.44,168.20
广西壮族自治区,,,,1486.65,1467.11,1451.41,1482.34,1593.86,1647.38,1614.67,1520.76,1465.62,1522.81,1692.28,1505.40,1359.72,1109.48,1026.86,1004.62,955.96
海南省,,,,142.50,144.44,187.29,268.88,409.77,436.64,423.71,410.69,414.12,528.77,589.33,474.31,322.12,337.84,513.22,498.35,468.74
重庆市,,,,2.94,2.87,2.94,3.01,3.23,3.48,3.85,3.90,3.93,3.96,3.89,3.97,3.62,4.11,3.77,3.64,3.89
四川省,,,,4.37,4.22,4.34,5.13,5.35,5.54,6.06,7.80,9.64,9.64,12.12,13.42,12.19,16.26,16.79,19.66,19.81
贵州省,,,,17.42,14.10,20.22,27.24,31.08,31.16,26.63,9.62,12.02,15.33,17.83,17.34,17.07,18.23,16.92,19.66,19.38
云南省,,,,340.58,316.79,320.36,361.03,402.53,417.43,405.40,384.17,361.48,371.02,408.03,425.15,329.25,319.13,384.23,389.32,402.24
西藏自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
陕西省,,,,0.03,0.71,0.68,0.04,0.04,0.04,0.05,0.00,0.00,0.00,0.01,0.01,1.40,0.08,0.18,0.22,0.85
甘肃省,,,,9.58,10.20,7.37,7.03,11.45,10.59,10.45,7.58,9.12,8.35,8.11,11.07,7.31,5.62,6.08,7.68,11.17
青海省,,,,0.06,0.05,0.10,0.05,0.17,0.03,0.01,0.02,0.08,0.11,0.00,1.25,0.61,,,,
宁夏回族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.06,0.02,0.09,0.51,1.13,,,0.04,
新疆维吾尔自治区,,,,172.23,185.12,200.13,90.22,96.08,96.82,139.60,125.53,127.00,117.99,126.27,183.59,218.13,209.34,176.66,198.82,246.91
数据来源：国家统计局
