数据库：分省年度数据
指标：小麦播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,8.39,8.04,9.79,11.27,15.89,20.78,23.58,36.22,52.20,58.14,61.59,60.57,63.90,41.35,63.07,53.30,39.15,35.79,47.40
天津市,,103.96,101.12,110.84,108.77,107.29,105.97,108.00,107.84,110.89,110.42,109.30,109.10,106.98,104.50,103.40,98.86,78.96,78.30,95.90
河北省,,2216.92,2322.50,2357.19,2373.36,2389.75,2394.18,2403.98,2432.04,2457.06,2435.01,2451.44,2397.75,2431.78,2420.18,2504.47,2377.14,2161.49,2192.92,2449.60
山西省,,535.88,546.80,560.27,560.53,564.00,575.88,585.08,598.69,619.70,650.11,678.79,689.93,673.19,699.80,659.60,721.03,648.89,720.55,798.12
内蒙古自治区,,478.96,538.00,596.73,673.94,658.79,617.21,619.27,618.29,658.96,599.07,589.76,553.44,462.68,545.34,483.60,460.57,418.70,317.62,464.60
辽宁省,,3.08,2.39,2.39,3.57,2.90,2.97,3.33,3.45,4.49,4.88,5.68,7.15,8.97,11.61,8.00,22.30,20.60,20.13,49.80
吉林省,,4.76,2.94,1.20,2.42,0.41,0.37,4.00,0.00,4.09,3.89,4.21,4.63,6.18,5.61,1.10,9.50,11.40,22.10,23.00
黑龙江省,,48.74,55.96,109.41,101.79,78.58,70.13,143.99,131.65,208.24,295.65,278.39,291.82,238.11,232.65,243.47,248.50,255.00,229.60,260.80
上海市,,7.51,9.99,21.34,21.01,35.64,47.27,46.73,46.55,58.02,62.92,52.73,62.48,45.89,39.54,31.39,29.90,21.89,21.65,31.41
江苏省,,2338.89,2346.93,2403.96,2412.75,2436.81,2410.66,2374.13,2344.30,2304.38,2245.83,2200.20,2145.15,2116.99,2039.30,1912.67,1684.44,1601.17,1620.45,1715.85
浙江省,,93.36,82.66,85.36,103.67,85.32,98.96,89.53,81.45,79.47,76.66,69.09,62.36,55.53,49.79,45.44,67.13,59.53,71.48,94.24
安徽省,,2825.20,2835.60,2875.86,2822.79,2887.59,2857.97,2802.50,2801.22,2733.93,2681.06,2619.18,2605.80,2484.42,2447.98,2307.75,2108.30,2059.90,2012.00,2056.87
福建省,,0.08,0.11,0.19,0.20,0.21,0.28,0.38,0.48,0.65,0.90,1.46,1.94,2.81,3.58,4.85,5.88,6.18,8.77,23.50
江西省,,14.40,14.40,14.62,14.51,14.39,12.86,12.73,12.58,12.66,11.50,10.77,10.02,10.22,10.97,11.76,15.91,19.06,20.61,28.45
山东省,,3934.43,4001.75,4058.59,4083.87,4068.00,4034.78,3924.81,3831.41,3759.26,3703.37,3648.70,3609.82,3567.92,3540.33,3556.59,3278.67,2968.23,3105.13,3397.48
河南省,,5673.67,5706.65,5739.85,5714.64,5704.91,5623.14,5581.24,5517.98,5468.80,5430.11,5364.56,5326.40,5301.95,5234.08,5208.47,4962.67,4856.00,4804.57,4855.70
湖北省,,1031.38,1017.74,1104.96,1153.22,1140.67,1122.15,1099.38,1117.11,1084.08,1028.32,1011.70,1001.98,1006.35,1099.41,1016.93,716.19,602.91,603.19,700.10
湖南省,,23.25,22.37,23.35,28.34,22.79,34.05,34.88,36.19,38.89,43.84,41.85,29.83,14.05,13.83,13.50,65.70,76.15,86.33,99.78
广东省,,0.38,0.42,0.42,0.46,0.90,0.90,0.92,0.92,0.92,0.99,0.86,0.84,0.83,1.00,1.20,6.50,6.00,5.80,10.67
广西壮族自治区,,3.86,3.03,3.00,3.08,3.20,2.73,0.82,1.10,0.99,1.05,3.18,3.25,3.22,3.62,3.93,10.70,11.70,12.30,12.80
海南省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
重庆市,,18.52,21.03,24.79,30.13,34.34,41.11,51.95,64.73,78.84,90.53,104.48,125.81,154.36,178.28,164.80,279.67,280.50,322.73,388.15
四川省,,596.82,611.14,635.00,652.67,684.00,746.91,814.25,878.68,934.13,998.49,1051.24,1111.45,1172.45,1257.08,1287.20,1262.33,1255.70,1318.67,1456.90
贵州省,,138.05,137.22,141.62,155.97,169.19,180.40,189.07,196.15,209.72,215.54,226.10,236.24,244.37,234.20,243.93,410.63,429.17,474.30,498.43
云南省,,320.00,328.90,339.20,343.68,344.24,356.62,369.36,391.66,403.20,417.31,416.82,423.60,420.18,422.95,437.73,532.33,543.27,567.40,604.22
西藏自治区,,29.86,32.35,31.73,39.35,42.61,36.33,36.92,37.81,37.73,37.60,37.05,36.76,37.34,40.29,41.49,42.00,40.64,42.21,44.76
陕西省,,964.19,965.93,967.31,963.15,980.78,1002.60,1000.60,1021.66,1078.72,1089.23,1119.73,1119.18,1117.70,1133.35,1159.26,1211.53,1152.70,1233.30,1356.70
甘肃省,,708.72,739.94,775.56,766.47,774.69,806.39,802.76,820.87,842.02,868.56,885.33,968.52,906.44,983.71,958.54,1000.83,933.50,961.34,1080.04
青海省,,94.79,102.41,111.60,82.58,84.69,82.80,80.23,84.69,86.05,90.91,95.99,95.68,98.38,99.58,151.75,96.80,102.20,107.00,142.50
宁夏回族自治区,,92.92,107.77,128.59,123.13,117.33,122.45,127.47,148.83,178.98,202.10,211.37,218.46,204.29,233.73,250.27,276.02,279.03,319.28,370.80
新疆维吾尔自治区,,1069.02,1061.59,1031.47,1126.83,1215.87,1158.05,1110.81,1075.09,1043.87,1052.86,1090.70,1115.29,746.13,633.95,737.24,737.24,686.35,661.50,749.74
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
