数据库：分省年度数据
指标：居民平均每百户年末电动助力车拥有量(辆)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,27.9,27.1,25.0,27.5,26.0,24.6,,,,,,,,,,,,,
天津市,,51.6,50.3,45.8,47.9,45.4,43.5,,,,,,,,,,,,,
河北省,,104.5,100.6,95.6,90.0,87.3,82.2,,,,,,,,,,,,,
山西省,,57.3,56.4,52.7,44.7,43.3,37.2,,,,,,,,,,,,,
内蒙古自治区,,53.0,48.4,44.7,47.5,45.6,40.4,,,,,,,,,,,,,
辽宁省,,28.6,27.7,25.3,25.4,23.5,21.1,,,,,,,,,,,,,
吉林省,,17.7,15.3,13.1,12.5,11.3,9.4,,,,,,,,,,,,,
黑龙江省,,18.7,17.0,16.2,12.1,10.5,9.8,,,,,,,,,,,,,
上海市,,72.7,70.7,68.1,67.0,65.1,58.3,,,,,,,,,,,,,
江苏省,,134.8,131.3,122.2,123.3,118.3,111.9,,,,,,,,,,,,,
浙江省,,90.0,87.8,82.9,84.1,80.0,73.6,,,,,,,,,,,,,
安徽省,,110.8,107.4,100.5,87.7,81.3,73.9,,,,,,,,,,,,,
福建省,,61.6,59.3,49.2,46.6,42.2,34.9,,,,,,,,,,,,,
江西省,,76.8,73.0,69.2,65.0,60.5,54.4,,,,,,,,,,,,,
山东省,,110.3,108.2,102.0,104.7,99.9,94.1,,,,,,,,,,,,,
河南省,,120.5,117.8,111.3,107.4,103.5,88.8,,,,,,,,,,,,,
湖北省,,43.9,40.3,38.6,30.7,28.5,23.9,,,,,,,,,,,,,
湖南省,,26.8,25.2,21.9,20.7,18.1,15.8,,,,,,,,,,,,,
广东省,,41.8,39.7,34.6,30.9,27.2,23.0,,,,,,,,,,,,,
广西壮族自治区,,86.4,79.9,70.7,65.5,59.2,49.5,,,,,,,,,,,,,
海南省,,100.8,96.8,77.2,75.2,70.5,53.8,,,,,,,,,,,,,
重庆市,,16.3,15.7,13.2,8.7,8.6,6.2,,,,,,,,,,,,,
四川省,,35.4,32.6,29.5,28.0,25.9,21.0,,,,,,,,,,,,,
贵州省,,20.7,18.0,13.8,10.0,7.9,6.0,,,,,,,,,,,,,
云南省,,33.2,31.5,27.5,26.1,23.3,20.6,,,,,,,,,,,,,
西藏自治区,,23.3,21.5,20.0,13.6,12.2,10.9,,,,,,,,,,,,,
陕西省,,43.9,39.3,36.7,35.7,33.3,29.9,,,,,,,,,,,,,
甘肃省,,36.3,32.9,37.6,29.4,27.8,23.7,,,,,,,,,,,,,
青海省,,14.7,12.5,10.8,11.3,10.2,9.8,,,,,,,,,,,,,
宁夏回族自治区,,67.3,61.6,58.2,58.2,53.2,47.6,,,,,,,,,,,,,
新疆维吾尔自治区,,68.7,61.1,51.5,44.6,39.6,33.4,,,,,,,,,,,,,
数据来源：国家统计局
