数据库：分省年度数据
指标：农作物绝收面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1.1,0.1,0.4,0.1,6.6,0.9,11.3,3.7,6.0,5.1,1.3,,,,,,,,
天津市,,8.4,,0.8,,0.1,,4.3,0.8,13.9,0.3,1.3,,,,,,,,
河北省,,69.4,51.6,80.3,42.9,118.3,169.5,176.7,94.5,123.0,55.3,188.6,,,,,,,,
山西省,,182.7,314.2,185.6,53.6,32.3,140.4,113.7,132.4,70.1,72.4,176.6,,,,,,,,
内蒙古自治区,,239.6,110.8,559.2,376.1,547.5,315.0,258.9,232.6,378.0,307.6,616.3,,,,,,,,
辽宁省,,327.8,35.1,277.7,57.8,18.7,240.5,550.6,82.1,27.0,50.2,121.6,,,,,,,,
吉林省,,70.2,64.3,131.8,100.2,90.4,74.0,117.8,67.5,15.8,33.0,232.4,,,,,,,,
黑龙江省,,212.4,737.5,275.7,110.7,264.1,68.8,114.3,828.8,134.9,99.6,99.9,,,,,,,,
上海市,,,0.1,,,0.6,1.1,,1.6,1.9,2.7,,,,,,,,,
江苏省,,20.4,18.1,34.7,8.1,7.3,41.0,39.8,25.1,43.4,37.0,13.8,,,,,,,,
浙江省,,10.8,45.7,1.7,7.1,19.5,58.0,13.8,142.5,42.0,43.7,12.6,,,,,,,,
安徽省,,393.9,123.7,111.5,34.7,409.3,149.0,22.0,138.2,59.2,38.9,105.8,,,,,,,,
福建省,,3.7,21.6,3.5,5.7,51.3,26.5,11.1,24.3,11.4,4.4,83.6,,,,,,,,
江西省,,206.9,216.8,60.4,55.3,72.5,39.5,46.6,84.8,47.5,68.5,207.5,,,,,,,,
山东省,,33.6,198.7,97.2,86.4,34.7,98.9,76.7,145.1,89.8,50.1,148.4,,,,,,,,
河南省,,45.2,97.4,86.1,109.4,63.1,12.2,210.4,93.7,22.6,27.4,95.3,,,,,,,,
湖北省,,263.3,202.0,89.0,200.8,368.8,90.5,72.8,141.3,112.3,143.3,200.2,,,,,,,,
湖南省,,122.9,179.5,60.9,138.2,96.0,88.5,192.0,496.5,65.6,290.8,272.3,,,,,,,,
广东省,,8.2,4.5,27.1,10.7,38.9,92.9,159.5,119.2,22.1,33.6,28.5,,,,,,,,
广西壮族自治区,,19.9,24.9,10.2,16.7,11.6,32.3,61.1,20.1,22.6,61.3,61.9,,,,,,,,
海南省,,2.2,0.5,2.5,0.7,30.9,3.7,110.8,57.4,12.0,50.8,48.8,,,,,,,,
重庆市,,34.0,12.7,12.2,6.8,24.2,9.1,34.4,38.1,45.4,54.0,48.9,,,,,,,,
四川省,,76.3,33.2,65.4,32.0,60.9,57.0,80.9,102.6,47.5,183.8,177.8,,,,,,,,
贵州省,,50.0,23.9,56.3,41.2,51.7,29.5,97.4,309.7,42.6,552.2,647.9,,,,,,,,
云南省,,95.0,122.7,46.1,50.0,107.0,111.6,87.4,161.7,142.4,259.6,908.7,,,,,,,,
西藏自治区,,1.8,0.4,3.1,2.5,6.7,1.8,4.6,4.0,2.5,0.3,6.4,,,,,,,,
陕西省,,102.5,109.0,70.0,92.8,70.1,73.7,102.6,90.7,39.9,73.6,82.6,,,,,,,,
甘肃省,,33.4,8.3,159.4,66.0,131.9,76.2,66.8,66.3,69.9,155.7,107.8,,,,,,,,
青海省,,1.0,5.9,5.4,30.8,9.8,21.6,18.1,8.3,7.8,14.0,9.0,,,,,,,,
宁夏回族自治区,,16.6,3.6,17.5,29.5,62.3,27.2,38.8,41.9,10.1,49.7,17.0,,,,,,,,
新疆维吾尔自治区,,52.8,35.2,53.3,59.9,95.1,81.8,195.1,88.9,97.1,56.5,116.7,,,,,,,,
数据来源：国家统计局
