数据库：分省年度数据
指标：采矿业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,70,57,78,127,128,124,126,127,189,186,188,,,,,,,,
天津市,,80,82,72,134,144,142,136,93,100,88,87,,,,,,,,
河北省,,5279,4942,4842,6865,6332,6547,7081,6588,8200,8318,8617,,,,,,,,
山西省,,6643,6018,5942,7499,6965,6410,5938,5567,7595,7515,7838,,,,,,,,
内蒙古自治区,,4635,4036,3879,5935,5422,5186,5097,4657,4740,4735,4651,,,,,,,,
辽宁省,,4012,3478,3659,5913,6177,6117,6039,5444,6091,5949,5834,,,,,,,,
吉林省,,1063,924,989,1594,1487,1477,1452,1182,1532,1544,1490,,,,,,,,
黑龙江省,,2029,1641,1664,2826,2207,2064,1965,1866,2432,2399,2365,,,,,,,,
上海市,,5,6,2,2,1,1,1,2,4,5,4,,,,,,,,
江苏省,,345,338,370,796,756,759,743,643,1076,1067,1236,,,,,,,,
浙江省,,944,856,841,1308,1260,1339,1387,1279,1508,1503,1526,,,,,,,,
安徽省,,1397,1231,1237,2716,2663,2616,2595,2405,3096,3108,3132,,,,,,,,
福建省,,1811,1569,1567,3024,2981,3241,3101,2157,3127,3038,2866,,,,,,,,
江西省,,4045,3006,2998,4354,4166,4168,4114,3635,4144,4052,4077,,,,,,,,
山东省,,2795,2558,2358,3780,3776,3726,3759,3733,5183,5210,5154,,,,,,,,
河南省,,3435,3314,3588,4746,4761,6487,6353,5741,7882,7933,7952,,,,,,,,
湖北省,,2977,2711,2579,4771,4614,4740,4757,3749,5384,5222,5026,,,,,,,,
湖南省,,4011,3575,3779,7413,7077,6836,7154,7122,7685,7947,8151,,,,,,,,
广东省,,2862,2643,2401,4116,4003,3979,3731,2794,3235,2975,2749,,,,,,,,
广西壮族自治区,,3914,3257,2672,3854,3686,3443,3386,2988,3656,3396,3079,,,,,,,,
海南省,,209,182,172,414,360,350,341,240,264,258,254,,,,,,,,
重庆市,,1381,1292,1428,2655,2734,2654,2557,2206,3085,3035,3101,,,,,,,,
四川省,,3536,3474,3411,4893,4921,4959,5445,4660,5724,5806,5698,,,,,,,,
贵州省,,4757,4280,4326,8003,7636,7361,6917,5575,5630,5269,4926,,,,,,,,
云南省,,6271,5413,5434,7568,7080,6690,6492,5739,5801,5645,5282,,,,,,,,
西藏自治区,,316,307,314,251,237,230,230,160,129,126,119,,,,,,,,
陕西省,,5509,4414,4418,5653,5073,4663,4027,3314,4203,3741,3645,,,,,,,,
甘肃省,,1416,1133,1227,2329,2310,2308,2162,1779,2091,1932,1876,,,,,,,,
青海省,,543,473,493,1088,1035,1001,967,715,822,728,650,,,,,,,,
宁夏回族自治区,,728,705,496,855,841,779,738,676,682,672,626,,,,,,,,
新疆维吾尔自治区,,3665,3068,2955,3418,3241,3029,2882,2276,2306,2088,1866,,,,,,,,
数据来源：国家统计局
