数据库：分省年度数据
指标：邮路总长度(公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1507076,581856,566266,565619,597079,273171,425591,448060,405521,376504,342767,316573,317086,328356,319548,392589,390587,367731,129746
天津市,,89111,148165,126491,117486,141418,110688,133348,57874,157480,94118,75097,83919,37758,26872,23902,21996,21705,19986,21689
河北省,,130224,149237,215993,203289,149981,170096,169077,73422,78040,71367,113496,63509,54947,49106,46095,47300,54120,52827,45088
山西省,,139456,115074,92465,89303,96086,93321,55370,98198,97314,106655,92499,73997,73455,66166,66645,75942,58272,104201,104509
内蒙古自治区,,199955,150098,247189,282129,266580,222550,199086,184995,154666,110792,92391,72245,67906,61900,58523,60713,57762,62344,62307
辽宁省,,248361,291361,255395,298684,278423,277348,295151,251159,252991,136099,198335,163248,153174,141282,136129,144996,138851,118248,134867
吉林省,,192750,186078,184623,183551,126118,92147,127662,140651,179250,91456,84349,47827,49175,46769,44130,67942,67671,69201,100965
黑龙江省,,188700,167886,162299,177532,152970,160630,163633,153496,138855,114962,101025,107325,102225,94827,99736,95569,105912,105874,105241
上海市,,129808,132147,110893,189648,234650,242349,207970,197750,192241,259717,137618,278199,261798,252469,189691,211266,198572,189100,182750
江苏省,,484977,490910,487432,539417,205555,405531,383630,228317,240630,211468,223253,145897,136959,132319,125594,124619,113950,109008,111184
浙江省,,741879,1095967,729059,758228,694120,618999,501588,428691,449588,260054,234673,236647,212595,198935,174237,131193,119537,116277,120149
安徽省,,185916,214098,187072,185191,61376,150960,134963,104462,139364,65219,84200,86463,88337,68800,64927,70599,70751,70671,72502
福建省,,298991,683020,712096,456716,227354,203778,192848,182600,182584,195662,218405,225977,151233,136176,137001,136434,142804,136627,138195
江西省,,113741,135015,98972,90254,94041,86390,85252,81476,108198,93086,98020,92561,71416,78727,73234,75355,107941,90867,102089
山东省,,269210,442719,408336,452268,439671,369063,322284,242453,309689,302217,252049,180810,176120,165559,169627,173098,162232,156848,164773
河南省,,642149,591371,412682,425176,153231,158490,157955,147995,131284,149659,142133,109963,105886,102630,93787,94534,96204,87167,88658
湖北省,,308739,265400,262100,199008,178815,163136,161205,153786,124877,191578,243416,83796,79223,92235,100739,80613,78091,93627,92839
湖南省,,388557,424023,369957,170706,96802,183302,172200,172456,142207,115765,134386,97254,93338,90436,86274,86906,97104,96018,100249
广东省,,3077965,3417485,1997304,2009200,448236,413740,705444,594990,578539,710690,550662,464184,450015,445180,394990,369332,330783,301873,274510
广西壮族自治区,,353962,306309,316908,263994,252893,251304,234766,291560,273528,131334,159853,119354,81800,77342,76753,69698,70269,67425,70487
海南省,,173199,168087,91597,86508,91151,96833,92629,90861,94378,93432,62316,63250,61917,39422,32414,36498,34831,41939,35873
重庆市,,119926,220003,153099,136593,137210,191486,149337,154470,110951,103923,108976,78144,88116,88039,86536,87436,85909,83392,79851
四川省,,439046,385936,347830,291551,272761,255526,251631,270825,269222,190342,185703,207600,178502,171678,190319,174475,168458,171346,177512
贵州省,,175412,150032,147277,148484,100813,99684,99562,129375,136429,99155,96174,61854,63198,60747,62936,64926,65374,67472,64598
云南省,,262836,335966,291772,290966,278529,269144,253942,275486,197454,178708,145715,172714,175670,168727,146171,145971,140483,136365,136537
西藏自治区,,58535,126871,94970,64694,57598,56211,53144,52302,29485,25098,20085,19246,17654,17161,17569,15357,16522,18544,16576
陕西省,,156854,165021,176855,169302,209355,208078,64780,168030,146020,237536,151470,113537,104215,102843,101428,98489,94002,92825,90902
甘肃省,,197954,205463,201669,188054,192557,192349,183221,183447,126312,104936,87997,77471,76895,75686,74696,74556,69807,68399,68721
青海省,,93817,92978,88507,86279,95136,87978,83865,63879,72785,34684,30065,33586,24508,24587,20680,23721,24101,24107,35351
宁夏回族自治区,,84745,63810,61000,56489,52782,12541,12208,45723,54058,46423,34074,23939,12691,14382,14185,14028,14448,18310,22349
新疆维吾尔自治区,,420574,324636,253210,208349,201760,259607,232215,228443,281167,237636,134367,126662,125652,113622,140896,140075,139393,131590,129922
注：邮路总长度1980年及以前为邮路及农村投递路线总长度之和。
数据来源：国家统计局
