数据库：分省年度数据
指标：生活垃圾焚烧无害化处理厂数(座)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,12,10,7,5,7,6,3,4,3,2,2,1,1,1,2,2,2,,
天津市,,11,7,5,5,5,4,4,4,3,3,2,2,2,2,1,1,,,
河北省,,15,10,10,9,10,11,7,3,4,4,4,1,2,2,2,2,1,,
山西省,,8,6,6,5,5,6,5,5,4,3,3,3,1,2,2,1,1,,
内蒙古自治区,,4,3,3,3,2,1,1,1,,,,,,,,,,,
辽宁省,,8,6,3,3,2,2,2,2,1,,,1,1,1,1,1,1,,
吉林省,,10,7,6,6,4,4,3,3,3,2,2,2,1,1,1,2,2,,
黑龙江省,,7,7,6,5,4,4,3,2,2,2,2,2,2,,,4,2,,
上海市,,10,10,9,9,7,5,5,4,2,1,3,3,3,2,2,2,2,,
江苏省,,46,35,35,32,30,31,28,22,21,21,14,14,8,9,9,5,4,,
浙江省,,43,39,38,38,35,33,32,30,26,21,22,21,16,14,17,14,11,,
安徽省,,22,22,18,17,11,9,6,5,4,4,3,1,1,1,1,1,1,,
福建省,,18,15,14,14,14,14,13,13,12,8,6,5,5,4,6,2,1,,
江西省,,14,10,7,3,1,,,,,,,,,,,,,,
山东省,,49,46,40,36,24,21,16,13,9,7,8,6,3,3,,1,3,,
河南省,,11,10,7,6,5,5,4,4,3,2,2,2,2,2,3,2,3,,
湖北省,,16,12,11,10,12,11,11,10,7,4,1,,,,,,,,
湖南省,,11,7,6,5,4,2,2,1,1,,,,,,,,,,
广东省,,57,48,37,25,24,21,21,21,18,14,16,17,16,15,15,14,7,,
广西壮族自治区,,14,11,8,6,5,3,2,2,2,2,3,2,3,2,2,2,2,,
海南省,,4,4,5,5,4,4,3,3,3,1,1,1,1,1,1,1,1,,
重庆市,,7,6,6,4,3,2,2,2,2,1,1,1,1,1,1,1,,,
四川省,,25,24,16,15,14,12,8,6,3,4,5,5,4,2,2,6,7,,
贵州省,,14,13,10,6,4,3,,,,,,,,,,1,1,,
云南省,,11,10,10,9,8,5,7,6,5,3,3,2,,,,1,,,
西藏自治区,,1,1,1,1,,,,,,,,,,,,,,,
陕西省,,4,2,,,1,1,,,,,1,1,1,1,1,1,,,
甘肃省,,3,4,4,2,2,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,4,2,2,1,1,,,,,,,,,,,,,,
新疆维吾尔自治区,,4,2,1,1,1,,,,,,,,,,,,2,,
数据来源：国家统计局
