数据库：分省年度数据
指标：居民服务、修理和其他服务业城镇单位就业人员(万人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,5.9,6.8,11.4,8.6,8.6,9.0,8.8,9.1,8.6,7.3,7.4,7.6,6.6,,,,,,
天津市,,6.3,6.5,4.7,6.5,9.4,11.0,11.0,10.8,10.9,6.8,6.9,7.0,6.3,,,,,,
河北省,,2.3,2.5,2.0,2.2,2.5,1.7,1.5,1.4,2.2,2.1,2.0,1.9,2.2,,,,,,
山西省,,1.1,0.8,0.9,1.0,0.6,0.6,1.4,1.5,0.6,0.7,0.7,0.7,0.8,,,,,,
内蒙古自治区,,0.6,0.8,0.7,0.9,0.8,0.9,0.9,1.0,0.7,2.1,2.0,2.1,2.4,,,,,,
辽宁省,,1.6,2.3,3.3,2.3,2.4,2.6,2.8,2.8,2.7,3.0,2.9,2.4,2.0,,,,,,
吉林省,,1.8,1.8,2.0,2.6,2.5,2.2,1.7,1.3,0.9,0.9,1.1,1.1,1.3,,,,,,
黑龙江省,,1.2,2.8,4.2,3.9,4.0,4.3,4.3,4.7,4.4,5.1,6.5,5.9,5.8,,,,,,
上海市,,11.1,10.9,7.1,7.5,6.3,6.5,6.6,5.1,3.3,2.4,3.3,3.9,4.0,,,,,,
江苏省,,5.2,4.9,3.7,3.5,3.2,3.3,3.8,3.6,1.3,1.1,1.0,1.2,1.1,,,,,,
浙江省,,4.2,3.7,2.4,2.6,2.3,2.5,2.6,2.2,2.0,1.7,1.6,1.6,1.3,,,,,,
安徽省,,2.0,2.2,1.3,1.0,1.0,0.9,0.9,0.9,0.6,0.5,0.5,0.6,0.5,,,,,,
福建省,,3.6,3.5,3.1,3.8,2.7,1.8,1.5,1.4,1.4,1.3,1.4,1.5,1.5,,,,,,
江西省,,1.0,0.9,0.7,1.1,1.0,1.0,0.8,0.6,0.6,0.5,0.5,0.5,0.5,,,,,,
山东省,,3.0,3.3,2.9,3.1,3.2,3.1,3.1,3.3,3.9,3.6,3.5,3.3,3.5,,,,,,
河南省,,2.9,2.7,2.2,3.4,3.1,2.7,2.4,2.0,1.6,1.9,1.9,1.8,1.7,,,,,,
湖北省,,2.1,2.5,1.7,1.5,1.4,1.6,1.6,1.7,1.5,1.5,1.2,1.2,1.5,,,,,,
湖南省,,2.5,2.3,1.5,1.5,1.7,1.7,1.8,1.9,1.5,1.7,1.5,1.3,1.1,,,,,,
广东省,,11.6,12.9,10.7,9.0,7.7,7.4,7.5,7.3,5.8,6.8,6.4,5.9,5.4,,,,,,
广西壮族自治区,,0.9,1.0,0.7,0.7,0.7,0.8,0.8,0.6,0.7,0.8,0.8,0.7,0.7,,,,,,
海南省,,0.9,0.7,0.4,0.5,0.4,0.5,0.4,0.4,0.2,0.4,0.3,0.2,0.1,,,,,,
重庆市,,0.8,1.0,1.5,1.4,1.5,1.5,1.5,1.3,0.9,0.9,0.9,0.8,0.7,,,,,,
四川省,,3.4,2.8,1.8,2.7,2.2,1.9,1.8,1.7,1.1,1.0,1.0,1.0,1.2,,,,,,
贵州省,,1.8,1.6,1.4,1.7,1.4,1.2,1.3,1.3,1.0,1.3,1.0,1.1,0.7,,,,,,
云南省,,1.5,1.6,2.5,2.2,1.6,1.4,1.4,1.4,0.8,0.7,0.8,0.7,0.6,,,,,,
西藏自治区,,0.2,0.2,,0.2,0.2,0.2,0.2,0.1,,,,,,,,,,,
陕西省,,1.5,1.9,1.6,1.5,1.6,1.7,1.7,2.0,1.5,1.4,1.7,1.6,1.8,,,,,,
甘肃省,,0.9,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.2,0.3,0.4,,,,,,
青海省,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.6,,,,,,
宁夏回族自治区,,0.0,0.0,,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,
新疆维吾尔自治区,,0.6,0.5,0.6,1.0,0.7,0.7,0.7,0.7,0.6,1.6,0.6,0.5,0.4,,,,,,
注：1.全国就业人员1990年及以后的数据根据劳动力调查、人口普查推算，2001年及以后数据根据第六次人口普查数据重新修订。
　　　2.城镇单位数据不含私营单位。
　　　3.2012年行业采用新的分类标准，与前期不可比。
数据来源：国家统计局
