数据库：分省年度数据
指标：规模以上工业企业累计折旧(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,6664.38,6234.63,5767.77,5251.64,4745.26,4230.35,3509.09,3131.86,2767.53,2425.03,2129.14,1851.07,1592.12,1383.41,1073.80,989.17
天津市,,,,,6358.17,7253.80,6538.66,5827.31,5147.02,4414.55,3723.70,3124.77,2564.11,2025.24,2060.80,1819.28,1627.03,1395.18,1260.68,1132.44
河北省,,,,,11321.69,11499.26,10679.89,9644.54,8571.78,7527.64,6766.37,5003.02,4071.52,3355.77,2897.83,2611.13,2182.59,1891.22,1643.60,1426.50
山西省,,,,,7872.25,7360.03,6948.40,6623.65,6218.56,5408.14,4646.16,3760.06,2966.54,2489.65,2094.54,1729.80,1446.96,1243.98,1057.07,932.77
内蒙古自治区,,,,,6810.09,8051.62,6927.55,6126.68,5022.15,4277.96,4461.25,3471.07,2313.31,1836.89,1510.36,1209.58,1042.92,729.30,610.32,547.71
辽宁省,,,,,9819.31,9445.73,11416.61,12999.00,11842.16,10022.88,8983.69,7815.60,6207.15,5084.22,4484.16,3472.71,3217.42,2883.26,2531.14,2366.59
吉林省,,,,,9371.41,10590.21,9745.51,9264.16,7977.59,7284.25,5475.57,3559.29,1911.71,1820.56,1558.60,1353.57,1155.75,982.00,835.42,785.64
黑龙江省,,,,,6813.41,7004.90,6359.58,5679.10,5179.93,4403.39,3798.85,3480.04,2979.66,2972.06,2651.42,2309.07,2078.64,1890.36,1681.27,1534.23
上海市,,,,,10778.79,10411.06,9770.91,9089.54,8505.36,7898.00,7424.54,6963.70,6287.39,6087.38,4982.59,4430.60,3911.59,3402.10,2883.10,2461.23
江苏省,,,,,32779.00,34313.71,30966.40,27976.33,24411.75,20968.99,17819.09,12714.57,10124.31,9358.98,6526.36,5254.31,4248.04,3598.74,2948.18,2610.65
浙江省,,,,,13878.37,13216.01,12112.64,10942.95,9799.42,8683.11,7511.24,6731.40,5751.15,4869.92,4027.22,3383.29,2770.55,2316.37,1844.37,1540.94
安徽省,,,,,8388.91,8943.30,8371.76,6876.08,6192.32,4874.91,4073.72,2716.61,2265.39,1896.02,1353.67,1180.11,1012.10,896.12,789.40,702.31
福建省,,,,,7367.68,6703.94,5733.66,5089.75,4482.96,3717.51,3029.16,2644.01,2285.78,1951.17,1722.71,1528.51,1273.18,1092.78,958.77,784.05
江西省,,,,,5836.15,6403.03,5385.78,4846.44,4127.46,3273.81,2422.54,1638.65,1374.60,1801.57,822.15,667.00,578.32,515.40,480.50,435.59
山东省,,,,,32681.92,33227.66,28168.85,27782.99,24919.42,18671.04,18926.56,13399.45,10991.29,8328.30,6443.65,5235.41,4414.48,3791.68,3191.96,2821.96
