数据库：分省年度数据
指标：劳均粮食产量(公斤/人)
时间：最近20年
地区,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,1989.57,2060.93,1912.24,2033.75,2033.89,1605.01,1757.41,1629.98,1195.27,938.69,1247.16
天津市,2223.51,2201.32,2136.28,2056.72,1943.49,1895.71,1798.31,1717.78,1518.55,1477.82,1708.87
河北省,2275.91,2194.43,2030.76,1972.51,1965.20,1899.38,1813.95,1648.23,1521.20,1441.82,1468.68
山西省,1984.41,1870.10,1716.85,1484.08,1616.64,1586.41,1609.43,1530.80,1651.26,1470.21,1406.16
内蒙古自治区,4617.51,4409.67,4038.85,3757.00,4001.30,3376.80,3399.35,3157.10,2899.94,2591.72,2667.93
辽宁省,3128.48,3067.38,2664.82,2403.91,2794.58,2718.52,2628.56,2544.53,2542.22,2258.99,2309.23
吉林省,6594.34,6266.69,5698.28,4985.36,5776.65,4947.14,5441.48,5168.88,5024.22,4467.33,4327.98
黑龙江省,8567.08,8220.89,7362.98,6391.56,6244.64,5074.83,5545.10,4408.29,4165.34,3393.37,3952.22
上海市,3128.10,3616.61,2974.50,2614.81,2329.71,2231.81,2117.43,1695.66,1552.13,1289.25,1584.89
江苏省,4169.42,3934.25,3726.77,3644.31,3477.05,3277.19,3035.84,2584.97,2392.30,1912.86,2071.68
浙江省,1262.07,1256.40,1203.25,1195.77,1145.24,1025.56,1012.62,1009.82,982.47,880.29,984.25
安徽省,2223.20,2080.03,1995.20,1943.66,1870.58,1716.47,1627.01,1462.99,1500.84,1168.12,1415.39
福建省,1067.44,1081.58,1059.02,1056.14,1024.05,975.31,932.80,1010.92,1009.76,955.66,1006.22
江西省,2480.28,2413.74,2275.81,2284.06,2194.40,2074.91,2008.20,1837.87,1721.33,1483.84,1580.40
山东省,2293.39,2227.27,2179.92,2171.02,2161.68,2094.38,2017.36,1853.92,1582.41,1482.26,1370.47
河南省,2141.32,2070.52,1994.29,1927.59,1867.19,1763.29,1657.91,1440.28,1299.53,1063.26,1226.46
湖北省,2757.14,2675.07,2482.27,2354.43,2179.89,2048.71,1919.10,1972.72,1895.06,1713.91,1799.81
湖南省,1615.83,1577.85,1527.14,1550.07,1488.58,1412.44,1370.53,1363.92,1328.78,1216.11,1226.65
广东省,1004.88,948.21,880.59,859.29,810.04,838.25,810.35,912.21,906.01,923.31,947.58
广西壮族自治区,954.79,921.60,910.05,949.66,917.71,928.17,949.35,985.23,914.90,945.83,955.50
海南省,943.58,908.36,874.04,918.48,915.26,895.27,830.19,796.56,1005.82,1109.12,1043.14
重庆市,1912.07,1832.13,1812.35,1715.52,1676.93,1510.11,1065.40,1481.83,1418.20,1305.11,1246.04
四川省,1595.99,1561.05,1506.35,1475.80,1433.24,1356.18,1248.44,1370.90,1316.34,1242.20,1231.80
贵州省,938.97,745.16,928.72,969.87,962.72,898.41,825.39,901.25,880.71,825.33,759.83
云南省,1071.28,1015.62,925.83,950.82,913.89,874.31,865.73,895.38,892.15,868.81,841.68
西藏自治区,1031.69,1021.91,998.08,1008.86,1080.19,1077.18,1073.26,1094.19,1132.14,1115.47,1106.51
陕西省,1545.17,1428.41,1352.11,1275.18,1215.75,1139.67,1098.10,1094.28,1068.85,976.26,1015.32
甘肃省,1570.63,1408.93,1314.79,1240.97,1209.70,1104.26,1068.58,1097.86,1057.51,1053.18,1090.87
青海省,871.06,864.58,846.26,853.33,846.82,870.90,788.89,715.79,663.57,639.88,656.67
宁夏回族自治区,3068.59,2882.75,2821.73,2614.63,2432.15,2359.26,2326.30,2106.72,2004.76,1823.38,1997.68
新疆维吾尔自治区,3097.02,3146.59,3154.63,3179.82,2611.09,2464.81,2585.98,2565.18,2376.65,2361.21,2582.92
数据来源：国家统计局
