数据库：分省年度数据
指标：居住在港澳台或国外，户口在本乡、镇、街道人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,138,135,122,90,1456,48,34,42,37,,,,,,58,,,
天津市,,,21,15,11,8,198,13,13,12,14,,,,,,9,,,
河北省,,,19,13,21,17,384,17,16,7,22,,,,,,23,,,
山西省,,,26,6,3,2,62,7,3,2,4,,,,,,1,,,
内蒙古自治区,,,12,11,5,5,81,3,7,9,12,,,,,,12,,,
辽宁省,,,106,196,176,53,1154,91,55,43,72,,,,,,43,,,
吉林省,,,519,443,136,138,1796,223,218,158,144,,,,,,35,,,
黑龙江省,,,71,64,38,25,1368,37,26,61,77,,,,,,39,,,
上海市,,,125,156,168,161,2244,64,76,88,82,,,,,,29,,,
江苏省,,,116,119,172,88,1807,164,127,114,160,,,,,,154,,,
浙江省,,,352,301,180,106,4227,202,464,414,252,,,,,,54,,,
安徽省,,,25,19,23,16,249,9,22,18,172,,,,,,13,,,
福建省,,,479,297,281,330,5326,304,273,346,303,,,,,,232,,,
江西省,,,10,18,7,2,159,10,10,9,11,,,,,,10,,,
山东省,,,102,118,109,55,1088,107,89,117,145,,,,,,39,,,
河南省,,,32,63,47,16,513,32,20,33,48,,,,,,30,,,
湖北省,,,69,74,30,53,611,27,30,32,45,,,,,,16,,,
湖南省,,,32,31,25,13,466,21,22,23,16,,,,,,15,,,
广东省,,,212,138,93,41,2127,201,72,62,175,,,,,,50,,,
广西壮族自治区,,,31,24,14,15,486,13,7,13,17,,,,,,19,,,
海南省,,,6,4,7,12,94,4,3,4,6,,,,,,19,,,
重庆市,,,21,23,10,5,96,10,7,5,9,,,,,,13,,,
四川省,,,79,51,40,35,431,64,36,42,77,,,,,,24,,,
贵州省,,,9,14,8,10,83,4,3,8,6,,,,,,7,,,
云南省,,,50,20,12,19,335,27,21,8,26,,,,,,38,,,
西藏自治区,,,,,,,6,,1,1,1,,,,,,,,,
陕西省,,,62,22,5,19,278,13,12,4,5,,,,,,14,,,
甘肃省,,,15,6,12,12,67,3,2,1,2,,,,,,1,,,
青海省,,,3,4,3,1,11,2,1,2,1,,,,,,4,,,
宁夏回族自治区,,,2,3,2,2,28,1,1,1,1,,,,,,1,,,
新疆维吾尔自治区,,,16,20,19,7,126,6,4,5,14,,,,,,30,,,
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
