数据库：分省年度数据
指标：建筑业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,42143,33309,35130,21058,20507,20087,19019,18426,13102,12582,12321,,,,,,,,
天津市,,26463,20734,18846,25704,19760,15517,12415,9241,10078,8714,7607,,,,,,,,
河北省,,120241,98615,89523,68466,37803,23139,17486,14024,10562,9380,7954,,,,,,,,
山西省,,58195,40990,28707,28426,20372,12500,8751,6192,7433,6536,5658,,,,,,,,
内蒙古自治区,,34692,28011,21994,14341,9834,6801,5599,4238,4674,4369,4031,,,,,,,,
辽宁省,,46855,36509,36767,34252,30258,27161,24239,19727,21772,20190,18548,,,,,,,,
吉林省,,13888,11267,10572,9124,7854,6992,6485,4941,5218,4625,4018,,,,,,,,
黑龙江省,,17456,13719,13859,13883,8944,7402,6831,6148,8118,7895,7136,,,,,,,,
上海市,,21317,18472,16214,18642,17532,16781,16250,16163,22208,20388,20058,,,,,,,,
江苏省,,195165,158896,119569,144859,104443,76873,62563,43284,55105,48874,40517,,,,,,,,
浙江省,,87747,68111,51741,57301,44305,37693,32730,23416,24059,21081,17919,,,,,,,,
安徽省,,107387,71766,62462,53227,34345,27029,22319,16073,15424,12952,9946,,,,,,,,
福建省,,55581,45254,32300,36498,28007,22420,17719,10122,12856,10827,8925,,,,,,,,
江西省,,54839,34744,27569,32400,21165,14359,10902,7110,8698,6086,4857,,,,,,,,
山东省,,245179,185133,124512,118990,84503,58283,44962,29959,40418,36047,32419,,,,,,,,
河南省,,114702,83586,78034,42315,32006,22488,15510,12844,13132,12272,11522,,,,,,,,
湖北省,,102993,74766,57256,60677,44807,31367,23631,16439,21804,18251,15824,,,,,,,,
湖南省,,51860,30989,30795,28509,18051,12226,8831,8232,8132,7570,6935,,,,,,,,
广东省,,139563,126537,116949,63397,43877,36124,31623,23939,26249,23165,20172,,,,,,,,
广西壮族自治区,,38744,29992,23669,20038,15299,10729,7515,4730,5713,5047,3950,,,,,,,,
海南省,,12249,11196,9553,7961,5995,5151,3969,3174,3729,3079,2505,,,,,,,,
重庆市,,25288,21728,19330,17869,15054,12375,10247,7119,8959,7936,6949,,,,,,,,
四川省,,65208,51219,46075,25065,17023,13673,12056,9808,10965,9987,9474,,,,,,,,
贵州省,,33578,23307,19521,19090,12268,7913,4969,3617,2845,2437,2144,,,,,,,,
云南省,,52690,33365,28058,26555,18936,14632,11047,7760,8603,8042,6395,,,,,,,,
西藏自治区,,7994,7856,7938,2287,2214,2201,2193,2067,451,416,380,,,,,,,,
陕西省,,79521,59942,57251,29585,22139,18887,14488,10479,12822,10215,7664,,,,,,,,
甘肃省,,16078,13480,13473,6721,5559,4529,3552,2837,3204,2641,2464,,,,,,,,
青海省,,8543,6265,5035,6492,2618,2143,1727,1207,1077,949,831,,,,,,,,
宁夏回族自治区,,8913,6477,4349,4012,3050,1889,1440,1269,1502,1337,1154,,,,,,,,
新疆维吾尔自治区,,16747,12304,11412,7488,5984,4764,3907,2934,2480,2136,1955,,,,,,,,
数据来源：国家统计局
