数据库：分省年度数据
指标：供水管道长度(公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,20535,20384,28243,27491,27927,27623,27286,32581,23674,26453,25147,23959,23828,21998,26434,18175,17018,,
天津市,,21613,20294,18557,18553,18249,16620,14369,13411,12926,11906,10744,8847,8248,8083,7365,7093,6781,,
河北省,,22874,20399,19654,18713,19025,16445,15528,15207,15344,15014,14288,13733,13012,12699,11968,11336,11055,,
山西省,,13822,12133,11010,10548,11378,10715,9727,9176,8550,7548,7414,6901,6569,6261,6474,5939,5938,,
内蒙古自治区,,12733,12051,10069,9304,9486,9214,10619,10290,9967,9073,8561,8217,7884,6877,6220,5864,5718,,
辽宁省,,39699,36769,37099,35335,39313,38265,36706,33118,32062,31487,29123,27735,26850,25422,25153,23211,23636,,
吉林省,,16878,13580,13126,12001,11360,12155,11764,10608,9600,9335,8935,8390,8393,8591,7636,6771,6535,,
黑龙江省,,22516,17895,16070,15885,14491,14355,14120,13207,12847,12149,11413,11171,10711,10492,10117,9796,10580,,
上海市,,39553,38869,38414,37643,36642,36383,35068,36217,34904,32217,32462,30753,29148,28950,28329,25482,23497,,
江苏省,,119680,109316,101961,93317,83470,78585,78477,75988,71413,65586,63807,59445,55737,49354,55825,43890,42565,,
浙江省,,90785,76115,72917,69183,60406,56456,53604,49298,44841,41646,38982,35786,34517,31889,29279,27033,25390,,
安徽省,,36257,32601,29392,27139,25535,23842,22247,20450,18869,17032,14730,13314,11062,10049,8893,8745,8003,,
福建省,,31722,28853,26886,21142,18824,15982,16539,15889,16743,15595,14650,12449,10551,9200,9131,7563,6765,,
江西省,,27958,23541,22076,18621,16916,15630,13714,13524,11831,10837,9807,9251,7964,7229,6748,6079,5548,,
山东省,,59513,57028,54629,53964,50553,48911,47373,43944,41934,39568,37313,34814,32970,32695,32669,28799,27944,,
河南省,,29138,27811,25738,24419,22234,21338,20590,19954,19288,18270,17299,16109,15028,14406,13750,12632,12065,,
湖北省,,51100,43066,35076,32796,33725,30579,29644,27794,26146,24239,22827,21596,20323,19085,17174,16999,16197,,
湖南省,,38420,34851,31611,25083,24377,21393,20498,18208,16747,15956,14400,12791,12300,11196,10438,9862,9117,,
广东省,,128119,124879,121090,103270,102718,99921,95463,92361,75935,86022,79816,81923,73871,67088,56114,45867,39036,,
广西壮族自治区,,23871,22001,19562,18528,17493,16958,15857,15196,14424,13782,12843,12233,11134,10463,9476,8594,8011,,
海南省,,6984,9522,6812,6015,4203,4150,3864,3680,3451,3145,2525,2491,2750,2621,2317,2064,1570,,
重庆市,,26524,20159,19078,17789,16629,15054,11601,10619,9534,8914,9190,8523,8288,7554,7290,6766,6414,,
四川省,,52542,48423,42659,40197,37830,30058,27461,24832,22880,21649,20656,19064,17597,15856,13390,14062,13403,,
贵州省,,17304,17094,16045,14453,11215,9766,8685,7845,7466,7124,5979,5702,4902,4746,4501,3424,3403,,
云南省,,16735,15527,14298,13258,12714,10578,9587,8672,8011,7512,6559,6229,7712,6351,6495,5537,5329,,
西藏自治区,,1771,1885,1776,1640,1341,1396,1059,856,835,827,753,661,647,645,50,374,365,,
陕西省,,11802,10469,10234,9520,8552,8068,6820,6175,5948,5338,4926,4845,5079,5062,4716,4435,4409,,
甘肃省,,6615,6539,6008,5803,5319,5625,5265,4974,4719,4690,4357,4092,3990,3967,4063,5521,5347,,
青海省,,3446,2976,2774,2709,2465,2456,2231,2081,1534,1501,1383,1312,1294,1246,1238,1000,929,,
宁夏回族自治区,,3016,2993,2783,2833,2532,2355,2309,2117,1996,2471,2382,1970,2027,1972,2191,1831,1756,,
新疆维吾尔自治区,,13386,12060,11174,10206,9701,9330,8652,8142,7450,6888,6507,6092,5696,5184,4952,4586,4089,,
数据来源：国家统计局
