数据库：分省年度数据
指标：黄红麻播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
天津市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.03,0.03,0.03
河北省,,,,0.00,0.00,0.00,0.22,0.26,0.31,0.33,0.31,0.29,0.31,0.29,0.33,0.39,0.33,0.36,1.87,3.35
山西省,,0.32,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
内蒙古自治区,,0.04,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.03
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
黑龙江省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
上海市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江苏省,,0.01,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.02,0.02,0.04,0.18,0.16,0.31,0.32
浙江省,,0.00,0.02,0.02,0.03,0.05,0.05,0.07,0.14,0.08,0.07,0.09,0.12,0.17,0.23,0.24,0.32,0.34,0.39,0.45
安徽省,,0.69,0.69,0.29,0.27,0.28,4.26,4.25,4.41,4.65,4.67,4.28,4.15,5.52,8.49,7.14,6.52,6.93,7.38,12.27
福建省,,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.08,0.11,0.14
江西省,,0.01,0.02,0.02,0.03,0.10,0.11,0.11,0.15,0.17,0.22,0.21,0.20,0.35,0.53,0.53,0.49,1.15,0.61,0.95
山东省,,,,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.03,0.05,0.09,0.31,0.39,0.58,0.89,1.55,2.01
河南省,,1.57,2.82,2.95,3.24,3.88,4.22,4.66,6.54,6.59,8.12,7.35,7.33,11.37,14.75,13.41,13.29,12.30,14.09,18.63
湖北省,,0.01,0.01,0.01,0.03,0.04,0.02,0.02,0.04,0.05,0.06,0.07,0.26,0.41,0.53,0.69,0.98,1.36,2.97,5.13
湖南省,,0.14,0.14,0.14,0.07,0.07,0.07,0.16,0.15,0.17,0.17,0.17,0.31,0.17,0.24,0.29,0.29,0.36,1.29,1.30
广东省,,0.06,0.07,0.07,0.08,0.08,0.10,0.14,0.15,0.12,0.17,0.19,0.26,0.48,0.47,0.54,0.53,0.64,0.77,0.81
广西壮族自治区,,2.14,2.17,1.99,1.65,1.78,1.88,2.26,2.53,2.80,3.06,3.60,3.84,4.45,4.91,5.38,4.84,4.83,5.08,5.61
海南省,,,0.01,0.00,0.00,0.08,0.09,0.09,0.15,0.15,0.15,0.16,0.17,0.18,0.16,0.18,0.10,0.23,0.20,0.18
重庆市,,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.07,0.07,0.07,0.25,0.26,0.18,0.17,0.15,0.16,0.22,0.32
四川省,,0.17,0.17,0.17,0.17,0.17,0.19,0.21,0.23,0.25,0.28,0.30,0.41,0.49,0.61,1.71,1.85,2.08,3.49,3.74
贵州省,,0.10,,0.00,0.02,0.02,0.02,0.06,0.05,0.05,0.04,0.01,0.03,0.03,0.03,0.02,0.03,0.06,0.15,0.15
云南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.01,,0.02
西藏自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
陕西省,,,,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.45,,0.02,
甘肃省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
宁夏回族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
新疆维吾尔自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
