数据库：分省年度数据
指标：15岁及以上女性有配偶人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,5470,5774,5589,5798,103593,,,,,,,,,,,,,
天津市,,,3675,3962,3889,3947,71206,,,,,,,,,,,,,
河北省,,,18831,19731,19940,20317,369062,,,,,,,,,,,,,
山西省,,,9344,9609,9338,9569,174197,,,,,,,,,,,,,
内蒙古自治区,,,6342,6970,6857,6746,123555,,,,,,,,,,,,,
辽宁省,,,11299,11793,11898,12123,222325,,,,,,,,,,,,,
吉林省,,,6990,7373,7530,7586,140431,,,,,,,,,,,,,
黑龙江省,,,9695,10311,10469,10463,194228,,,,,,,,,,,,,
上海市,,,6132,6611,6629,6796,122734,,,,,,,,,,,,,
江苏省,,,20725,21667,22015,22347,410487,,,,,,,,,,,,,
浙江省,,,14674,15241,15150,15092,278130,,,,,,,,,,,,,
安徽省,,,15733,16000,16137,16321,294373,,,,,,,,,,,,,
福建省,,,10024,10188,9903,10248,179800,,,,,,,,,,,,,
江西省,,,10864,11273,11107,11290,209574,,,,,,,,,,,,,
山东省,,,25549,26852,26875,27175,491558,,,,,,,,,,,,,
河南省,,,22522,23902,23553,24221,440102,,,,,,,,,,,,,
湖北省,,,14544,14824,15037,15516,282062,,,,,,,,,,,,,
湖南省,,,16118,17303,17512,17527,324015,,,,,,,,,,,,,
广东省,,,24512,25639,25345,25019,464827,,,,,,,,,,,,,
广西壮族自治区,,,10663,10992,10844,11131,203654,,,,,,,,,,,,,
海南省,,,1953,2045,2067,2096,38353,,,,,,,,,,,,,
重庆市,,,7694,8003,8040,8059,144411,,,,,,,,,,,,,
四川省,,,20635,21464,21194,21505,395632,,,,,,,,,,,,,
贵州省,,,7811,7937,8061,8138,150230,,,,,,,,,,,,,
云南省,,,11149,11640,11230,11465,212442,,,,,,,,,,,,,
西藏自治区,,,656,683,669,628,11622,,,,,,,,,,,,,
陕西省,,,9722,9922,9689,9765,177307,,,,,,,,,,,,,
甘肃省,,,6288,6518,6637,6614,117896,,,,,,,,,,,,,
青海省,,,1310,1382,1373,1369,24895,,,,,,,,,,,,,
宁夏回族自治区,,,1569,1611,1627,1692,30113,,,,,,,,,,,,,
新疆维吾尔自治区,,,5323,5834,5652,5595,102457,,,,,,,,,,,,,
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
