数据库：分省年度数据
指标：大麦产量(万吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
天津市,,,,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,,,,,
河北省,,,,0.00,0.07,0.10,0.16,0.05,0.06,0.02,0.02,0.04,0.04,0.00,0.00,,,,,
山西省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
内蒙古自治区,,,,4.84,6.55,7.68,8.99,11.85,13.62,16.56,16.64,16.03,22.24,22.23,16.43,13.33,2.53,1.60,1.36,1.17
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,,,,
黑龙江省,,,,0.19,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,26.19,17.71,45.06,25.50,10.20,16.10,36.40
上海市,,,,0.98,1.37,3.63,5.78,6.59,7.24,7.76,5.81,5.29,6.43,4.63,4.24,3.48,2.86,2.85,2.42,3.58
江苏省,,,,23.88,28.33,35.71,43.30,44.76,47.06,51.71,57.06,63.50,65.15,62.40,70.77,87.57,83.36,84.78,86.18,80.47
浙江省,,,,0.17,1.97,2.20,4.94,6.27,6.75,7.36,8.29,8.66,9.72,9.11,9.45,9.54,9.61,8.12,8.76,12.33
安徽省,,,,0.06,0.06,0.06,0.05,0.82,3.74,4.53,4.70,9.48,9.77,9.00,14.31,19.11,59.20,54.79,53.49,59.30
福建省,,,,0.01,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11,0.13,0.16,0.21,0.27,0.45,0.38,0.57,2.20
江西省,,,,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.00,0.00,0.06,0.20,0.07,0.09,0.13,0.13,0.15,0.26
山东省,,,,0.33,0.37,0.36,0.36,0.34,0.24,0.41,0.52,1.00,0.18,0.28,0.07,0.09,0.08,0.01,0.03,0.05
河南省,,,,10.85,11.40,10.60,11.00,10.17,8.88,8.76,8.59,8.55,7.43,6.40,13.59,13.75,28.18,36.00,36.18,36.86
湖北省,,,,2.54,2.69,2.48,3.22,3.32,3.45,4.31,4.97,6.17,7.14,7.40,11.70,14.10,14.43,14.27,15.26,12.50
湖南省,,,,0.56,0.55,0.52,0.19,0.21,0.22,0.24,0.31,0.41,0.34,0.45,0.57,0.70,1.00,1.51,1.74,2.24
广东省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.01,0.01
广西壮族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.50,,,
海南省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
重庆市,,,,0.10,0.12,0.15,0.16,0.18,0.20,0.23,0.34,0.45,0.59,0.68,0.79,0.66,1.65,2.00,1.79,1.70
四川省,,,,4.40,4.38,4.52,4.91,5.45,5.64,6.33,7.40,8.55,10.11,10.86,11.89,15.56,18.00,18.20,15.79,18.70
贵州省,,,,0.45,0.38,0.47,0.41,0.44,0.22,0.22,0.23,0.57,1.02,1.08,1.30,0.85,0.79,0.92,0.90,1.10
云南省,,,,29.13,27.96,26.99,23.71,23.35,20.48,21.75,20.69,11.16,15.19,14.59,13.52,13.94,39.44,38.48,28.72,20.07
西藏自治区,,,,0.03,0.22,0.04,0.08,0.02,0.02,0.03,0.03,0.05,0.04,0.05,0.02,0.05,0.03,0.05,0.06,
陕西省,,,,1.44,1.58,1.58,1.59,1.63,1.57,1.71,1.28,0.50,0.58,0.73,1.72,0.71,0.60,1.20,1.20,2.60
甘肃省,,,,13.34,9.14,9.41,14.40,14.75,17.87,18.81,31.04,30.36,34.32,55.30,54.59,54.73,45.43,38.45,38.66,26.88
青海省,,,,0.00,10.08,10.71,10.19,10.19,8.77,10.17,8.94,9.21,10.42,10.99,11.46,,,0.02,,
宁夏回族自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.41,0.42,1.25,
新疆维吾尔自治区,,,,2.31,1.02,1.97,7.64,5.69,7.39,7.45,13.45,15.07,14.99,18.06,23.65,17.85,10.23,7.80,14.33,13.78
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
