数据库：分省年度数据
指标：胡麻籽播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
天津市,,,,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河北省,,,,35.66,38.09,30.18,31.44,33.09,31.22,35.53,33.61,39.74,48.00,47.36,58.80,58.71,43.44,42.46,54.07,57.65
山西省,,,,32.49,35.42,39.34,42.83,59.03,57.72,59.86,60.18,62.71,57.91,62.49,52.66,69.45,82.10,75.90,70.37,76.25
内蒙古自治区,,,,50.16,63.34,74.56,67.57,71.71,62.20,56.80,54.30,46.81,45.99,46.90,40.54,57.68,55.90,58.94,67.75,76.34
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.13,
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
黑龙江省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
上海市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江苏省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
浙江省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
安徽省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.00,,,0.03,0.03,
福建省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江西省,,,,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
山东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
湖北省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.01,0.01,0.03,0.01
湖南省,,,,0.00,0.61,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
广东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
广西壮族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
海南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
重庆市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
四川省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
贵州省,,,,0.01,0.02,0.02,0.02,0.03,0.04,0.01,0.02,0.00,0.07,0.06,0.06,0.04,0.05,0.01,0.02,0.03
云南省,,,,0.01,0.03,0.02,0.02,0.02,0.02,0.04,0.04,0.06,0.03,0.03,0.02,,0.01,0.01,0.04,0.03
西藏自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
陕西省,,,,3.40,4.63,3.77,1.66,0.00,0.00,0.00,0.00,0.00,4.23,4.69,0.00,7.62,11.00,7.14,4.50,6.96
甘肃省,,,,81.85,66.35,66.34,68.29,70.51,78.36,82.02,87.77,94.30,103.63,112.56,108.56,120.89,129.77,133.61,142.37,140.11
青海省,,,,2.15,1.65,1.73,1.98,2.01,3.16,3.50,3.03,2.13,1.91,2.71,2.77,2.06,2.12,2.10,2.90,4.56
宁夏回族自治区,,,,22.12,19.42,20.10,23.74,26.42,28.43,32.30,3.43,38.75,38.27,33.58,25.03,37.36,55.89,79.77,84.20,66.89
新疆维吾尔自治区,,,,4.02,5.00,6.42,6.57,8.13,8.08,8.68,7.83,8.75,12.43,9.51,12.32,14.28,17.37,13.74,22.30,23.84
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
