数据库：分省年度数据
指标：稻谷单位面积产量(公斤/公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,6651.60,6752.67,5992.01,6720.98,6971.44,6943.11,6911.96,6443.91,6534.54,6327.35,6273.50,6727.94,6142.40,6231.88,5750.00,6097.56,6273.29,6444.44
天津市,,,9424.90,9376.50,8636.87,7557.12,7378.30,7414.50,7685.90,7657.53,7528.09,7093.10,7018.09,6997.34,6968.64,7320.54,7293.41,8103.87,8071.43,7515.07
河北省,,,6223.80,6692.59,6722.31,6712.47,6405.19,6332.78,6767.73,5798.25,7248.80,6804.72,6750.80,6814.30,6783.99,5770.31,5881.82,5659.04,5432.65,5018.91
山西省,,,6930.00,6960.00,6810.00,7000.00,6645.00,6885.00,6840.00,5940.00,4530.00,4440.00,4365.00,1230.70,4162.84,4761.90,3358.21,4050.00,3987.14,5677.97
内蒙古自治区,,,8472.40,8100.00,6974.98,6415.07,5745.39,5910.18,6495.22,6800.00,7267.44,7092.37,6270.85,7017.30,7246.24,7192.45,7358.51,6736.71,6719.43,6238.44
辽宁省,,,8574.50,8559.75,8566.50,8614.52,8582.70,8032.38,7807.92,7673.01,7600.06,6754.24,7705.19,7675.72,7644.57,6826.69,7327.59,7377.80,7019.11,7300.50
吉林省,,,7819.80,7696.96,8338.34,8378.70,8272.29,7865.08,7751.07,7587.42,9019.24,8440.98,7646.88,8790.04,7463.80,7424.96,7236.85,7292.45,5882.24,5554.72
黑龙江省,,,6986.00,7098.79,7139.57,7040.48,6943.93,7048.59,7021.38,7161.80,7093.93,7254.40,7047.72,7042.01,7234.30,6826.62,6795.73,7116.77,6528.78,5887.24
上海市,,,8494.00,8492.47,8221.72,8599.95,8598.03,8544.30,8521.10,8481.30,8378.58,8327.65,8296.62,8223.43,7883.40,8108.84,7583.42,8002.50,7742.30,8206.13
江苏省,,,8971.50,8840.98,8457.59,8416.32,8520.23,8416.65,8484.29,8428.94,8290.21,8091.90,8073.00,7936.66,7904.14,8023.56,7725.01,7918.78,7630.06,8626.78
浙江省,,,7363.30,7332.59,7168.15,7255.54,7028.87,7159.58,7001.16,7305.64,7253.60,7020.99,7101.75,7044.69,6673.97,6861.67,6268.88,6681.97,6604.86,6650.29
安徽省,,,6496.50,6606.56,6323.87,6187.60,6528.91,6290.72,6146.77,6285.39,6215.62,6158.29,6242.05,6241.38,6151.97,6038.26,5820.11,6067.24,4885.93,6494.19
福建省,,,6488.10,6428.33,6255.13,6127.85,6147.68,6178.55,6140.78,6087.18,6082.16,5942.03,5960.36,5907.97,5767.24,5602.71,5533.81,5538.95,5438.06,5148.21
江西省,,,6121.30,6088.70,6066.58,6068.79,6091.43,6087.01,6013.83,5929.72,5887.46,5632.13,5853.29,5748.35,5672.96,5583.85,5328.22,5212.99,5066.68,5209.20
山东省,,,8709.00,8661.00,8280.59,8328.29,8178.53,8253.27,8416.10,8345.98,8347.40,8294.33,8321.29,8448.44,8440.28,8247.03,7996.66,7280.40,6916.18,7040.95
河南省,,,8311.70,8081.91,7889.85,8277.10,8110.32,8143.47,7580.61,7604.13,7441.32,7506.27,7380.11,7330.04,7275.79,7081.68,7039.54,7044.23,4774.75,7167.66
湖北省,,,8208.40,8220.91,8138.09,7947.16,8229.69,7977.34,7846.92,7986.45,7758.08,7332.89,7465.66,7391.79,7091.13,7280.25,7390.62,7547.61,7430.56,7607.61
湖南省,,,6774.00,6670.02,6465.06,6369.51,6429.35,6392.29,6270.59,6424.09,6331.01,6215.87,6371.09,6429.16,6220.12,6141.11,6050.27,6149.07,6070.94,5983.70
广东省,,,5993.60,5774.17,5795.57,5755.90,5767.07,5765.87,5474.66,5779.12,5651.42,5431.32,5399.30,5153.32,5394.79,5231.38,5225.44,5250.72,5493.76,5478.40
广西壮族自治区,,,5791.00,5798.64,5660.08,5803.87,5736.26,5755.93,5650.04,5550.76,5216.18,5353.88,5392.77,5226.69,5231.26,5138.96,4952.97,4768.25,5104.19,5053.88
海南省,,,5507.20,5310.85,4996.25,5157.97,5156.65,5009.20,4842.56,4822.97,4582.59,4291.86,4602.79,4645.72,4572.58,4527.67,3680.44,4396.25,4179.30,4042.49
重庆市,,,7433.60,7417.50,7390.52,7377.39,7364.73,7305.99,7314.30,7259.90,7237.40,7585.10,7496.98,7851.00,7530.01,5130.15,6972.39,6799.68,6624.12,6490.74
四川省,,,7860.00,7890.07,7860.00,7830.00,7798.87,7664.99,7785.15,7690.00,7606.42,7545.19,7500.86,7357.86,6974.56,6420.68,7212.97,7363.60,7214.16,7242.91
