数据库：分省年度数据
指标：菱镁矿储量(万吨)
时间：最近10年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年
北京市,,,,,,,,,,
天津市,,,,,,,,,,
河北省,,,,,,838.83,872.80,882.34,882.34,882.34
山西省,,,,,,,,,,
内蒙古自治区,,,,,,,,,,
辽宁省,,,,,,84901.71,88019.80,92453.66,104834.16,140583.97
吉林省,,,,,,1.10,1.10,1.10,1.10,1.10
黑龙江省,,,,,,,,,,
上海市,,,,,,,,,,
江苏省,,,,,,,,,,
浙江省,,,,,,,,,,
安徽省,,,,,,,,,,
福建省,,,,,,,,,,
江西省,,,,,,,,,,
山东省,,,,,,14793.49,14793.50,14793.49,14793.49,14793.34
河南省,,,,,,,,,,2.12
湖北省,,,,,,,,,,
湖南省,,,,,,,,,,
广东省,,,,,,,,,,
广西壮族自治区,,,,,,,,,,
海南省,,,,,,,,,,
重庆市,,,,,,,,,,
四川省,,,,,,186.49,186.50,186.49,186.49,186.49
贵州省,,,,,,,,,,
云南省,,,,,,,,,,
西藏自治区,,,,,,,,,,
陕西省,,,,,,,,,,
甘肃省,,,,,,,,,,
青海省,,,,,,49.90,49.90,49.90,49.90,49.90
宁夏回族自治区,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,
注：数据由国土资源部提供。
数据来源：国家统计局
