数据库：分省年度数据
指标：铁路邮路总长度(公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,20418,20429,19655,19007,23768,28661,72209,77291,35141,35315,35141,30235,27810,27850,29940,27898,27566,29369,19728
天津市,,,,,2456,2436,2436,5088,6311,6311,6195,5957,5957,5754,5754,5754,5754,5071,5071,5071
河北省,,,,,,1583,1783,1783,1622,1622,3671,3671,3671,3671,1431,1431,1431,5578,7851,4094
山西省,,,,,,4153,4196,4661,8179,8430,8033,7600,7650,7041,6869,6869,6869,5329,5427,5427
内蒙古自治区,,2384,3941,3941,2426,2316,8920,3818,2718,4066,5720,6205,6403,5836,5946,5946,6196,5699,5764,5764
辽宁省,,3758,2837,5866,5866,5871,2842,3786,8318,7774,7774,7016,7296,4021,4022,4158,4158,4158,4282,4282
吉林省,,1366,15,2996,3005,3444,3748,3729,10006,11513,11594,6516,4924,7158,7157,7687,7696,7696,7687,7703
黑龙江省,,17405,21159,15802,22733,12202,10421,8392,12944,13916,14241,14565,11137,10318,10239,12339,12339,16984,15786,15786
上海市,,19302,6474,8641,8641,10921,10920,12830,17812,19384,19212,16134,14499,14637,14637,14720,14720,14720,14720,14720
江苏省,,,,,,,,,1162,5811,5811,5953,4718,4619,4734,4790,4790,4790,4790,4790
浙江省,,50325,47350,76491,48442,29735,34222,32203,26933,9411,9238,3658,2880,2880,3081,3081,3081,3081,3466,3466
安徽省,,1109,1109,1109,1109,1109,1109,1682,2927,2355,2292,2434,2485,1929,2097,2097,1725,2097,2087,2087
福建省,,,,,,1302,1302,987,2834,2834,13416,13416,13416,13416,2867,2867,2903,1216,1216,1216
江西省,,9870,2650,,,,1775,1775,3905,5694,7119,7113,7113,7113,7525,7078,7078,7063,7063,6649
山东省,,,,,,3208,1616,2146,15110,16180,10491,7398,9860,9860,11416,10208,10098,7931,7025,7025
河南省,,4874,4911,3499,3499,3508,3508,3508,7621,7621,9275,7545,7545,7545,7080,5656,5656,5656,4104,4087
湖北省,,,,,3317,3209,3209,3209,10605,10605,10605,8642,8956,8064,8797,8675,6703,5368,5216,5530
湖南省,,5080,,,,,,,1593,1607,3016,1593,3303,3033,3033,3033,3033,3267,3267,3267
广东省,,38133,47002,40682,49734,32860,22994,17012,29758,24477,22675,15525,10799,10799,12806,16257,13575,12792,7733,7733
广西壮族自治区,,,,,,,,,27569,14427,9002,8953,8174,4907,4907,3502,3942,3942,4007,4007
海南省,,4354,,,,,,,,0,,,,,,0,,,,
重庆市,,2523,2250,1939,2023,5668,18622,2041,10129,7936,3549,3347,2121,2121,2289,3418,3067,3067,3067,3067
四川省,,2121,3621,2121,2121,2121,2117,2694,22938,12909,8737,4902,5651,9092,8019,5247,7380,5253,5058,5058
贵州省,,1922,1269,,,,2536,2536,5880,5880,6413,6413,6413,6876,6379,6379,6385,6385,6848,6426
云南省,,10269,10819,14391,13839,14482,11308,3212,31422,29058,20989,15170,13533,13403,10375,4638,4666,4666,4638,4666
西藏自治区,,3944,1972,1972,1972,1972,1972,1972,2188,2188,2188,2188,2188,2188,1956,1956,,,,
陕西省,,1550,1550,1385,1385,3451,3549,4223,14130,14130,17890,15786,13407,8997,9013,9013,10213,9037,8223,8223
甘肃省,,2769,3519,2769,2019,3843,3837,3837,6010,6010,6010,6010,6010,5240,5270,5312,5312,5318,5318,5545
青海省,,8092,2092,2092,2092,,,4184,3504,3504,3504,3480,3480,3480,3480,3480,4310,2923,2923,2923
宁夏回族自治区,,,,,,2315,2315,2315,2315,2315,2315,4630,2315,2315,2315,2355,2355,2498,2498,2498
新疆维吾尔自治区,,29311,22931,15629,19519,28252,28096,27144,22075,27033,22737,22737,22737,22737,10190,6847,6847,6847,6847,6847
注：邮路总长度1980年及以前为邮路及农村投递路线总长度之和。
数据来源：国家统计局
