数据库：分省年度数据
指标：大中型拖拉机配套农具(部)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1171.00,1300.00,1600.00,9000.00,10200.00,10400.00,11400.00,11600.00,13500.00,14603.00,14100.00,13900.00,13623.00,14828.00,15804.00,18515.00,16758.00,29884.00,20016.00
天津市,,20525.00,20414.00,18800.00,33200.00,32200.00,31900.00,30200.00,24200.00,21900.00,20600.00,19700.00,18400.00,17300.00,16860.00,15820.00,14780.00,14200.00,10560.00,11000.00
河北省,,430549.00,419438.00,405700.00,597900.00,538000.00,497800.00,458200.00,435300.00,409700.00,379600.00,345300.00,320000.00,260500.00,223486.00,205530.00,183516.00,163534.00,143412.00,132318.00
山西省,,100288.00,93609.00,89200.00,254900.00,271700.00,256900.00,242600.00,221000.00,200500.00,184700.00,151700.00,126941.00,105166.00,88512.00,81559.50,74607.00,62080.00,46736.00,44276.00
内蒙古自治区,,216031.00,201111.00,178809.00,1351100.00,1241600.00,1167400.00,1070800.00,995300.00,939200.00,869986.00,808500.00,735800.00,639400.00,252379.00,176496.50,100614.00,71285.00,57022.00,54738.00
辽宁省,,169343.00,165309.00,159700.00,336300.00,322600.00,305500.00,292000.00,274000.00,251900.00,223700.00,187400.00,170200.00,155100.00,76588.00,60900.00,56958.00,50846.00,47675.00,46386.00
吉林省,,108297.00,92616.00,123600.00,919800.00,899700.00,858800.00,811000.00,778600.00,747900.00,680900.00,590000.00,480000.00,389600.00,136406.00,114827.00,171632.00,141433.00,100160.00,74193.00
黑龙江省,,487200.00,427319.00,416100.00,1449600.00,1444000.00,1383200.00,1303100.00,1179500.00,1044700.00,946600.00,759200.00,673800.00,593000.00,472034.00,408793.00,318803.00,222328.00,201096.00,193707.00
上海市,,4101.00,4007.00,3800.00,21600.00,21300.00,20500.00,19100.00,18000.00,16800.00,15800.00,14622.00,12481.00,11354.00,10923.00,10402.00,10724.00,11504.00,14232.00,17757.00
江苏省,,288869.00,272490.00,257600.00,353400.00,337100.00,302500.00,265300.00,222800.00,198300.00,191700.00,164100.00,132900.00,110100.00,91273.00,83733.00,80792.00,75236.00,78421.00,81666.00
浙江省,,11754.00,8397.00,5700.00,23500.00,22300.00,19900.00,18400.00,17400.00,16100.00,13800.00,12000.00,10700.00,8300.00,7605.00,6738.00,6214.00,5498.00,3489.00,3826.00
安徽省,,440524.00,420254.00,402000.00,597300.00,569500.00,515100.00,442100.00,377500.00,326100.00,276958.00,233100.00,194600.00,152700.00,127706.00,105347.00,79730.00,55053.00,43081.00,36366.00
福建省,,3312.00,3093.00,2900.00,6400.00,5900.00,5100.00,4100.00,3300.00,3100.00,3100.00,2674.00,2335.00,1921.00,880.00,643.00,406.00,457.00,380.00,447.00
江西省,,37126.00,29975.00,33100.00,38400.00,34100.00,27600.00,22700.00,17400.00,29000.00,23500.00,20500.00,19800.00,19300.00,18400.00,7450.00,7000.00,6700.00,5100.00,5000.00
山东省,,592395.00,575041.00,584000.00,1102600.00,1079400.00,1033000.00,1008500.00,1019400.00,985600.00,945100.00,878900.00,812400.00,659200.00,506704.00,459129.00,419555.00,383089.00,371590.00,353865.00
河南省,,663345.00,654206.00,631900.00,1052000.00,1007400.00,948300.00,896100.00,849900.00,802200.00,732000.00,642550.00,582510.00,431570.00,313400.00,268370.00,239910.00,189210.00,169500.00,145860.00
湖北省,,193489.00,183370.00,184000.00,405500.00,395400.00,371300.00,318000.00,280000.00,257400.00,240134.00,214900.00,203700.00,154900.00,129617.00,111779.00,93583.00,74521.00,62133.00,59749.00
湖南省,,42829.00,42133.00,42600.00,70400.00,63600.00,56000.00,47300.00,41600.00,35800.00,32504.00,27700.00,22700.00,17357.00,13972.00,10347.00,6722.00,7321.00,6827.00,6604.00
广东省,,22388.00,21224.00,20600.00,46500.00,45700.00,44500.00,34700.00,34800.00,32800.00,27500.00,27200.00,23832.00,21300.00,9083.00,8441.50,7800.00,8200.00,7382.00,7420.00
广西壮族自治区,,31650.00,31155.00,30400.00,75600.00,73700.00,65300.00,54400.00,50600.00,45200.00,39129.00,33400.00,27850.00,25000.00,21769.00,18313.00,15273.00,13923.00,12816.00,11323.00
海南省,,14233.00,13901.00,15000.00,15600.00,17100.00,18200.00,16400.00,15800.00,14800.00,13600.00,12700.00,11300.00,10700.00,3689.00,3167.00,2645.00,2322.00,2209.00,1828.00
重庆市,,2145.00,2013.00,1800.00,3800.00,3400.00,3200.00,3100.00,3000.00,2900.00,2900.00,2500.00,1600.00,1100.00,1282.00,1145.00,156.00,1181.00,1600.00,700.00
四川省,,23897.00,24015.00,23400.00,68700.00,64900.00,60200.00,53200.00,50400.00,44300.00,39000.00,31900.00,26000.00,20160.00,12889.00,9794.00,12622.00,8300.00,8802.00,7182.00
