数据库：分省年度数据
指标：报刊期发数(万份)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,377.17,400.53,477.89,460.15,475.06,514.42,564.74,609.36,728.60,725.12,726.57,679.74,661.10,564.70,726.02,756.20,797.60,803.10,1029.50
天津市,,101.09,101.09,479.34,125.79,136.48,160.44,169.44,190.21,194.62,199.23,210.44,198.10,229.47,208.40,196.86,207.60,177.60,191.40,209.90
河北省,,470.53,482.67,519.00,477.47,1094.96,1179.34,785.83,731.56,631.52,617.10,509.13,289.43,497.67,498.90,513.49,589.70,632.20,776.90,752.90
山西省,,322.86,342.37,256.01,263.49,310.08,352.01,393.43,389.55,395.40,367.30,345.38,340.14,894.33,369.40,422.17,337.80,324.10,567.30,397.20
内蒙古自治区,,182.42,207.16,204.16,175.76,181.36,384.06,261.82,248.30,229.63,284.63,190.45,232.66,303.04,246.20,215.15,193.80,217.90,248.50,248.40
辽宁省,,372.39,394.11,453.81,383.81,361.45,405.07,385.83,365.87,403.65,554.55,383.68,356.11,686.48,330.20,379.74,338.90,351.90,352.00,378.80
吉林省,,163.65,157.72,167.20,160.16,162.30,186.67,196.93,201.79,202.82,187.63,185.10,176.49,174.83,202.00,231.72,189.40,259.90,198.20,455.30
黑龙江省,,232.73,244.72,237.01,240.36,255.20,297.26,312.33,323.81,606.95,446.33,367.74,112.73,398.16,343.50,504.06,385.70,419.30,412.50,429.60
上海市,,430.75,469.26,483.95,583.37,706.54,774.02,810.80,858.18,982.68,944.44,980.37,842.13,955.35,891.50,883.32,967.80,824.10,847.20,840.60
江苏省,,805.61,830.16,969.35,1094.68,1062.96,1104.06,1192.14,1243.86,1168.04,1198.65,1091.63,1138.62,1378.25,1200.50,1218.41,1294.40,1200.60,1268.10,1391.50
浙江省,,618.53,662.64,692.55,907.75,974.43,1034.20,1141.41,1174.30,1084.44,1135.01,1050.08,1035.83,1046.91,964.20,1141.89,955.70,918.10,1014.30,1050.90
安徽省,,486.64,462.24,487.71,509.28,528.46,597.04,688.50,651.45,556.43,521.83,602.24,518.20,396.72,482.10,559.92,738.20,800.60,692.40,770.10
福建省,,453.91,443.98,462.74,517.53,449.83,1198.07,538.76,479.34,502.86,531.85,503.25,511.40,517.28,498.80,509.12,500.70,461.80,538.90,564.30
江西省,,322.03,301.12,349.66,343.49,410.82,346.49,346.94,366.90,346.28,394.82,361.11,362.68,341.33,324.00,332.76,333.30,404.50,324.80,344.00
山东省,,904.38,920.58,853.93,1150.65,927.65,943.18,975.66,925.99,976.39,795.66,1617.98,868.27,842.91,763.10,703.38,823.10,716.10,1151.70,971.40
河南省,,863.69,836.20,869.74,883.44,1031.85,980.35,1028.54,951.50,1010.64,1062.27,802.85,808.51,846.07,759.50,707.26,685.80,768.10,880.30,1063.30
湖北省,,372.49,371.90,391.28,396.25,433.98,586.77,725.02,842.17,596.45,600.32,556.24,564.05,910.06,561.60,570.79,635.10,457.40,720.50,1160.80
湖南省,,522.47,481.52,540.29,516.40,559.85,536.03,513.18,526.52,674.00,671.92,717.95,708.75,647.51,400.10,664.10,582.90,660.80,834.50,903.10
广东省,,530.86,544.12,569.20,548.30,677.58,763.38,772.57,862.87,1036.96,797.93,1904.62,766.73,882.43,867.30,1067.18,1001.90,1055.80,1042.70,991.60
广西壮族自治区,,276.73,284.76,417.83,324.93,331.96,396.70,372.48,379.42,387.26,389.85,360.22,380.05,349.60,374.20,295.70,340.10,442.20,454.60,411.20
海南省,,77.02,78.95,86.75,97.79,96.47,102.41,106.96,107.65,103.20,98.39,83.94,86.46,76.66,66.50,51.12,68.70,70.60,66.40,99.90
重庆市,,272.70,278.59,304.63,291.98,326.04,341.64,311.28,424.13,234.34,280.60,1132.72,733.11,227.95,130.80,199.86,254.90,164.70,217.40,311.70
四川省,,669.08,734.95,687.86,674.93,660.77,697.79,659.60,652.27,658.30,626.42,577.26,598.08,868.93,646.10,762.25,926.50,989.40,914.60,846.70
贵州省,,193.88,200.02,209.04,216.85,226.08,252.67,290.11,272.77,339.82,278.87,195.59,308.31,225.35,187.70,219.73,282.10,272.30,273.50,303.90
云南省,,236.62,240.78,251.69,259.34,264.92,327.66,298.53,320.72,315.99,318.51,300.76,305.00,279.70,264.50,342.74,317.60,339.10,328.90,410.80
西藏自治区,,79.32,72.97,117.44,66.14,63.27,51.52,48.33,50.26,54.24,47.04,41.87,38.77,26.32,26.00,36.97,26.60,24.30,22.40,25.10
陕西省,,274.74,272.34,301.77,302.25,316.13,378.92,367.08,345.87,336.86,334.97,517.16,364.97,301.45,279.00,276.45,286.10,282.70,312.10,347.50
甘肃省,,181.37,186.66,203.28,187.12,192.85,189.80,210.29,188.13,225.91,201.15,210.06,200.31,302.61,189.10,199.58,175.00,353.10,468.80,421.30
青海省,,51.37,51.44,51.46,48.01,17.03,50.72,47.82,44.35,48.32,48.46,47.35,36.88,47.13,41.90,48.59,51.20,75.10,40.60,45.00
宁夏回族自治区,,50.47,48.52,47.82,44.65,44.52,57.29,62.80,59.40,58.89,50.43,277.84,50.87,46.36,44.10,50.66,61.40,43.20,42.80,45.00
