数据库：分省年度数据
指标：地方财政其他非税收入(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,156.40,105.42,53.06,56.51,15.27,32.32,9.39,2.33,7.69,4.14,4.82,10.72,1.30,-32.29,,,,,
天津市,,78.71,87.65,77.88,98.14,225.83,218.87,195.14,172.00,91.12,42.84,30.89,15.92,8.73,8.51,,,,,
河北省,,127.44,102.48,104.29,76.18,42.55,33.47,35.31,33.23,24.25,11.98,7.46,21.57,5.98,29.69,,,,,
山西省,,51.49,46.98,42.37,51.28,17.31,17.50,24.27,27.61,16.94,8.63,11.88,18.10,3.84,9.03,,,,,
内蒙古自治区,,25.37,24.88,26.05,20.48,8.54,15.96,15.66,17.36,18.05,13.24,12.17,8.41,3.57,32.67,,,,,
辽宁省,,56.33,77.17,54.15,45.13,16.06,16.01,47.39,31.66,31.31,26.23,12.10,10.80,3.27,86.74,,,,,
吉林省,,19.60,23.06,21.89,36.19,8.42,8.88,13.41,14.50,15.96,8.20,8.48,4.14,1.76,18.76,,,,,
黑龙江省,,37.61,32.54,22.89,25.52,6.25,6.06,20.37,19.38,17.14,7.51,4.33,10.67,1.65,30.55,,,,,
上海市,,29.89,36.46,36.90,35.93,11.99,14.92,13.09,10.02,14.07,16.00,3.94,27.24,2.28,-0.76,,,,,
江苏省,,194.14,143.09,117.61,171.29,82.02,67.99,41.64,39.49,42.40,43.17,8.72,14.88,3.60,75.32,,,,,
浙江省,,35.87,46.02,34.06,36.35,9.04,9.82,17.76,6.17,4.90,1.28,0.70,5.58,0.93,-42.27,,,,,
安徽省,,72.34,74.66,58.52,55.64,23.23,27.74,29.48,33.42,26.93,25.23,7.97,9.19,5.33,27.71,,,,,
福建省,,55.72,51.45,59.77,48.59,27.89,28.96,21.65,17.69,18.12,12.89,9.36,8.52,4.36,19.69,,,,,
江西省,,54.35,48.30,50.82,71.30,42.62,44.56,32.58,34.20,34.77,20.19,11.98,13.21,8.32,21.94,,,,,
山东省,,94.16,99.07,63.50,82.06,60.69,45.12,46.25,51.05,50.71,50.13,42.07,22.10,22.10,87.67,,,,,
河南省,,172.93,127.60,114.12,110.23,76.11,87.60,75.76,60.83,41.14,29.72,18.14,17.61,10.02,50.45,,,,,
湖北省,,80.61,88.83,81.58,83.83,61.49,59.05,35.96,27.83,27.47,64.77,14.10,13.94,13.18,39.19,,,,,
湖南省,,165.34,152.28,161.30,195.39,223.24,190.61,156.07,130.38,127.83,113.87,43.11,38.86,28.10,52.94,,,,,
广东省,,317.54,353.28,340.59,470.94,390.43,409.09,323.95,182.34,158.80,115.64,55.29,48.62,33.41,85.22,,,,,
广西壮族自治区,,61.98,44.49,55.69,49.68,33.06,33.55,41.27,29.67,29.96,18.46,17.06,15.58,9.30,56.38,,,,,
海南省,,15.76,12.77,7.26,8.90,7.42,5.53,6.34,3.29,2.94,2.87,0.96,0.73,0.32,6.49,,,,,
重庆市,,123.57,142.39,71.97,44.47,29.39,38.60,40.10,34.05,50.85,31.95,14.08,15.43,4.47,38.86,,,,,
四川省,,180.57,167.09,152.58,173.89,114.65,132.71,99.14,90.17,81.78,73.89,33.53,16.88,60.14,54.22,,,,,
贵州省,,57.54,86.45,50.86,60.02,30.13,42.70,61.21,54.37,72.78,49.12,11.27,6.14,4.21,17.05,,,,,
云南省,,68.61,77.05,69.60,56.82,25.82,80.95,65.95,40.19,32.18,27.32,23.59,22.70,9.92,18.96,,,,,
西藏自治区,,8.59,11.11,9.72,16.46,11.69,9.84,12.82,6.84,6.57,5.27,5.11,4.51,3.35,5.11,,,,,
陕西省,,71.21,35.83,36.88,48.00,44.06,105.20,77.25,65.93,57.85,13.48,6.85,10.31,6.91,49.71,,,,,
甘肃省,,42.28,35.43,38.49,35.49,24.51,24.55,22.06,19.65,10.95,14.98,14.66,18.18,41.37,13.87,,,,,
青海省,,7.97,8.09,5.42,5.14,2.98,4.25,5.26,7.35,2.00,1.10,0.52,2.73,0.76,2.06,,,,,
宁夏回族自治区,,14.34,24.94,19.21,12.99,8.03,3.66,5.15,4.04,4.74,2.10,0.96,1.21,0.69,3.17,,,,,
新疆维吾尔自治区,,63.25,65.51,55.93,37.06,26.79,27.20,32.97,21.46,19.03,10.71,2.83,9.98,0.69,10.02,,,,,
数据来源：国家统计局
