数据库：分省年度数据
指标：资本形成总额(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,10946.3,10074.1,8490.0,8309.4,7868.4,7409.6,6683.6,6059.7,5049.9,4722.9,4469.3,3936.7,3580.9,3167.5,2737.8,2332.7
天津市,,,,,10467.2,10584.1,10999.1,12024.4,11046.8,9848.4,8594.4,6926.4,5459.9,4005.9,2859.3,2331.4,1954.8,1661.2,1313.1,1048.5
河北省,,,,,19083.2,18636.5,17352.1,17362.4,16386.2,15244.6,13890.4,11037.4,9264.8,8277.7,6710.9,5483.0,4727.7,3659.8,2860.7,2429.9
山西省,,,,,7154.7,9464.3,9269.9,9249.7,9169.0,8223.9,7251.4,6240.6,4910.7,4023.5,3204.4,2594.6,2178.5,1786.6,1369.8,1090.3
内蒙古自治区,,,,,10298.3,12617.8,14036.5,13755.2,15728.1,13442.1,11014.6,9020.4,7495.4,5721.7,4494.4,3466.1,2845.1,1945.3,1339.1,862.2
辽宁省,,,,,10127.5,9682.0,12605.6,17469.1,16944.6,15492.1,13930.2,11521.8,9412.0,8547.8,6646.1,5519.7,4580.4,3161.1,2333.7,1835.5
吉林省,,,,,9980.1,10152.9,10965.4,10330.1,9708.1,9136.2,8206.9,7392.1,6074.5,5415.3,3880.0,2874.3,1872.1,1347.9,1102.9,898.5
黑龙江省,,,,,9735.0,9360.3,9765.3,9441.5,9432.3,8143.7,6887.5,5630.8,4516.3,3849.1,3036.9,2334.8,1958.7,1676.6,1312.4,1316.9
上海市,,,,,12193.1,11321.2,9550.8,8767.8,8358.8,7674.8,7729.1,7407.8,6766.0,6143.8,5719.6,4873.3,4219.0,3782.3,3076.7,2531.3
江苏省,,,,,37353.4,33123.3,30600.6,29799.7,28634.3,27258.1,25049.1,21173.3,17571.9,15017.7,12504.5,10721.7,9462.3,7957.8,6182.4,4808.7
浙江省,,,,,22764.5,21393.8,18879.3,17827.3,17112.4,15460.7,14743.6,12950.5,10607.3,9326.3,8662.4,7297.1,6448.7,5748.9,4663.8,3467.5
安徽省,,,,,13723.4,12507.8,11312.3,10905.8,9919.0,8855.8,7725.0,6171.5,4914.2,4319.2,3418.2,2760.5,2354.1,1983.2,1455.2,1294.8
福建省,,,,,18509.3,16633.8,15142.8,14177.7,12804.7,11304.8,10074.8,8023.0,6819.7,5975.8,4704.6,3637.5,2943.7,2469.9,2077.1,1826.2
江西省,,,,,10025.1,9303.6,8322.8,7262.8,7160.1,6513.7,5989.1,4854.7,4163.4,3760.5,3061.0,2494.7,1982.0,1697.0,1321.7,999.3
