数据库：分省年度数据
指标：地方财政行政事业性收费收入(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,48.63,64.86,57.41,65.68,55.37,64.38,53.90,41.69,45.90,43.61,39.84,36.66,25.84,30.45,22.83,24.52,21.61,18.12,14.91
天津市,,27.21,34.49,48.47,181.02,170.90,208.99,236.47,238.12,186.28,183.88,141.29,100.69,78.57,72.22,53.51,45.85,29.45,14.73,7.31
河北省,,143.02,179.48,155.17,189.16,208.65,185.80,186.98,169.95,162.05,118.25,66.09,49.81,52.36,50.71,43.19,38.49,34.25,29.44,25.35
山西省,,110.66,89.71,77.35,78.92,75.72,76.36,97.56,96.76,88.72,78.41,54.54,46.87,40.60,37.05,27.75,24.62,18.32,13.49,8.13
内蒙古自治区,,131.28,106.35,122.71,131.96,133.59,123.25,166.57,124.37,113.51,82.36,62.09,42.54,40.61,30.79,27.78,17.09,17.01,12.30,9.35
辽宁省,,87.04,118.71,112.59,120.67,131.80,112.81,182.46,198.04,194.59,158.64,131.92,93.76,117.17,96.54,81.14,63.00,57.01,37.86,27.71
吉林省,,87.84,79.91,79.66,85.73,83.77,77.79,86.37,84.97,86.27,72.00,54.70,43.64,39.34,30.61,27.59,20.12,18.16,15.01,8.33
黑龙江省,,50.00,55.79,50.73,62.37,66.17,69.32,78.23,84.22,94.11,84.60,68.84,62.04,25.09,24.30,22.39,20.27,17.60,15.20,12.04
上海市,,67.00,71.39,71.57,100.81,128.38,127.41,114.23,109.41,139.74,107.70,97.04,85.27,55.24,34.45,36.40,34.06,29.45,22.80,15.23
江苏省,,312.48,312.85,299.85,420.51,410.47,390.01,426.52,389.60,375.31,321.22,224.57,159.68,133.25,119.02,102.70,81.53,64.70,50.82,32.43
浙江省,,141.44,144.83,96.75,68.99,49.00,43.47,33.90,34.71,33.60,40.80,44.59,41.94,33.10,29.37,38.39,26.55,25.30,20.32,13.56
安徽省,,123.40,124.71,140.64,152.33,160.16,148.86,148.43,156.74,158.62,125.71,94.46,85.43,84.49,67.84,64.51,51.00,39.10,22.97,20.04
福建省,,82.76,80.07,94.22,101.72,97.14,103.25,115.95,107.34,89.36,68.83,48.18,42.52,42.27,36.87,34.54,29.09,25.32,21.45,12.20
江西省,,159.21,152.29,152.29,175.98,181.65,190.50,179.73,166.29,150.78,116.62,70.91,56.36,48.16,42.65,38.35,30.92,24.44,18.21,15.04
山东省,,308.32,307.22,303.52,320.28,328.25,296.74,302.20,284.12,305.29,278.82,203.02,171.59,163.20,144.44,133.20,108.07,90.99,75.74,54.02
河南省,,216.18,225.41,224.06,250.60,238.63,238.34,263.89,224.78,199.92,161.33,122.42,99.28,89.90,83.79,79.90,63.49,51.13,30.04,21.69
湖北省,,114.97,149.77,152.37,348.30,321.96,329.03,333.37,268.59,244.11,207.05,93.63,79.24,68.28,62.81,61.17,41.95,35.44,24.34,22.93
湖南省,,156.58,151.02,141.01,133.38,150.26,154.32,184.20,176.01,205.85,191.76,127.05,93.32,90.01,76.96,55.49,46.96,42.10,34.86,27.94
广东省,,226.87,292.06,230.79,285.37,328.29,408.19,497.67,450.10,391.62,369.64,293.43,164.06,149.10,136.51,125.90,103.41,94.95,87.66,65.39
广西壮族自治区,,89.02,92.41,89.47,97.14,105.12,97.81,114.04,120.22,121.45,95.60,65.07,59.35,61.59,40.47,35.41,27.52,25.08,22.00,19.35
海南省,,23.03,15.02,16.73,17.56,19.65,14.30,21.30,17.11,14.90,11.84,8.58,5.93,6.40,6.24,5.38,5.39,4.91,4.72,4.68
重庆市,,62.83,67.50,238.41,263.08,309.26,312.38,348.86,359.08,301.14,308.78,214.01,127.55,96.20,81.20,59.52,48.09,33.39,25.93,13.07
四川省,,193.24,161.20,171.70,211.32,207.98,184.69,199.52,178.42,164.59,140.69,118.82,95.11,111.29,101.36,57.95,50.56,42.24,42.30,26.25
贵州省,,75.36,80.95,73.12,73.81,72.48,75.72,70.73,76.71,65.71,45.98,30.06,19.08,19.76,18.48,16.77,13.76,12.99,11.71,8.80
云南省,,121.31,97.07,82.52,100.71,103.54,95.74,103.58,84.69,66.27,54.18,33.49,29.04,27.36,27.91,20.69,15.39,13.62,12.40,7.05
西藏自治区,,12.92,6.66,9.19,6.83,4.89,3.47,3.25,3.00,2.26,1.21,1.59,1.26,1.57,1.25,1.31,1.63,1.05,0.63,0.53
陕西省,,99.11,78.15,78.11,103.17,117.98,133.81,146.48,125.47,87.23,69.60,39.02,24.53,19.28,18.23,15.01,13.09,11.72,10.26,6.58
甘肃省,,55.52,50.61,41.02,55.26,57.66,53.44,54.34,52.12,43.28,37.69,19.02,16.36,14.63,16.54,10.07,9.83,7.95,5.75,3.40
青海省,,14.83,11.12,10.47,9.23,8.53,9.32,9.09,8.07,8.60,5.40,3.05,3.18,3.72,3.04,2.37,1.42,1.28,1.25,1.43
宁夏回族自治区,,16.37,18.01,21.31,18.56,20.91,19.02,21.87,21.35,18.70,16.55,9.44,6.20,4.73,4.90,4.03,3.35,2.50,2.04,1.58
新疆维吾尔自治区,,60.98,63.76,77.69,74.76,68.34,63.56,58.65,45.30,42.58,36.57,19.61,15.20,18.85,16.69,15.02,12.66,11.58,9.79,7.79
数据来源：国家统计局
