数据库：分省年度数据
指标：鱼类产量(吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,30189.00,,,54033.00,66065.00,67799.00,63367.00,63592.00,60979.00,54096.00,53730.00,52961.00,54000.00,61532.00,63739.00,66139.00,70650.00,73676.00
天津市,,,217991.00,,,335214.00,343496.00,348516.00,330088.00,284966.00,277564.00,261355.00,251292.00,247721.00,236176.00,277028.00,279497.00,254806.00,246762.00,239452.00
河北省,,,437088.00,,,724757.00,653219.00,633914.00,633565.00,626023.00,609990.00,594984.00,567503.00,550168.00,513563.00,626202.00,577946.00,537302.00,518101.00,497316.00
山西省,,,45811.00,,,51776.00,51850.00,50637.00,45012.00,40654.00,35703.00,31308.00,30781.00,30528.00,29370.00,42795.00,37441.00,35273.00,31008.00,29177.00
内蒙古自治区,,,122819.00,,,155146.00,150467.00,144644.00,138587.00,128836.00,119751.00,110998.00,103615.00,95968.00,90461.00,82991.00,77127.00,73987.00,68885.00,74751.00
辽宁省,,,1379576.00,,,1916913.00,1879749.00,1891600.00,1755176.00,1691097.00,1637992.00,1321324.00,1254580.00,1147333.00,1247746.00,1502261.00,1457408.00,1414139.00,1307616.00,1309807.00
吉林省,,,232004.00,,,197492.00,192398.00,187606.00,183733.00,180529.00,171952.00,165200.00,164349.00,154108.00,150639.00,129853.00,117914.00,119162.00,107260.00,104692.00
黑龙江省,,,637562.00,,,566398.00,537152.00,508805.00,483859.00,447524.00,414369.00,394052.00,375354.00,350628.00,335677.00,460031.00,438486.00,425003.00,415578.00,416256.00
上海市,,,241646.00,,,238045.00,265391.00,262740.00,220142.00,222472.00,213079.00,111204.00,103504.00,93666.00,213439.00,270684.00,227324.00,242216.00,248998.00,187970.00
江苏省,,,2773080.00,,,3135613.00,3147420.00,3102410.00,3053966.00,2959855.00,2861244.00,2770092.00,2664980.00,2570399.00,2484875.00,2515999.00,2458592.00,2315224.00,2220755.00,2219547.00
浙江省,,,3314906.00,,,3617902.00,3609165.00,3411579.00,3210033.00,3138147.00,3049459.00,2609663.00,2440367.00,2201512.00,2138070.00,2639993.00,2645208.00,2563271.00,2627303.00,2736144.00
