数据库：分省年度数据
指标：地方财政资源勘探电力信息等事务支出(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,167.15,163.86,231.69,155.24,194.67,167.05,158.59,183.32,165.32,170.35,,,,,,,,,
天津市,,285.64,176.76,173.85,123.50,220.80,204.30,183.10,136.80,106.68,75.86,,,,,,,,,
河北省,,95.48,131.89,121.15,114.05,125.35,111.93,104.13,106.85,89.71,82.86,,,,,,,,,
山西省,,97.07,87.29,89.62,73.01,60.55,54.42,49.60,59.33,47.78,44.84,,,,,,,,,
内蒙古自治区,,146.59,124.39,80.38,94.24,94.92,76.63,92.09,109.31,88.86,71.04,,,,,,,,,
辽宁省,,162.54,146.19,169.62,105.90,94.34,114.42,225.32,304.28,263.33,229.09,,,,,,,,,
吉林省,,64.94,71.03,81.07,88.50,125.81,127.26,99.58,101.01,74.31,73.82,,,,,,,,,
黑龙江省,,103.58,92.76,90.18,70.35,81.99,106.45,91.34,95.03,94.68,108.67,,,,,,,,,
上海市,,968.18,755.43,618.09,566.79,558.64,539.02,468.20,426.07,401.92,379.53,,,,,,,,,
江苏省,,308.11,306.08,322.91,347.58,437.26,448.45,364.33,345.89,283.18,294.39,,,,,,,,,
浙江省,,312.91,196.32,215.71,193.54,191.01,346.80,191.68,180.05,161.65,137.81,,,,,,,,,
安徽省,,115.30,99.79,103.91,106.11,157.36,181.20,150.93,145.63,131.46,125.40,,,,,,,,,
福建省,,254.90,223.78,173.44,172.88,175.39,159.66,177.75,164.21,106.58,95.71,,,,,,,,,
江西省,,253.98,139.11,166.85,215.80,258.33,275.79,244.38,211.52,196.03,157.36,,,,,,,,,
山东省,,259.47,216.11,226.88,198.65,239.05,276.06,255.98,245.54,207.82,184.41,,,,,,,,,
河南省,,110.95,106.40,119.67,104.08,120.86,149.98,117.62,101.95,119.32,126.55,,,,,,,,,
湖北省,,167.48,185.98,124.61,174.28,209.94,451.36,221.62,227.90,150.43,112.46,,,,,,,,,
湖南省,,156.29,124.19,158.72,168.29,188.45,190.78,159.69,150.80,120.74,119.88,,,,,,,,,
广东省,,413.58,182.95,316.27,402.60,772.96,525.38,275.37,156.80,184.75,147.12,,,,,,,,,
广西壮族自治区,,153.27,87.18,70.45,82.82,113.55,128.61,119.58,100.59,99.40,88.81,,,,,,,,,
海南省,,34.92,28.44,31.79,26.20,24.77,34.61,31.86,20.71,22.83,21.44,,,,,,,,,
重庆市,,134.22,100.14,101.65,92.25,143.64,193.50,147.66,113.01,152.35,187.81,,,,,,,,,
四川省,,298.12,221.68,298.58,300.43,263.80,251.52,201.50,231.89,191.51,157.77,,,,,,,,,
贵州省,,149.56,108.30,89.49,97.96,123.76,94.46,85.82,75.80,69.72,55.18,,,,,,,,,
云南省,,76.28,49.06,64.92,62.47,87.16,110.19,78.92,67.73,66.32,50.40,,,,,,,,,
西藏自治区,,68.81,59.73,48.53,62.07,45.63,32.92,56.73,75.43,70.54,49.60,,,,,,,,,
陕西省,,117.60,89.67,90.33,93.46,107.44,107.30,95.12,109.56,93.47,76.27,,,,,,,,,
甘肃省,,49.60,33.04,60.10,49.09,69.98,47.73,43.40,38.62,38.37,29.31,,,,,,,,,
青海省,,36.71,43.56,37.83,36.35,49.58,55.47,56.31,48.28,48.05,25.37,,,,,,,,,
宁夏回族自治区,,48.60,61.82,37.93,45.17,33.96,28.22,29.78,27.65,26.99,20.54,,,,,,,,,
新疆维吾尔自治区,,146.19,146.22,178.71,236.52,94.46,72.11,56.75,83.84,60.45,47.60,,,,,,,,,
数据来源：国家统计局
