数据库：分省年度数据
指标：规模以上工业企业所有者权益合计(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,25211.51,23272.45,20480.19,16389.10,14591.63,13774.66,12673.14,11202.50,9666.09,8717.41,9707.16,8704.02,8123.10,7906.43,2424.00,2215.12
天津市,,,,,8316.38,10095.20,9344.82,9328.10,8125.19,7271.83,6501.70,5759.04,4563.51,4060.68,3322.00,3006.27,2635.75,2449.79,1908.36,1836.65
河北省,,,,,18713.07,19977.44,18575.56,18196.23,15394.51,13508.91,11714.09,9687.76,8020.50,6730.11,5590.98,4378.09,3681.65,3157.77,2673.05,2250.13
山西省,,,,,9236.72,8041.22,7675.51,7975.81,7922.49,7643.12,7192.48,6330.97,5142.08,4429.04,3565.29,2751.15,2179.05,2031.56,1613.07,1447.40
内蒙古自治区,,,,,10548.32,11370.20,10728.44,10133.80,9204.62,8370.91,7200.22,5982.08,4587.22,3782.79,2995.00,2177.26,1702.29,1347.16,994.16,898.99
辽宁省,,,,,12738.35,12286.17,14743.93,16266.41,16076.49,14448.05,13298.77,12082.43,10478.28,9162.40,7001.69,5845.19,4852.41,4519.86,3776.27,3598.88
吉林省,,,,,8426.20,9022.79,8105.08,7494.47,7005.24,6326.40,5378.56,4678.85,3764.11,3421.41,2635.65,2452.84,1817.22,1780.22,1373.25,1262.60
黑龙江省,,,,,5988.80,6542.24,6707.89,6413.56,5974.25,5624.77,5204.50,4668.40,3801.86,3455.59,2880.37,2576.30,2273.02,2184.39,1945.16,1900.12
上海市,,,,,21699.90,20004.96,19088.40,17558.51,16441.44,15350.79,14054.76,13055.42,11616.37,10671.52,9841.25,8912.05,7868.41,7098.11,5842.10,5133.53
江苏省,,,,,55476.44,54939.31,50021.44,45596.53,40748.57,36064.93,31885.22,28255.55,22416.10,19874.05,14912.28,12021.04,9771.74,8446.93,6205.14,5336.81
浙江省,,,,,32080.14,30863.45,28430.76,26199.51,24094.27,22076.81,19855.36,18601.43,15400.57,13524.09,11783.77,9853.51,8315.61,6900.67,5356.33,4293.05
安徽省,,,,,15163.55,14403.25,13082.98,11947.41,10428.50,9061.31,7697.50,6308.09,4681.47,3784.93,2922.66,2328.38,1934.99,1715.84,1441.34,1302.24
福建省,,,,,16407.33,15169.60,13587.42,12525.08,11230.48,9844.02,8800.24,7567.00,6162.74,5412.59,4516.91,3773.47,3235.55,2831.25,2230.96,1789.12
江西省,,,,,10552.93,11192.47,9537.90,7494.87,6264.29,5193.22,4450.31,3752.06,2985.39,2905.93,1909.28,1403.63,1096.16,916.90,742.60,682.56
山东省,,,,,47313.57,47850.60,45789.90,41562.21,34465.68,31500.46,26741.14,24552.79,21177.57,17647.01,14050.44,11123.93,9185.90,7504.67,5875.50,4800.60
河南省,,,,,31331.86,31347.06,28872.96,26438.56,22021.36,16854.27,13272.49,10362.25,8493.74,7536.85,5810.81,4343.45,3518.83,3058.46,2348.06,2162.72
湖北省,,,,,18003.57,17502.70,15875.33,14624.35,12904.96,11039.62,9321.23,8577.11,8673.39,7371.94,5368.44,4376.37,3810.31,3136.46,2793.99,2014.73
湖南省,,,,,13969.79,12171.52,11311.45,10255.09,8894.81,7961.85,6707.25,5534.59,3992.65,3710.75,2907.27,2221.60,1757.68,1620.13,1314.10,1118.91
广东省,,,,,50201.60,45694.31,40239.01,36149.22,33092.80,29610.21,27631.44,27461.84,21031.51,19471.95,17209.50,14659.74,11414.84,10021.99,8318.24,7375.64
广西壮族自治区,,,,,6737.11,6185.34,5693.82,5285.64,4899.61,4295.15,3821.02,3211.63,2413.00,2148.87,1799.65,1363.44,1156.56,1015.31,759.14,703.41
