数据库：分省年度数据
指标：住本乡、镇、街道，户口在外乡、镇、街道，离开户口登记地半年以上人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,8594,9116,8795,8541,180600,10588,9206,8648,9765,,6868,,,,75285,,,
天津市,,,4007,4160,4181,4149,87774,2961,2881,2825,2970,,1286,,,,28075,,,
河北省,,,7258,7226,6275,6352,149875,5612,5621,4834,6612,,3518,,,,63485,,,
山西省,,,5461,6500,5837,4993,114244,5663,6181,5358,4629,,2044,,,,37431,,,
内蒙古自治区,,,6552,6199,6204,6286,114930,5976,5611,6486,6690,,2548,,,,57961,,,
辽宁省,,,7712,7356,6184,5447,132238,6751,8028,9333,7593,,2663,,,,85339,,,
吉林省,,,5418,5151,4747,4173,81553,3407,3352,4134,4153,,1365,,,,34466,,,
黑龙江省,,,4150,4674,4703,3749,75798,5671,4889,4311,4861,,3177,,,,48062,,,
上海市,,,10154,10398,10465,11110,208345,12386,11986,12498,12917,,4934,,,,93546,,,
江苏省,,,14983,15025,14090,12858,301568,14372,11806,13299,15811,,7692,,,,144242,,,
浙江省,,,16481,16552,14741,14502,298662,17815,18300,17548,18307,,7438,,,,142667,,,
安徽省,,,8531,8242,6796,5466,142132,7610,6341,7148,6774,,2315,,,,53222,,,
福建省,,,9718,9926,10143,9707,188373,12176,11385,10830,12106,,5698,,,,98757,,,
江西省,,,5456,3249,2776,3812,98487,3333,3335,3179,4499,,1839,,,,39027,,,
山东省,,,11957,11021,12071,11192,244074,8794,8627,10307,9681,,3343,,,,101586,,,
河南省,,,7342,5866,5705,8144,161968,6748,6424,7074,9798,,1402,,,,46278,,,
湖北省,,,10491,10085,10052,8984,190012,8628,9882,8172,6827,,2345,,,,61315,,,
湖南省,,,8599,9262,8323,6682,157549,6078,4896,4331,5416,,1524,,,,58256,,,
广东省,,,36319,35118,32898,32027,640143,26407,30065,30606,26914,,23472,,,,351468,,,
广西壮族自治区,,,5778,5017,4164,4266,107037,5856,4951,4161,5491,,1447,,,,39064,,,
海南省,,,1478,1755,1595,1146,30401,1645,1356,1429,1609,,536,,,,12944,,,
重庆市,,,6683,6805,6399,5857,106858,5723,5007,4686,5349,,1938,,,,29427,,,
四川省,,,14239,13616,11576,9775,238741,9904,9598,12036,10953,,3949,,,,75586,,,
贵州省,,,4114,4322,4159,3569,88951,5076,4686,4159,4873,,1630,,,,31883,,,
云南省,,,5857,5415,3900,4750,111076,3718,4668,6076,6268,,1766,,,,44911,,,
西藏自治区,,,291,182,73,142,6533,38,162,14,191,,2,,,,1464,,,
陕西省,,,4484,4808,5055,4608,112446,3582,4899,4393,4213,,1844,,,,31153,,,
甘肃省,,,2696,2672,2070,1711,57559,1774,1966,2289,1987,,437,,,,16278,,,
青海省,,,1022,1084,761,679,17914,906,746,792,964,,402,,,,6648,,,
宁夏回族自治区,,,1341,1326,1346,1219,27038,1167,1224,1292,1274,,464,,,,7444,,,
新疆维吾尔自治区,,,3315,3871,3487,3271,72984,3356,3460,3706,4199,,786,,,,28624,,,
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
