数据库：分省年度数据
指标：家庭户男性人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,7617,8371,8042,8334,139440,7753,6988,7328,7448,,6880,6852,6560,6456,93301,6326,6190,6068
天津市,,,5413,5678,5790,5759,94440,6085,5959,5747,5308,,4874,4968,4785,4729,65378,4851,4877,4907
河北省,,,29918,31123,31373,31900,554332,30967,30752,30873,30421,,31568,31801,32272,32088,452019,33724,33870,33618
山西省,,,14608,15217,15415,15674,269917,14982,15018,15037,15291,,15331,15535,15594,15674,223302,16475,16580,16526
内蒙古自治区,,,9547,10407,10366,10431,184857,10453,10484,10253,10194,,10977,11142,11155,11206,158140,11739,11942,12020
辽宁省,,,16833,17771,17906,18415,324374,18016,17843,16961,18540,,19260,19515,19563,19527,277593,20477,20617,20964
吉林省,,,10494,11155,11317,11632,207928,11527,11650,11416,11857,,12420,12509,12599,12679,180823,13173,13374,13434
黑龙江省,,,14710,15636,15878,16026,288310,15799,16025,16247,16371,,17272,17458,17708,17895,254337,18891,19118,19149
上海市,,,9159,9922,9718,9799,168645,9732,9557,9181,9043,,8057,8021,8009,7836,109480,8149,7944,7649
江苏省,,,30712,31895,32217,32742,558260,31975,31402,31053,31824,,32826,32679,33007,33254,469534,35503,35594,36045
浙江省,,,22734,23645,23464,23147,395346,21225,20361,21173,21434,,22151,22208,22354,22298,311824,22441,22680,22460
安徽省,,,24554,25596,26087,26628,456073,24306,24761,24284,25293,,27733,28083,28436,28357,401545,31913,31277,31808
福建省,,,15441,15941,15617,15935,270858,15479,15331,14718,14285,,15354,15461,15778,15780,222733,16183,16368,16267
江西省,,,18225,19369,19740,19714,342676,19278,18485,18782,19069,,20037,20182,20324,20482,286604,21102,20880,21240
山东省,,,39227,40943,41387,42383,718766,40548,40609,40320,40633,,42306,42329,42256,41899,600605,44338,44535,44113
河南省,,,37310,39634,40210,40566,712138,38156,38373,38527,38242,,42511,42916,43978,44173,627873,48113,48631,48034
湖北省,,,22152,23199,23490,24326,421272,23684,23453,23220,23997,,26014,25703,25937,26328,377712,28982,29455,29717
湖南省,,,27118,27973,27678,28711,501312,27871,27910,28143,28186,,29032,29253,29627,29882,421473,32968,32881,33766
广东省,,,42433,45007,45187,45364,740179,40955,40514,40261,41096,,38551,38877,38262,38521,532417,37507,38096,35904
广西壮族自治区,,,19612,20688,20866,21028,366148,20150,19967,19878,19630,,22480,22321,22322,22281,316165,24499,24903,24643
海南省,,,3732,3825,3918,4021,68071,3720,3707,3726,3756,,3943,3908,3927,3978,56085,4060,4112,4067
重庆市,,,12025,12501,12553,12700,219030,11986,11843,11966,12085,,12622,12821,12995,13055,183737,15204,15585,15669
四川省,,,31670,33424,33777,34421,601755,32582,32826,32229,32539,,36112,36883,37654,38073,537480,42534,43290,42724
贵州省,,,14500,15273,15198,15332,271976,14409,14501,14466,14737,,17397,17694,17852,17851,252090,19522,19610,19444
云南省,,,18956,19783,19661,19907,354952,19448,19616,19270,19340,,20753,20752,21002,21165,298092,21581,22248,21857
西藏自治区,,,1355,1372,1370,1363,23638,1317,1300,1271,1270,,1256,1253,1270,1246,17951,1284,1256,1253
陕西省,,,14829,15235,15407,15580,272628,15539,15609,15740,15732,,16676,17041,17194,17150,246030,18360,18373,18508
甘肃省,,,10068,10680,10991,11097,191674,10650,10673,10742,11001,,11903,11997,12159,12182,171212,13052,13065,13077
青海省,,,2402,2482,2518,2534,43473,2380,2380,2376,2348,,2441,2497,2531,2530,35590,2656,2639,2613
宁夏回族自治区,,,2751,2789,2754,2907,49882,2786,2726,2650,2649,,2772,2811,2810,2784,39417,2849,2851,2792
新疆维吾尔自治区,,,9741,10097,10143,10257,177000,9626,9382,9360,9447,,9596,9619,9567,9427,133565,9580,9421,9937
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
