数据库：分省年度数据
指标：农村当年新开工电站规模(千瓦)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,18210.00,,,,,
河北省,,,,,,2560.00,3045.00,800.00,4910.00,,8950.00,13130.00,6340.00,5320.00,3800.00,6115.00,9945.00,15170.00,48525.00,
山西省,,,,,,,,2390.00,,2390.00,,3135.00,875.00,20000.00,16110.00,4770.00,,18240.00,,
内蒙古自治区,,,,,,,,,,,,,,12000.00,14255.00,630.00,630.00,,,
辽宁省,,,,,950.00,15060.00,103890.00,10400.00,19780.00,925.00,6290.00,4105.00,3610.00,6225.00,34280.00,8055.00,8055.00,6600.00,,
吉林省,,,,4945.00,6000.00,6650.00,16630.00,,19865.00,16975.00,8360.00,37560.00,86665.00,6545.00,,34280.00,101380.00,,22520.00,
黑龙江省,,,,,,,,6000.00,,14320.00,43000.00,14400.00,15600.00,2000.00,,34220.00,,,10000.00,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,19840.00,,16610.00,58320.00,11225.00,9380.00,46870.00,4800.00,4800.00,21180.00,54980.00,43000.00,106885.00,85085.00,85000.00,270000.00,,
安徽省,,,,,11600.00,,2650.00,6630.00,,12280.00,14310.00,1000.00,9230.00,41930.00,25470.00,38905.00,10205.00,57780.00,64000.00,
福建省,,,,,,,,,,800.00,,5580.00,,,23960.00,138069.00,327705.00,457650.00,740830.00,
江西省,,,720.00,175.00,800.00,30480.00,4900.00,13945.00,27400.00,8180.00,9485.00,76055.00,67215.00,139600.00,105650.00,116273.00,60000.00,266690.00,260000.00,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,640.00,,,3360.00,2235.00,,4400.00,640.00,960.00,3500.00,9975.00,6370.00,4080.00,500.00,5065.00,3130.00,
湖北省,,,37500.00,88200.00,21100.00,37060.00,127780.00,7540.00,48800.00,37180.00,44880.00,141345.00,32680.00,176000.00,169700.00,98949.00,607800.00,135715.00,460710.00,
湖南省,,5860.00,29050.00,21300.00,42420.00,63525.00,106535.00,47220.00,24305.00,92310.00,76310.00,249455.00,134755.00,175430.00,402285.00,611770.00,454525.00,250580.00,810000.00,
广东省,,3200.00,960.00,5970.00,3550.00,4060.00,2610.00,10930.00,39965.00,11645.00,24880.00,155835.00,42670.00,45400.00,109450.00,150000.00,120000.00,114720.00,210000.00,
广西壮族自治区,,,14720.00,12360.00,,160.00,4830.00,106330.00,2300.00,5505.00,14625.00,47890.00,23451.00,73890.00,75490.00,105355.00,376290.00,644845.00,756885.00,
海南省,,,,,,,8000.00,,25200.00,7500.00,17530.00,13630.00,5950.00,,30020.00,22020.00,22020.00,,1200.00,
重庆市,,41200.00,58100.00,46230.00,28700.00,22275.00,55570.00,13230.00,50060.00,59350.00,61455.00,37275.00,91085.00,134610.00,222470.00,236237.00,277356.00,222470.00,85215.00,
四川省,,,,,,103568.00,96512.00,78125.00,11700.00,346433.00,302109.00,652858.00,690000.00,1060000.00,518000.00,775160.00,474785.00,763000.00,700000.00,
贵州省,,92110.00,27000.00,31950.00,328400.00,50600.00,76840.00,133360.00,65780.00,139885.00,149535.00,234970.00,63575.00,3030.00,111180.00,227550.00,585165.00,276465.00,245995.00,
云南省,,,,157000.00,76400.00,340500.00,139560.00,398155.00,615070.00,600280.00,340990.00,457160.00,498500.00,1387940.00,1880000.00,510000.00,43500.00,1650000.00,1697100.00,
西藏自治区,,,42000.00,,3200.00,49690.00,4020.00,4000.00,52714.00,15470.00,4000.00,600.00,609.00,,1425.00,,,,,
陕西省,,3430.00,53300.00,13600.00,12550.00,79150.00,86898.00,38075.00,77340.00,21000.00,22950.00,7700.00,115595.00,33980.00,8000.00,44000.00,28000.00,28000.00,29750.00,
甘肃省,,,,77600.00,89750.00,55000.00,62150.00,12100.00,1500.00,132900.00,176000.00,154170.00,227510.00,301830.00,499700.00,646000.00,600400.00,,150380.00,
青海省,,,,,,,12000.00,23400.00,400.00,22160.00,50000.00,74060.00,9030.00,108500.00,36200.00,52852.00,84500.00,31950.00,86000.00,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,37000.00,6000.00,64300.00,27600.00,12500.00,,37980.00,223900.00,81590.00,189400.00,,,,49000.00,491200.00,6750.00,6150.00,,
注：农村水电建设数据由水利部农村水电及电气化发展局提供。农村水电是以小水电为主体，直接为农村经济社会发展服务的水电站及其供电网络。2008年起，对农村水电统计范围进行了调整，有关数据作了相应调整。
数据来源：国家统计局
