数据库：分省年度数据
指标：油料播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1.23,1.23,1.58,2.15,2.21,2.12,2.59,3.42,4.53,4.88,5.39,6.11,7.17,7.04,7.20,8.60,10.82,13.76,15.70
天津市,,0.84,1.11,2.09,5.58,5.59,1.12,1.46,1.58,1.69,2.05,2.04,1.89,1.74,1.73,2.02,5.05,6.08,15.80,18.90
河北省,,355.37,364.49,367.88,394.59,383.15,383.83,390.94,411.75,404.52,403.86,428.54,467.58,496.52,488.36,485.90,559.03,583.60,634.00,642.00
山西省,,88.32,99.76,111.86,114.08,118.03,110.06,124.36,133.33,138.54,148.03,154.06,156.49,168.15,167.71,172.29,273.38,298.25,323.03,355.10
内蒙古自治区,,909.48,930.90,891.02,1113.07,1111.96,995.22,924.50,848.49,796.61,770.49,733.67,606.42,712.37,571.69,592.19,694.67,671.04,723.41,688.50
辽宁省,,309.61,293.51,290.94,278.39,278.14,254.93,249.53,243.79,243.56,255.43,243.03,214.88,226.80,173.34,106.61,203.30,250.10,334.47,305.90
吉林省,,256.35,257.38,280.79,408.67,390.04,324.30,314.29,319.70,301.84,271.78,329.25,258.52,221.31,248.31,238.52,288.46,222.10,301.80,157.80
黑龙江省,,41.82,51.64,51.55,76.32,123.75,94.60,87.25,97.70,117.32,148.55,167.16,203.01,218.67,367.53,239.33,410.34,411.07,463.27,373.80
上海市,,2.39,2.83,2.77,3.23,4.96,5.92,6.56,7.70,9.06,9.32,11.02,16.26,16.00,16.61,23.95,32.09,31.36,39.41,53.40
江苏省,,278.67,283.16,262.76,267.58,283.40,320.90,351.98,381.74,406.02,443.94,482.28,520.44,519.97,517.67,668.08,846.89,920.65,910.95,907.30
浙江省,,137.27,140.38,128.45,122.29,126.00,132.51,133.09,170.09,182.03,195.33,216.29,225.96,211.79,198.54,175.56,249.25,237.25,250.90,289.10
安徽省,,521.44,528.15,520.24,518.32,542.67,772.10,788.44,802.01,843.64,878.28,944.25,968.82,936.68,863.44,935.42,1303.05,1380.19,1412.63,1453.20
福建省,,79.31,77.51,75.42,72.46,73.46,76.48,79.05,81.68,84.58,88.03,91.74,95.29,97.31,96.67,105.88,122.40,125.10,123.48,121.90
江西省,,678.43,677.08,680.12,698.99,698.15,739.92,741.46,743.12,744.16,732.35,731.71,716.42,658.81,601.31,601.31,577.03,566.24,632.71,704.20
山东省,,666.40,682.17,711.36,725.20,735.77,740.98,757.01,778.83,776.25,787.28,805.24,803.17,874.94,880.30,793.57,899.81,944.76,1012.96,984.40
河南省,,1597.53,1533.93,1461.39,1397.49,1302.35,1311.84,1339.01,1361.87,1378.05,1413.60,1431.68,1442.27,1452.62,1464.65,1489.10,1605.83,1538.93,1569.90,1537.00
湖北省,,1377.93,1278.60,1255.82,1291.33,1310.86,1389.39,1420.59,1411.49,1411.61,1357.89,1390.30,1410.82,1337.78,1159.71,1244.88,1460.20,1475.98,1506.01,1507.30
湖南省,,1453.50,1365.53,1344.69,1311.61,1299.79,1313.00,1332.82,1327.40,1301.27,1256.61,1244.17,1120.84,1106.67,955.97,690.81,898.33,877.59,867.76,894.00
广东省,,355.29,348.28,340.99,331.82,329.49,330.86,327.43,325.87,322.94,319.16,318.19,317.09,314.45,306.23,316.02,317.96,316.21,334.54,325.00
广西壮族自治区,,262.20,253.65,243.39,239.27,233.15,227.34,219.18,207.24,200.94,192.97,185.47,175.90,160.07,156.17,155.40,314.09,305.97,301.16,312.20
海南省,,30.65,31.60,31.56,32.96,34.32,35.48,36.40,36.29,36.19,38.17,38.97,38.95,38.95,32.39,29.52,44.70,47.41,49.75,53.50
重庆市,,333.87,329.95,325.07,318.52,310.44,301.15,293.05,291.35,266.09,253.50,249.84,231.36,204.99,182.56,187.29,252.42,244.13,236.72,236.30
四川省,,1583.87,1495.14,1491.20,1478.89,1440.41,1430.49,1414.32,1390.31,1368.95,1351.82,1337.29,1320.06,1267.38,1182.27,999.54,1093.63,1088.84,1086.86,1048.80
贵州省,,579.36,598.14,651.90,661.17,662.52,669.37,670.04,655.88,650.74,647.55,649.44,639.98,576.85,557.84,430.78,555.77,531.58,501.77,504.70
云南省,,311.25,314.05,309.47,288.82,292.67,299.07,313.56,311.91,311.33,310.45,308.24,299.21,240.36,214.49,141.54,225.29,204.91,189.82,186.20
西藏自治区,,20.17,21.51,22.54,19.59,22.61,23.81,24.48,24.55,24.03,24.02,24.02,24.49,24.73,23.13,24.12,26.11,24.36,21.64,20.40
陕西省,,266.72,273.94,284.00,278.55,272.77,273.83,277.41,276.61,285.60,284.69,288.23,285.86,271.11,249.47,249.21,276.86,283.32,285.58,280.60
甘肃省,,276.05,289.99,325.82,346.48,358.59,343.21,349.93,355.54,352.33,364.92,356.54,360.11,336.85,307.56,298.40,328.91,332.65,334.99,310.80
青海省,,143.57,142.25,147.91,155.30,148.80,150.52,156.09,163.14,168.65,188.17,178.05,174.62,174.20,173.14,146.49,161.86,159.80,152.10,152.90
宁夏回族自治区,,33.00,38.98,33.73,33.27,35.42,41.67,47.33,51.79,59.54,63.78,75.92,71.76,70.57,47.88,66.65,96.94,124.98,132.46,110.60
新疆维吾尔自治区,,177.21,218.62,224.13,237.18,259.68,218.33,220.53,221.74,242.34,264.28,273.37,270.05,286.68,129.97,120.84,185.49,215.47,226.38,215.10
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
