数据库：分省年度数据
指标：第三产业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1100792,850010,927890,654823,646874,641029,598321,575251,352507,339930,333119,,,,,,,,
天津市,,291270,247559,232920,347974,303998,243372,196037,157479,146761,129983,115642,,,,,,,,
河北省,,970662,880101,835062,766990,524464,425143,360865,319446,253885,238171,226856,,,,,,,,
山西省,,563170,456179,388779,424346,349239,261897,204219,170938,167686,152719,142929,,,,,,,,
内蒙古自治区,,309711,270022,246973,229568,197767,170668,156062,132180,117284,111756,105566,,,,,,,,
辽宁省,,545867,450692,469476,480409,435068,399774,360057,306583,315733,255177,242397,,,,,,,,
吉林省,,172690,154230,154409,149117,141384,132071,125444,103832,94269,89507,85508,,,,,,,,
黑龙江省,,239630,207229,212740,234967,183182,165123,153845,139677,140072,136219,130178,,,,,,,,
上海市,,451529,407213,376014,376332,357385,343605,330431,314050,336372,308687,289813,,,,,,,,
江苏省,,1754201,1603491,1419897,1604092,1279916,1009469,852005,655272,636540,556722,479293,,,,,,,,
浙江省,,1634880,1332836,1064583,1190194,951472,821291,723735,568992,472890,417817,364092,,,,,,,,
安徽省,,809714,661092,632607,594467,452152,388957,321755,258328,217851,193694,162753,,,,,,,,
福建省,,881956,707731,547347,620532,532297,461980,388842,269612,259971,232899,201768,,,,,,,,
江西省,,532363,392322,353752,389056,318382,266812,227755,182915,166966,133364,124181,,,,,,,,
山东省,,2048424,1664599,1362081,1429606,1189066,917722,750280,605737,600099,547125,505592,,,,,,,,
河南省,,1234139,1065184,1055586,713946,620138,559206,449315,389834,267180,256627,249744,,,,,,,,
湖北省,,890734,766643,696763,687379,576338,507983,424391,341365,317929,279162,253804,,,,,,,,
湖南省,,626793,511960,519608,506224,420047,356272,327002,322685,245616,224218,209186,,,,,,,,
广东省,,2690429,2563447,2430350,1351026,1043763,955114,877443,735691,667820,596147,522154,,,,,,,,
广西壮族自治区,,574541,484926,423728,396587,348074,297964,247266,202327,211760,189951,166446,,,,,,,,
海南省,,111588,98620,86417,75423,63470,56616,46701,39238,38842,34123,30322,,,,,,,,
重庆市,,477551,438105,434842,405566,359017,306389,257403,201169,181851,149740,121050,,,,,,,,
四川省,,695234,652845,642310,460213,407564,373418,353117,305294,302400,275697,267267,,,,,,,,
贵州省,,342501,291882,276301,270199,207802,169309,138414,114167,98388,91544,88095,,,,,,,,
云南省,,538791,408469,382565,404836,323837,271033,207876,157709,160897,149743,130783,,,,,,,,
西藏自治区,,34959,34565,35024,21988,22271,22197,21882,17859,15553,15428,15244,,,,,,,,
陕西省,,499944,431210,428458,330621,291702,268960,237044,200377,193674,178409,160258,,,,,,,,
甘肃省,,205597,184404,198501,156968,150573,141071,128036,111712,97644,91216,87505,,,,,,,,
青海省,,78368,67816,62011,71654,43567,39667,35818,28861,25467,23900,22915,,,,,,,,
宁夏回族自治区,,94934,79495,57010,63232,57410,47279,39976,35789,33250,30801,28000,,,,,,,,
新疆维吾尔自治区,,254830,209258,205810,198634,176459,157603,142535,116080,88826,83684,80881,,,,,,,,
数据来源：国家统计局
