数据库：分省年度数据
指标：集体控股企业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,16184,15459,,18961,19222,19345,19404,,20676,20691,20862,,,,,,,,
天津市,,2400,2756,,5516,5893,5969,6011,,6214,6100,6086,,,,,,,,
河北省,,7998,7175,,8461,8113,9659,9997,,10851,11220,11922,,,,,,,,
山西省,,5904,5633,,6299,5691,5579,5380,,7942,8515,8965,,,,,,,,
内蒙古自治区,,1803,1453,,2149,2344,2462,2497,,2558,2532,2501,,,,,,,,
辽宁省,,9169,8475,,14203,15031,15783,15707,,21707,21640,22204,,,,,,,,
吉林省,,1685,1592,,2782,2948,3107,3111,,2714,2705,2631,,,,,,,,
黑龙江省,,2887,2724,,4233,4375,4841,4878,,5603,5700,5727,,,,,,,,
上海市,,6811,6591,,9850,9853,9642,9577,,12431,12817,13223,,,,,,,,
江苏省,,10768,10606,,17161,16617,17284,17475,,17314,16611,16959,,,,,,,,
浙江省,,14125,14759,,23365,20802,22328,22088,,19496,19434,19401,,,,,,,,
安徽省,,6434,5254,,7738,6659,7111,6591,,6810,6782,6601,,,,,,,,
福建省,,4780,4828,,9021,8969,9586,9281,,8819,8491,8171,,,,,,,,
江西省,,3429,3157,,7105,6693,6464,5224,,4487,4326,4232,,,,,,,,
山东省,,9597,9344,,15208,14269,14991,14722,,16929,16416,16133,,,,,,,,
河南省,,8037,7515,,9733,10217,11469,10499,,10604,10435,10237,,,,,,,,
湖北省,,6564,6804,,8002,8012,8945,9072,,9424,9189,9338,,,,,,,,
湖南省,,4515,4408,,7841,7285,7088,7291,,8831,8919,8923,,,,,,,,
广东省,,21718,21079,,27579,26847,26780,26427,,36040,36060,35833,,,,,,,,
广西壮族自治区,,5344,5005,,5452,4975,5174,5099,,6214,6620,6217,,,,,,,,
海南省,,1230,1071,,1395,1339,1296,1259,,1220,1162,1074,,,,,,,,
重庆市,,2340,2351,,3443,4051,4345,4198,,4234,4097,4066,,,,,,,,
四川省,,7466,6855,,8320,7290,7123,7287,,7209,7170,7133,,,,,,,,
贵州省,,4063,3472,,4877,4093,4948,4258,,3129,2996,2967,,,,,,,,
云南省,,5150,4741,,6341,5686,5771,5168,,5762,5799,5501,,,,,,,,
西藏自治区,,634,628,,677,739,721,711,,331,329,319,,,,,,,,
陕西省,,4804,4605,,7727,7827,7906,7593,,7159,6969,6106,,,,,,,,
甘肃省,,1929,1675,,3210,3710,3772,3806,,3451,3367,3304,,,,,,,,
青海省,,576,523,,836,983,949,917,,886,838,783,,,,,,,,
宁夏回族自治区,,413,379,,394,503,474,489,,574,577,567,,,,,,,,
新疆维吾尔自治区,,1793,1586,,2067,2357,2287,2204,,1676,1632,1579,,,,,,,,
数据来源：国家统计局
