数据库：分省年度数据
指标：农林牧渔业城镇单位就业人员(万人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1.2,0.4,2.7,3.4,3.7,3.9,3.2,3.1,2.5,2.4,3.2,3.2,2.6,,,,,,
天津市,,0.3,0.3,0.5,0.6,0.8,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.7,,,,,,
河北省,,2.5,2.7,2.5,3.5,3.9,4.2,4.6,5.2,5.5,5.7,6.6,7.1,7.5,,,,,,
山西省,,1.3,1.0,1.4,1.6,1.7,1.8,2.0,2.2,2.8,3.2,3.2,2.6,3.5,,,,,,
内蒙古自治区,,7.5,8.6,18.2,22.0,22.9,23.6,23.8,24.1,25.0,26.2,26.7,26.8,27.7,,,,,,
辽宁省,,7.7,17.2,19.5,21.5,22.7,22.5,23.1,23.3,25.2,26.5,27.9,27.6,31.3,,,,,,
吉林省,,5.1,7.0,9.7,11.4,12.5,12.8,13.3,13.7,15.7,16.3,16.7,16.2,16.6,,,,,,
黑龙江省,,20.1,40.7,65.6,67.7,66.8,65.5,71.1,79.9,93.3,93.9,92.9,92.9,94.4,,,,,,
上海市,,0.9,7.6,3.1,2.8,2.5,2.5,2.4,1.3,1.2,1.4,1.5,1.3,1.2,,,,,,
江苏省,,2.3,2.7,3.9,5.1,5.6,5.8,6.3,6.6,8.6,9.4,9.9,10.5,12.2,,,,,,
浙江省,,0.6,0.5,0.4,0.5,0.4,0.5,0.6,0.8,0.8,1.5,1.4,1.5,1.6,,,,,,
安徽省,,3.0,3.2,3.1,3.8,4.2,4.4,4.5,4.9,5.4,6.0,6.1,6.2,7.5,,,,,,
福建省,,1.1,1.5,3.6,4.2,4.3,4.5,4.5,4.5,4.8,6.1,6.7,6.8,6.7,,,,,,
江西省,,2.5,2.1,3.8,4.3,4.5,4.9,5.2,5.6,11.6,10.8,12.1,12.7,13.7,,,,,,
山东省,,1.3,1.2,0.7,1.4,1.6,1.7,1.7,1.8,2.8,4.8,5.1,5.2,5.2,,,,,,
河南省,,2.2,2.1,1.4,1.8,2.1,2.5,5.1,5.2,5.8,7.3,7.1,7.0,7.9,,,,,,
湖北省,,1.9,9.0,9.7,10.3,10.3,9.2,9.3,9.1,9.7,9.4,13.8,15.8,17.7,,,,,,
湖南省,,1.8,1.4,2.2,2.5,2.1,2.4,2.2,2.3,2.4,5.4,5.3,5.2,9.1,,,,,,
广东省,,2.2,2.4,4.1,4.6,4.8,5.3,5.7,6.2,7.2,8.2,8.8,9.2,9.9,,,,,,
广西壮族自治区,,2.6,5.4,5.9,7.3,7.8,8.2,8.3,9.1,9.9,10.8,10.8,11.0,12.1,,,,,,
海南省,,4.4,2.9,3.9,5.6,7.6,8.8,10.4,4.8,11.9,11.8,12.3,14.6,16.7,,,,,,
重庆市,,0.4,0.7,0.9,1.2,1.1,1.2,1.2,1.1,1.3,1.6,1.9,1.7,1.8,,,,,,
四川省,,2.5,1.4,2.1,2.5,2.8,2.9,3.2,3.7,4.0,4.6,5.0,5.1,7.1,,,,,,
贵州省,,1.0,0.7,0.8,1.0,1.1,1.1,1.5,1.6,1.6,1.9,2.1,2.0,2.7,,,,,,
云南省,,2.6,3.5,4.7,5.8,6.3,6.5,6.7,7.1,9.2,11.0,14.5,8.5,14.3,,,,,,
西藏自治区,,0.3,0.2,0.2,0.3,0.3,1.1,1.1,0.8,0.6,0.9,0.9,0.5,0.5,,,,,,
陕西省,,1.6,1.3,1.8,2.2,2.4,2.2,2.4,2.6,3.6,4.2,4.4,4.1,6.4,,,,,,
甘肃省,,1.9,2.0,4.0,4.2,5.0,5.0,5.0,5.2,5.5,5.2,5.3,5.3,5.9,,,,,,
青海省,,0.7,0.6,1.2,1.4,1.4,1.4,1.4,1.4,1.6,1.8,1.7,2.0,2.3,,,,,,
宁夏回族自治区,,0.6,0.7,0.8,1.2,1.3,1.4,1.5,2.0,2.4,2.7,2.6,2.5,3.1,,,,,,
新疆维吾尔自治区,,1.8,3.2,10.2,49.7,48.8,51.7,52.9,54.9,56.2,57.9,58.3,58.0,60.0,,,,,,
注：1.全国就业人员1990年及以后的数据根据劳动力调查、人口普查推算，2001年及以后数据根据第六次人口普查数据重新修订。
　　　2.城镇单位数据不含私营单位。
　　　3.2012年行业采用新的分类标准，与前期不可比。
数据来源：国家统计局
