数据库：分省年度数据
指标：农村电话年末用户数(万户)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,119.7,133.7,146.7,160.2,172.4,177.7,183.2,189.3,198.9,203.4,205.2,100.0,96.0,87.7,81.4,75.1
天津市,,,,,2.6,2.3,3.1,10.1,4.2,4.5,4.1,3.8,3.7,4.0,3.3,3.9,3.6,1.3,1.6,32.5
河北省,,,,,122.7,156.5,211.5,263.8,312.3,356.9,428.6,439.5,473.8,532.1,596.2,648.1,680.3,671.8,607.5,546.0
山西省,,,,,43.1,55.9,90.4,128.5,150.9,203.2,214.3,232.6,260.2,280.5,287.2,283.7,270.7,248.9,210.7,164.5
内蒙古自治区,,,,,27.7,35.1,47.0,60.6,59.5,57.6,60.6,60.3,68.7,74.1,84.2,112.8,107.9,102.1,85.0,68.7
辽宁省,,,,,110.0,118.7,129.8,408.5,422.3,423.8,417.2,442.2,453.4,462.2,464.6,471.8,449.6,411.4,371.3,304.1
吉林省,,,,,109.6,115.4,123.7,141.5,139.7,144.1,145.3,162.2,155.9,176.3,226.8,235.4,226.2,194.1,177.4,139.1
黑龙江省,,,,,53.4,66.8,92.2,102.8,145.8,181.7,185.4,193.1,211.1,237.4,261.9,276.2,272.0,249.6,216.3,177.6
上海市,,,,,,,,10.1,10.7,11.0,11.1,11.7,12.0,12.3,12.2,12.2,9.6,9.0,,
江苏省,,,,,508.9,611.4,755.0,910.7,1014.0,1046.2,978.4,971.0,968.0,993.8,1014.9,998.3,970.0,940.5,868.5,739.0
浙江省,,,,,233.0,251.1,375.4,513.4,729.5,755.0,779.7,785.5,804.8,815.2,815.7,824.2,810.1,786.6,719.2,666.4
安徽省,,,,,158.7,181.9,234.1,307.6,372.9,450.5,582.5,618.1,641.5,702.4,769.0,746.6,669.5,599.7,525.8,415.6
福建省,,,,,288.8,303.5,324.7,416.5,373.8,384.5,391.4,384.5,391.0,366.0,410.4,413.6,416.5,416.5,426.8,400.4
江西省,,,,,159.6,180.1,204.6,223.3,226.6,238.8,252.0,269.9,300.5,351.0,379.3,381.6,341.2,281.9,243.2,202.0
山东省,,,,,245.0,292.2,343.9,528.2,712.2,786.8,808.6,829.6,957.0,1058.8,1169.5,1252.0,1273.6,1198.2,1084.5,950.3
河南省,,,,,215.0,255.4,330.1,437.1,470.6,498.8,495.9,500.4,451.6,517.4,712.2,755.9,730.2,656.5,609.9,540.1
湖北省,,,,,163.0,199.9,240.0,294.4,321.1,337.4,338.9,355.7,378.0,400.6,414.9,403.7,348.8,295.8,249.3,196.3
湖南省,,,,,206.9,212.4,227.8,261.7,289.6,308.7,344.9,341.7,402.4,444.5,534.9,537.7,509.6,468.8,400.6,364.0
广东省,,,,,555.4,618.4,675.8,784.0,834.2,914.9,941.0,933.1,812.2,808.9,808.5,794.9,827.9,775.7,807.5,719.2
广西壮族自治区,,,,,86.4,104.6,127.7,163.0,191.6,222.8,251.3,278.6,301.8,332.7,356.0,348.0,312.2,266.7,209.2,160.8
海南省,,,,,56.0,53.0,48.5,50.1,50.9,51.0,52.2,54.9,57.4,65.1,69.2,69.3,60.3,56.6,48.4,40.5
重庆市,,,,,131.0,121.4,128.3,141.8,150.0,168.4,186.7,206.3,229.9,253.0,263.9,256.4,232.4,216.9,189.6,151.1
四川省,,,,,608.1,508.8,414.4,376.8,387.3,419.4,460.0,523.6,565.9,608.1,595.7,554.6,475.8,380.8,323.3,264.6
贵州省,,,,,45.4,48.3,62.9,77.8,93.4,115.5,149.1,184.4,196.6,217.6,210.0,176.8,138.2,106.5,97.5,70.1
云南省,,,,,54.1,67.9,83.4,117.5,138.5,159.6,178.7,204.8,223.6,240.0,228.6,202.6,153.8,137.0,123.3,79.6
西藏自治区,,,,,0.1,0.1,0.2,121.1,1.1,1.4,1.6,2.0,2.7,2.7,2.7,2.9,3.0,2.5,1.3,0.9
陕西省,,,,,138.9,155.7,165.2,2.6,214.3,230.8,244.4,262.3,289.2,316.5,342.3,333.9,297.5,264.8,225.8,180.1
甘肃省,,,,,87.6,71.1,64.1,193.4,94.6,105.3,126.5,146.5,168.0,184.4,190.9,175.5,152.7,132.7,115.0,88.6
青海省,,,,,11.8,12.9,12.7,79.9,15.2,16.9,19.6,22.4,25.2,27.0,27.2,25.9,20.7,16.7,12.3,7.7
宁夏回族自治区,,,,,6.9,8.8,10.6,13.8,17.7,21.6,27.1,34.0,37.1,42.0,44.9,43.8,40.6,35.2,28.1,18.7
新疆维吾尔自治区,,,,,95.6,100.1,105.4,14.7,125.1,126.9,127.5,132.1,140.8,150.0,157.5,154.5,133.5,118.6,100.9,79.6
注：1.邮政业务总量2000年及以前按1990年不变价格计算，2001-2010年按2000年不变价格计算，2011-2020年按2010年不变价格计算，2021年起按2020年不变价格计算。
　　　2.电信业务总量2000年及以前按1990年不变价格计算，2001-2010年按2000年不变价格计算，2011-2015年按2010年不变价格计算，2016-2020年按2015年不变价格计算，2021年起按上年不变价格计算。
数据来源：国家统计局
