数据库：分省年度数据
指标：石油类排放量(吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,4.7,1.6,1.3,8.3,9.5,35.3,51.1,50.4,51.5,82.1,,,,,,,,,
天津市,,8.8,107.2,176.8,176.6,44.2,53.3,58.8,118.2,138.2,199.6,,,,,,,,,
河北省,,133.5,192.6,217.5,255.8,502.5,1083.3,964.1,897.5,986.0,1302.2,,,,,,,,,
山西省,,26.5,64.4,131.1,106.2,211.5,739.4,957.6,985.0,1202.0,1489.1,,,,,,,,,
内蒙古自治区,,45.0,43.6,112.7,41.6,42.9,1214.8,1226.5,947.8,798.3,808.1,,,,,,,,,
辽宁省,,278.5,350.7,327.7,423.1,338.2,524.4,789.7,958.6,714.6,897.6,,,,,,,,,
吉林省,,34.6,647.5,670.7,542.9,834.5,282.2,231.9,341.3,301.5,287.5,,,,,,,,,
黑龙江省,,52.1,162.0,198.6,218.9,273.7,212.7,223.3,290.4,293.4,1252.1,,,,,,,,,
上海市,,226.4,115.1,120.9,135.5,202.9,633.7,656.0,622.4,649.7,777.0,,,,,,,,,
江苏省,,191.9,788.0,829.4,1098.4,1595.2,961.6,1160.1,1319.5,1205.3,1578.9,,,,,,,,,
浙江省,,157.7,388.1,407.6,470.0,540.9,391.7,506.2,747.4,684.2,981.3,,,,,,,,,
安徽省,,91.0,343.9,326.7,388.8,829.3,666.2,709.8,758.6,739.3,785.2,,,,,,,,,
福建省,,55.7,390.2,338.7,332.1,769.8,341.0,373.4,515.3,434.5,455.0,,,,,,,,,
江西省,,104.8,194.6,227.0,252.3,664.9,673.0,687.5,737.3,579.0,706.9,,,,,,,,,
山东省,,219.8,362.6,416.4,486.4,656.6,461.8,507.4,531.0,1086.8,725.7,,,,,,,,,
河南省,,46.5,96.8,103.8,154.0,161.4,912.6,1069.7,1231.9,1147.2,1266.5,,,,,,,,,
湖北省,,1078.0,248.9,274.9,235.4,432.6,940.8,939.6,1009.4,972.4,1144.2,,,,,,,,,
湖南省,,64.8,132.9,341.9,270.3,199.1,580.6,542.7,585.0,784.5,880.4,,,,,,,,,
广东省,,203.0,769.5,810.3,890.1,1273.7,433.4,450.5,648.9,691.0,837.1,,,,,,,,,
广西壮族自治区,,25.4,108.6,100.1,114.9,200.2,269.6,269.9,265.2,285.9,563.8,,,,,,,,,
海南省,,0.8,10.1,16.7,11.3,6.6,48.1,47.3,8.7,4.2,4.6,,,,,,,,,
重庆市,,108.8,209.4,308.8,256.2,289.4,350.9,328.8,337.2,354.5,522.8,,,,,,,,,
四川省,,357.1,242.1,375.9,336.1,545.6,563.8,545.5,641.4,423.9,552.7,,,,,,,,,
贵州省,,27.5,23.0,24.7,28.6,23.1,412.8,330.8,437.4,461.8,483.8,,,,,,,,,
云南省,,40.7,45.0,37.2,54.3,173.2,327.7,319.3,373.6,410.0,494.4,,,,,,,,,
西藏自治区,,0.2,0.0,0.0,0.2,0.1,1.0,0.8,0.6,0.6,0.4,,,,,,,,,
陕西省,,39.3,90.0,109.0,145.3,572.3,633.1,621.6,662.7,741.3,851.5,,,,,,,,,
甘肃省,,30.4,44.7,44.8,56.2,69.3,728.4,281.0,295.2,264.4,333.7,,,,,,,,,
青海省,,10.0,4.4,4.3,8.5,8.7,147.1,339.3,342.4,316.0,321.2,,,,,,,,,
宁夏回族自治区,,9.4,65.7,63.3,46.9,62.6,161.5,165.5,153.4,179.0,146.2,,,,,,,,,
新疆维吾尔自治区,,60.9,49.9,39.1,93.8,64.9,406.3,847.9,1571.9,593.1,280.6,,,,,,,,,
数据来源：国家统计局
