数据库：分省年度数据
指标：森林面积(万公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,71.82,71.82,71.82,71.82,71.82,71.82,71.82,58.81,58.81,58.81,58.81,58.81,52.05,52.05,52.05,52.05,52.05,,
天津市,,13.64,13.64,13.64,13.64,13.64,13.64,13.64,11.16,11.16,11.16,11.16,11.16,9.32,9.32,9.32,9.32,9.32,,
河北省,,502.69,502.69,502.69,502.69,502.69,502.69,502.69,439.33,439.33,439.33,439.33,439.33,418.33,418.33,418.33,418.33,418.33,,
山西省,,321.09,321.09,321.09,321.09,321.09,321.09,321.09,282.41,282.41,282.41,282.41,282.41,221.11,221.11,221.11,221.11,221.11,,
内蒙古自治区,,2614.85,2614.85,2614.85,2614.85,2614.85,2614.85,2614.85,2487.90,2487.90,2487.90,2487.90,2487.90,2366.40,2366.40,2366.40,2366.40,2366.40,,
辽宁省,,571.83,571.83,571.83,571.83,571.83,571.83,571.83,557.31,557.31,557.31,557.31,557.31,511.98,511.98,511.98,511.98,511.98,,
吉林省,,784.87,784.87,784.87,784.87,784.87,784.87,784.87,763.87,763.87,763.87,763.87,763.87,736.57,736.57,736.57,736.57,736.57,,
黑龙江省,,1990.46,1990.46,1990.46,1990.46,1990.46,1990.46,1990.46,1962.13,1962.13,1962.13,1962.13,1962.13,1926.97,1926.97,1926.97,1926.97,1926.97,,
上海市,,8.90,8.90,8.90,8.90,8.90,8.90,8.90,6.81,6.81,6.81,6.81,6.81,5.97,5.97,5.97,5.97,5.97,,
江苏省,,155.99,155.99,155.99,155.99,155.99,155.99,155.99,162.10,162.10,162.10,162.10,162.10,107.51,107.51,107.51,107.51,107.51,,
浙江省,,604.99,604.99,604.99,604.99,604.99,604.99,604.99,601.36,601.36,601.36,601.36,601.36,584.42,584.42,584.42,584.42,584.42,,
安徽省,,395.85,395.85,395.85,395.85,395.85,395.85,395.85,380.42,380.42,380.42,380.42,380.42,360.07,360.07,360.07,360.07,360.07,,
福建省,,811.58,811.58,811.58,811.58,811.58,811.58,811.58,801.27,801.27,801.27,801.27,801.27,766.65,766.65,766.65,766.65,766.65,,
江西省,,1021.02,1021.02,1021.02,1021.02,1021.02,1021.02,1021.02,1001.81,1001.81,1001.81,1001.81,1001.81,973.63,973.63,973.63,973.63,973.63,,
山东省,,266.51,266.51,266.51,266.51,266.51,266.51,266.51,254.60,254.60,254.60,254.60,254.60,254.46,254.46,254.46,254.46,254.46,,
河南省,,403.18,403.18,403.18,403.18,403.18,403.18,403.18,359.07,359.07,359.07,359.07,359.07,336.59,336.59,336.59,336.59,336.59,,
湖北省,,736.27,736.27,736.27,736.27,736.27,736.27,736.27,713.86,713.86,713.86,713.86,713.86,578.82,578.82,578.82,578.82,578.82,,
湖南省,,1052.58,1052.58,1052.58,1052.58,1052.58,1052.58,1052.58,1011.94,1011.94,1011.94,1011.94,1011.94,948.17,948.17,948.17,948.17,948.17,,
广东省,,945.98,945.98,945.98,945.98,945.98,945.98,945.98,906.13,906.13,906.13,906.13,906.13,873.98,873.98,873.98,873.98,873.98,,
广西壮族自治区,,1429.65,1429.65,1429.65,1429.65,1429.65,1429.65,1429.65,1342.70,1342.70,1342.70,1342.70,1342.70,1252.50,1252.50,1252.50,1252.50,1252.50,,
海南省,,194.49,194.49,194.49,194.49,194.49,194.49,194.49,187.77,187.77,187.77,187.77,187.77,176.26,176.26,176.26,176.26,176.26,,
重庆市,,354.97,354.97,354.97,354.97,354.97,354.97,354.97,316.44,316.44,316.44,316.44,316.44,286.92,286.92,286.92,286.92,286.92,,
四川省,,1839.77,1839.77,1839.77,1839.77,1839.77,1839.77,1839.77,1703.74,1703.74,1703.74,1703.74,1703.74,1659.52,1659.52,1659.52,1659.52,1659.52,,
贵州省,,771.03,771.03,771.03,771.03,771.03,771.03,771.03,653.35,653.35,653.35,653.35,653.35,556.92,556.92,556.92,556.92,556.92,,
云南省,,2106.16,2106.16,2106.16,2106.16,2106.16,2106.16,2106.16,1914.19,1914.19,1914.19,1914.19,1914.19,1817.73,1817.73,1817.73,1817.73,1817.73,,
西藏自治区,,1490.99,1490.99,1490.99,1490.99,1490.99,1490.99,1490.99,1471.56,1471.56,1471.56,1471.56,1471.56,1462.65,1462.65,1462.65,1462.65,1462.65,,
陕西省,,886.84,886.84,886.84,886.84,886.84,886.84,886.84,853.24,853.24,853.24,853.24,853.24,767.56,767.56,767.56,767.56,767.56,,
甘肃省,,509.73,509.73,509.73,509.73,509.73,509.73,509.73,507.45,507.45,507.45,507.45,507.45,468.78,468.78,468.78,468.78,468.78,,
青海省,,419.75,419.75,419.75,419.75,419.75,419.75,419.75,406.39,406.39,406.39,406.39,406.39,329.56,329.56,329.56,329.56,329.56,,
宁夏回族自治区,,65.60,65.60,65.60,65.60,65.60,65.60,65.60,61.80,61.80,61.80,61.80,61.80,51.10,51.10,51.10,51.10,51.10,,
新疆维吾尔自治区,,802.23,802.23,802.23,802.23,802.23,802.23,802.23,698.25,698.25,698.25,698.25,698.25,661.65,661.65,661.65,661.65,661.65,,
注：1.数据分别为第七次全国森林资源清查(2004-2008)、第八次全国森林资源清查(2009-2013)、第九次全国森林资源清查(2014-2018)资料。
　　　2.全国总计数包括台湾省和香港、澳门特别行政区数据。
数据来源：国家统计局
