数据库：分省年度数据
指标：地质灾害防治投资(万元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,15951,11850,10000,,10000,4222,868,,1100,320,50,240,20,248,,
天津市,,,,,910,470,630,,701,1243,344,242,80,50,40,124,150,,,
河北省,,,,,6702,4442,13332,,36188,16833,19836,11429,3531,2660,6516,3258,1495,1536,,
山西省,,,,,53315,51159,56411,,28979,38753,21112,17402,5938,9288,21876,2786,2874,1728,,
内蒙古自治区,,,,,800,1622,1060,,4346,5589,18200,30150,150,600,300,,,1530,,
辽宁省,,,,,6931,4655,7238,,9000,26916,26622,20558,3958,6385,2131,35562,4090,,,
吉林省,,,,,2000,8168,4590,,19553,8009,3862,3492,51774,125,25,70,334,925,,
黑龙江省,,,,,1010,4338,4375,,10860,2850,3629,6611,3410,4514,630,106,11561,12780,,
上海市,,,,,3168,4591,5322,,4051,6319,6064,850,896,4046,604,560,500,320,,
江苏省,,,,,30230,26209,10899,,15804,23864,16856,12132,15241,3241,4677,3313,6478,3162,,
浙江省,,,,,328748,78824,55342,,44167,44954,35274,28493,18488,16251,19691,16624,17726,13113,,
安徽省,,,,,30506,25295,14205,,29280,26370,27289,11352,12253,14814,8623,9921,3614,1145,,
福建省,,,,,79952,55236,51369,,44967,50792,22132,24793,8277,18308,17553,4328,6600,4023,,
江西省,,,,,33891,18479,18455,,17080,44815,33782,18346,11959,3670,4492,5726,3919,2128,,
山东省,,,,,18699,14174,16488,,33734,22190,15169,20869,21164,10322,8009,2161,1477,4771,,
河南省,,,,,4091,2115,2682,,9230,7852,9068,9548,,7787,1791,3564,11850,3894,,
湖北省,,,,,67019,72630,12951,,87346,38883,19600,15287,10666,31199,41520,16369,8520,36151,,
湖南省,,,,,79747,120847,242912,,56031,37226,33717,36031,15015,13905,15777,14564,7946,9517,,
广东省,,,,,123495,70429,64245,,81144,82293,116867,141455,178177,48695,17250,26500,14030,35340,,
广西壮族自治区,,,,,39731,23725,25329,,38546,37992,59009,16705,20979,14729,21479,12864,8736,4956,,
海南省,,,,,5492,1554,2302,,1319,2959,3657,1004,949,1028,122,365,126,138,,
重庆市,,,,,55991,23000,38000,,50498,59341,20000,8915,28552,26290,7482,5939,11057,3436,,
四川省,,,,,207000,242233,220972,,198007,192232,201031,445280,56657,128000,16430,13618,16605,10540,,
贵州省,,,,,99216,99408,179462,,109372,42189,52518,44280,6600,122117,11539,8260,10228,4512,,
云南省,,,,,201902,204281,225886,,200001,107618,77981,48254,40279,15624,8037,537,5810,8347,,
西藏自治区,,,,,10256,34361,11418,,4926,10683,5001,2609,3209,525,933,1525,3580,3250,,
陕西省,,,,,48123,37871,263957,,32957,24469,21061,16497,12610,21907,3691,2428,5924,6726,,
甘肃省,,,,,40300,96538,194288,,33622,34911,29777,159225,6391,1080,1240,1360,680,440,,
青海省,,,,,11528,8725,5754,,19035,17340,22937,5354,1576,706,552,305,200,200,,
宁夏回族自治区,,,,,1000,2000,1000,,1697,2097,1514,337,80,120,160,40,542,,,
新疆维吾尔自治区,,,,,28236,11006,1790,,2922,2378,3310,2313,2409,1632,1665,553,188,375,,
注：地质灾害防治相关数据自2018年起不再统计。
数据来源：国家统计局
