数据库：分省年度数据
指标：生活垃圾无害化处理能力(吨/日)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,33811,32711,28591,24341,24341,23821,21371,21971,16830,16930,16680,13680,12148,10350,10350,10350,9850,,
天津市,,20400,13500,10600,10600,10800,10200,9400,10500,9500,9500,8000,7600,7600,7600,6800,6800,5690,,
河北省,,32173,23917,25342,24606,23140,22864,17184,12345,13629,13163,13614,12242,12522,8600,10048,9648,9348,,
山西省,,16783,14924,13887,14081,13456,13971,10525,10140,9936,10646,10568,13022,11678,4789,5711,2300,2465,,
内蒙古自治区,,12948,12283,12954,12399,11969,11253,11190,11333,9868,8788,9167,8726,5829,4677,5313,4617,4617,,
辽宁省,,32837,32960,26622,26903,25603,24687,22657,20446,21304,18200,17247,11695,11695,10447,11470,11661,11634,,
吉林省,,18925,17130,15234,11280,15095,13243,10893,10123,8773,8643,6496,6326,5173,5231,3020,6900,8752,,
黑龙江省,,22498,19113,18831,17201,16306,13673,10995,11849,11807,10954,10969,10048,8901,8574,9379,10047,8513,,
上海市,,40046,36600,29150,24650,23530,20530,20530,20530,11732,7850,10545,10345,10415,16765,9900,8800,3400,,
江苏省,,83051,63951,60665,60267,55403,52816,50574,40723,43113,42170,37637,34570,27985,21787,24545,24000,23569,,
浙江省,,76603,67067,63626,62052,48250,47855,45981,42932,37161,35067,33323,31173,25416,22881,25288,21528,18779,,
安徽省,,32242,29749,24595,24020,18087,17187,15153,14202,12426,11530,9420,8054,7347,5997,4171,3071,4573,,
福建省,,27759,25516,24896,22268,19431,19105,18149,16480,16425,15385,12747,10398,9546,7350,5765,7831,6646,,
江西省,,23293,23259,17318,13008,10505,9740,9273,9085,9193,8215,6066,5930,5330,4815,3949,3313,3309,,
山东省,,67636,68964,57515,50185,42484,37648,35171,32237,35795,32878,35225,32810,26247,23659,18235,17513,23616,,
河南省,,37366,32810,25265,25747,24757,24307,23207,23277,21790,21036,20416,19171,17568,16458,10930,12573,12949,,
湖北省,,36597,33368,31397,25028,25136,22826,24016,22539,17040,13832,12800,12013,7534,4256,6456,14721,14108,,
湖南省,,32355,29677,26647,24920,23013,21233,21609,17368,16704,11500,11818,9312,9430,8650,6330,6122,5603,,
广东省,,136593,134543,107304,78185,71217,70206,64901,59189,43197,42578,33956,36087,33510,31039,31007,27715,18910,,
广西壮族自治区,,18972,16546,15896,13206,12651,8851,8091,8891,8271,8241,8191,7482,6390,3880,4070,4170,4860,,
海南省,,8685,6660,6438,6145,6133,4557,3880,3880,4167,2789,1764,1720,1620,1750,1510,1625,2139,,
重庆市,,19449,17099,17697,12103,11753,9350,8710,8174,8154,6465,6465,6265,6265,5440,5030,5210,3210,,
四川省,,39444,32080,25441,25822,24500,22565,21677,19498,17296,15182,16974,15571,15081,11270,10880,9970,8895,,
贵州省,,18607,15420,15821,11473,9290,7520,5545,7393,6296,5568,5697,5175,2835,4755,4755,4112,3437,,
云南省,,17195,13567,12409,11698,11079,9109,9943,8316,9995,6018,7749,6088,8640,8051,7521,7859,4486,,
西藏自治区,,3055,2123,1501,1049,1151,,,,,,,,,400,400,400,,,
陕西省,,18710,20585,19388,18254,18075,17591,15047,13136,11212,11609,10707,9172,7922,5522,6480,4204,3520,,
甘肃省,,9593,9659,10244,7859,7840,5061,4475,3155,3178,3230,3355,2950,3224,1830,1201,1510,3798,,
青海省,,2140,1865,1779,1779,2253,1930,2110,1470,2006,1600,931,1950,1200,400,1809,1887,1887,,
宁夏回族自治区,,5936,5193,4830,4531,4460,3990,2980,2780,2160,2548,2785,1195,892,1330,1985,2040,1860,,
新疆维吾尔自治区,,17760,17036,14312,14229,9643,9205,8218,8338,7310,7004,6295,5360,5210,3238,3740,3815,4096,,
数据来源：国家统计局
