数据库：分省年度数据
指标：规模以上工业企业销售费用(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,1285.40,1224.40,1237.55,1199.40,1103.98,1025.00,925.25,867.55,825.11,755.80,652.34,557.67,459.26,435.74,375.46,318.16,275.41,242.64,176.17,157.11
天津市,478.70,448.13,448.39,493.60,474.85,673.42,655.37,646.11,646.12,546.38,420.91,355.74,299.71,303.39,334.03,240.84,202.01,189.40,153.75,154.06
河北省,1018.30,943.38,923.50,869.70,903.82,874.75,823.61,812.20,748.85,660.18,588.19,500.18,418.75,402.98,340.29,276.01,233.10,192.12,150.43,125.32
山西省,648.40,618.89,661.27,620.80,579.88,494.79,521.41,572.70,546.10,497.85,458.74,380.90,297.74,376.08,339.69,269.52,195.74,180.20,142.19,117.05
内蒙古自治区,480.90,456.44,447.86,434.30,400.26,481.47,464.04,461.67,516.57,474.12,420.03,349.06,292.71,248.57,188.71,150.52,113.23,89.41,58.44,44.97
辽宁省,738.20,739.15,827.89,774.60,684.69,689.18,819.88,1039.01,1098.70,973.43,835.36,703.63,539.37,466.31,380.86,282.29,236.69,199.85,163.18,135.99
吉林省,461.90,557.95,595.02,659.10,777.57,955.80,864.07,899.74,839.47,710.48,473.22,382.45,300.62,246.03,171.88,128.10,101.66,72.57,77.67,63.43
黑龙江省,270.00,283.70,319.64,313.60,257.74,284.90,303.55,308.45,303.25,272.66,246.44,220.57,190.62,176.88,165.16,131.55,111.46,96.05,83.59,67.98
上海市,1488.30,1414.55,1508.20,1465.40,1405.98,1316.87,1313.33,1287.17,1242.87,1197.94,1178.76,1061.23,896.93,912.57,802.63,617.69,526.30,476.78,396.31,324.85
江苏省,3975.10,3752.24,3649.08,3755.30,3911.19,3901.02,3619.25,3293.15,2911.28,2616.04,2209.43,1978.47,1549.71,1441.63,1172.02,974.52,826.41,687.24,537.47,440.94
浙江省,2642.90,2380.64,2361.44,2161.70,1944.13,1867.57,1707.04,1642.51,1510.63,1368.29,1266.22,1216.74,981.39,898.24,785.08,665.62,559.11,467.81,381.14,306.07
安徽省,1022.60,976.97,977.34,1017.20,1092.87,1049.68,954.71,890.00,824.76,698.96,607.78,490.57,379.82,295.99,265.74,196.64,156.37,125.84,95.06,85.94
福建省,1405.30,1250.87,1322.98,1233.40,1150.78,1068.95,1005.30,946.53,873.64,776.40,673.21,559.01,450.28,423.91,365.50,292.33,244.29,210.53,167.05,130.38
江西省,741.80,736.26,717.28,660.40,655.55,619.26,561.68,516.53,435.08,355.01,282.30,253.30,193.90,166.53,129.61,109.11,86.06,63.88,54.85,45.61
山东省,2163.20,2057.76,2098.11,2653.70,3133.76,3088.26,2909.33,2663.62,2431.54,2210.77,1894.34,1769.26,1471.80,1301.01,1066.91,852.53,727.48,579.92,437.51,352.02
河南省,1049.10,1000.19,1048.19,1045.70,1529.88,1498.86,1368.46,1265.24,1125.65,1017.84,944.65,765.32,623.57,618.90,478.18,383.04,302.80,204.73,171.17,144.24
湖北省,1287.90,1190.29,1349.14,1287.60,1229.05,1346.46,1281.28,1269.28,1169.77,929.41,731.02,632.50,464.97,396.04,286.72,245.33,196.73,168.77,183.21,151.49
湖南省,1228.20,1215.46,1184.29,1137.70,1250.69,1208.14,1064.86,954.57,924.69,778.87,667.47,530.79,435.23,328.71,230.36,174.47,144.01,113.09,97.33,83.23
广东省,5560.60,5086.29,5082.23,4750.00,4506.25,4472.71,4068.63,3954.80,3603.16,3139.87,3141.65,2580.76,2149.64,1967.90,1666.64,1345.15,1192.16,984.25,825.82,623.63
广西壮族自治区,397.10,381.51,391.77,423.80,525.91,518.31,473.07,441.67,421.36,331.18,276.85,239.01,186.95,159.45,124.68,95.36,70.41,67.75,57.93,45.42
海南省,118.60,118.17,133.31,131.80,92.12,71.08,67.04,60.92,60.31,52.81,42.65,40.88,30.38,29.80,25.49,22.97,23.86,24.63,19.03,19.37
重庆市,688.30,639.02,631.56,615.70,624.70,668.17,604.36,531.43,435.38,348.46,285.68,284.89,230.93,190.58,160.16,121.94,99.66,111.90,75.77,60.64
四川省,1561.50,1460.51,1496.08,1363.80,1313.40,1296.99,1157.77,1102.91,1006.62,906.74,823.18,699.15,535.53,454.09,351.30,273.72,232.70,193.15,171.10,142.26
贵州省,262.00,305.33,333.80,335.90,359.68,378.52,329.40,296.89,256.96,200.75,168.47,145.60,114.99,102.25,85.60,67.83,60.37,51.79,51.04,39.90
云南省,375.50,388.51,400.31,382.90,334.73,280.90,275.24,267.73,274.62,245.99,214.50,198.84,150.01,133.66,108.45,90.70,76.28,64.74,57.37,52.00
西藏自治区,13.70,16.04,9.98,9.00,8.36,6.97,6.29,8.84,6.42,3.76,3.42,3.81,3.01,2.71,3.12,2.44,1.47,2.36,1.54,1.19
陕西省,595.10,593.73,646.66,590.70,589.13,544.33,501.52,491.96,439.55,402.36,343.65,288.95,232.58,196.78,150.66,123.85,97.46,84.23,68.79,60.38
甘肃省,131.30,132.58,140.57,142.20,130.67,129.20,135.24,140.76,133.34,151.44,169.81,99.78,76.35,70.61,60.72,52.25,43.59,37.10,29.01,24.13
青海省,45.10,46.60,57.07,57.00,54.43,61.25,68.17,76.15,66.02,58.40,51.29,44.64,29.59,24.43,15.89,11.91,10.13,9.16,7.75,7.20
宁夏回族自治区,87.70,83.93,86.86,86.20,81.73,77.81,72.44,69.15,73.40,62.07,49.84,47.52,53.14,33.12,24.75,21.03,17.26,16.58,12.79,9.41
新疆维吾尔自治区,302.70,278.34,275.02,252.30,236.02,224.23,228.65,221.84,193.98,164.48,138.24,139.05,97.95,88.39,71.85,55.30,45.19,36.87,44.08,39.04
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
