数据库：分省年度数据
指标：居住在港澳台或国外，户口在本乡、镇、街道男性人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,61,58,55,40,641,22,16,18,16,,,,,,30,,,
天津市,,,12,9,5,3,90,6,7,6,7,,,,,,5,,,
河北省,,,16,10,12,12,287,13,7,7,17,,,,,,15,,,
山西省,,,14,2,3,1,34,5,2,1,2,,,,,,,,,
内蒙古自治区,,,7,7,4,3,41,2,5,5,6,,,,,,7,,,
辽宁省,,,47,108,90,31,611,42,25,16,36,,,,,,24,,,
吉林省,,,266,223,79,72,964,115,112,78,68,,,,,,20,,,
黑龙江省,,,50,39,19,15,723,25,20,35,41,,,,,,25,,,
上海市,,,57,74,81,74,971,29,38,42,36,,,,,,13,,,
江苏省,,,69,68,117,61,1190,113,73,68,121,,,,,,104,,,
浙江省,,,190,151,92,48,2198,111,250,213,132,,,,,,30,,,
安徽省,,,12,10,14,10,148,7,14,12,86,,,,,,8,,,
福建省,,,265,162,167,187,2958,166,152,187,158,,,,,,147,,,
江西省,,,2,11,3,,88,4,6,7,6,,,,,,6,,,
山东省,,,65,60,76,30,649,71,47,61,76,,,,,,27,,,
河南省,,,22,48,39,9,392,19,15,18,35,,,,,,22,,,
湖北省,,,36,37,18,28,312,12,22,20,34,,,,,,5,,,
湖南省,,,21,15,14,7,258,12,10,10,11,,,,,,7,,,
广东省,,,110,79,40,12,1064,100,35,34,99,,,,,,26,,,
广西壮族自治区,,,17,10,9,10,186,6,4,3,7,,,,,,14,,,
海南省,,,2,2,3,6,39,1,,1,3,,,,,,10,,,
重庆市,,,15,10,3,1,53,6,4,3,5,,,,,,6,,,
四川省,,,58,34,23,25,290,30,27,24,32,,,,,,17,,,
贵州省,,,8,9,5,6,55,2,,4,3,,,,,,2,,,
云南省,,,26,15,8,7,210,14,12,6,15,,,,,,19,,,
西藏自治区,,,,,,,3,,,,,,,,,,,,,
陕西省,,,37,12,3,13,162,4,4,2,3,,,,,,8,,,
甘肃省,,,10,6,7,5,40,1,1,,2,,,,,,1,,,
青海省,,,2,2,2,1,7,2,1,1,1,,,,,,4,,,
宁夏回族自治区,,,1,2,2,1,18,,,,,,,,,,,,,
新疆维吾尔自治区,,,7,12,11,5,68,2,3,3,6,,,,,,17,,,
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
