数据库：分省年度数据
指标：农村居民消费水平(元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,26132,24285,22315,20506,17663,14664,13659,13392,11917,10375,8984,7580,6602,5713,5275,5020
天津市,,,,,23952,22194,19922,16949,14954,11936,9658,8076,7279,6540,5409,4816,4380,4079,3758,3466
河北省,,,,,10149,8897,7666,7023,6460,5766,4893,3867,3606,3515,3067,2714,2426,2167,2042,1987
山西省,,,,,11284,9226,8809,7692,7476,6485,5627,4687,3705,3510,2951,2468,2146,1891,1660,1541
内蒙古自治区,,,,,14184,13013,11814,11070,8218,7032,5945,4692,4072,3673,3286,2816,2426,2077,1945,1793
辽宁省,,,,,13528,12145,13707,12178,10417,8652,7221,5955,5039,4409,3727,3508,3175,2621,2630,2643
吉林省,,,,,9244,8390,8837,7810,7773,6977,6239,4842,4494,3922,3369,2969,2504,2139,2161,2001
黑龙江省,,,,,11352,10305,9238,8594,7478,6445,5898,4794,4360,3873,3106,2552,2419,1864,1720,1713
上海市,,,,,25622,23660,23005,22803,20221,18512,17757,13609,12240,11563,10802,10462,9245,7465,6800,6213
江苏省,,,,,26755,23459,20428,17780,14571,11721,10164,8196,7147,6384,5698,4844,4150,3481,3573,3620
浙江省,,,,,23717,22028,19953,17281,15458,13724,12371,10273,8571,7881,7169,6216,5439,4918,4504,4012
安徽省,,,,,9610,8565,7674,6994,6114,5648,5356,4447,3683,3259,2878,2427,2167,2910,2572,2353
福建省,,,,,17885,15653,13631,11908,10147,9596,8436,7169,6248,5811,4846,4325,3730,3335,3052,2915
江西省,,,,,12009,11320,9432,7429,7429,6423,5853,4613,3560,3184,3061,2810,2576,2342,1964,1879
山东省,,,,,18530,15970,12651,11215,9224,8212,7041,5730,5395,5081,4251,3608,3109,2662,2467,2366
河南省,,,,,10294,9291,8271,7439,6438,5608,4929,4061,3528,3208,2833,2556,2372,2156,1819,1734
湖北省,,,,,12432,10860,9542,8608,7755,6705,5653,4758,4137,3892,3300,2813,2503,2134,1926,1418
湖南省,,,,,11504,10461,9785,7908,7005,6382,5607,4513,4154,3914,3437,3081,2863,2576,2209,2103
广东省,,,,,15943,14784,13344,12674,9914,8898,7854,6255,5533,4975,4401,4010,3915,3386,3032,2904
广西壮族自治区,,,,,9371,8225,7439,6644,5795,5355,4671,3842,3424,3143,2721,2443,2329,1951,1768,1720
海南省,,,,,11848,10512,9124,8371,7072,6020,5204,3846,3447,3130,2939,2646,2355,2261,2098,2058
重庆市,,,,,10527,9433,8337,7577,6604,5741,4615,3652,3413,3254,2752,2360,2236,1925,1733,1708
四川省,,,,,12856,11094,10039,9092,8074,7147,5882,4748,3891,3362,2949,2572,2432,2153,1890,1729
贵州省,,,,,9879,8887,7866,6620,5383,4448,3986,3221,2741,2418,2094,1771,1621,1336,1226,1165
云南省,,,,,9123,8336,7820,7116,6003,5645,4825,3783,3151,2972,2597,2189,1955,1634,1297,1348
西藏自治区,,,,,6676,5952,5412,4498,3874,3098,2775,2567,2318,2009,1920,1829,1534,1420,1268,1505
陕西省,,,,,9819,8768,7944,7552,6620,5783,4697,3917,3356,3080,2549,2254,1987,1703,1473,1434
甘肃省,,,,,7395,6781,6255,5661,5245,4563,3977,3126,2774,2480,2048,1883,1812,1497,1295,1139
青海省,,,,,11868,10505,9109,8007,6954,6116,4905,3848,3435,3121,2453,2128,1941,1583,1477,1399
宁夏回族自治区,,,,,11956,9980,9050,8454,7062,5958,5100,3896,3541,3305,2808,2467,2322,2037,1711,1437
新疆维吾尔自治区,,,,,9573,8816,7694,6859,5942,5410,4495,3674,3029,2686,2320,2000,1884,1652,1603,1525
数据来源：国家统计局
