数据库：分省年度数据
指标：城市人口密度(人/平方公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,1137,1136,1144,1145,1541,1525,1498,1464,1428,1383,1224,1181,1132,1094,937,2623,,
天津市,,4449,4939,5016,3276,3639,3492,3328,2843,2782,2636,2752,2716,2858,2912,2590,863,852,,
河北省,,3085,3063,3210,2675,2659,2646,2540,2483,2411,2362,2354,2344,2375,2376,2444,2132,2107,,
山西省,,4015,3804,3514,3454,3908,3920,3974,3526,3028,2977,2890,2931,2918,2914,2488,1588,1566,,
内蒙古自治区,,1850,1820,1846,1824,1822,1629,1291,1059,1032,764,981,951,649,622,598,538,545,,
辽宁省,,1805,1807,1782,1770,1485,1590,1615,1663,1624,1712,1814,1922,1916,1945,2271,1243,1256,,
吉林省,,1876,1885,1831,2284,2231,3193,3171,3135,2878,2371,1449,1396,1368,1504,1547,785,771,,
黑龙江省,,5501,5498,5476,5515,5244,5504,4946,4922,5054,5146,5239,4321,4486,3436,3840,342,340,,
上海市,,3830,3830,3823,3814,3816,3809,3826,3809,3754,3702,3630,3030,2978,2930,2774,2718,1970,,
江苏省,,2240,2221,2176,2092,2057,2034,2038,2016,2002,2013,2027,2152,1905,2050,2364,1321,1375,,
浙江省,,2105,2064,2137,2109,2059,1914,1828,1818,1786,1741,1773,1742,1757,1748,2087,1270,1189,,
安徽省,,2655,2663,2599,2535,2487,2458,2416,2359,2401,2265,2469,2114,2043,2114,2030,1449,1375,,
福建省,,3545,3193,3238,2854,2758,2704,2627,2570,2388,2306,2290,2193,2055,2055,2057,1000,1026,,
江西省,,4426,4226,4818,4740,4613,4822,4671,4542,4663,4527,4786,4757,4680,4407,4547,2740,2647,,
山东省,,1665,1665,1622,1554,1502,1452,1426,1361,1349,1389,1389,1415,1413,1449,1860,921,952,,
河南省,,4994,4850,4903,4871,5056,5155,5149,4982,4964,5124,5178,4886,5967,5902,5306,5405,5307,,
湖北省,,2778,2846,2804,2746,2475,2430,2448,2505,2004,1969,1929,1845,1823,1732,1890,628,613,,
湖南省,,3677,3265,3174,3883,3523,3261,3402,3317,3030,2908,2992,3276,3380,3753,3164,1135,1110,,
广东省,,3909,3859,3469,3253,3193,3060,2999,3066,2927,2637,2428,2402,2370,2686,2674,1362,1659,,
广西壮族自治区,,2162,2097,2025,1950,1891,1823,1684,1543,1528,1569,1498,1391,1461,1464,1618,711,706,,
海南省,,2444,2352,2460,2070,2050,2045,2069,1946,2079,2639,2739,2568,2731,2525,3230,2931,3421,,
重庆市,,2070,2012,2026,2017,1953,1904,1872,1847,1832,1830,1860,1637,1574,1527,1474,1093,1088,,
四川省,,3158,3045,3068,2962,2901,1902,3068,2900,2866,2782,2743,2737,2677,2587,2653,255,241,,
贵州省,,2262,2222,2412,2302,2182,2396,2393,3406,3324,3502,3266,3217,3172,3094,3045,907,1080,,
云南省,,3138,3133,3021,3000,2995,2943,2853,2415,4029,3811,3795,3561,3386,3322,3081,497,373,,
西藏自治区,,1584,1671,1750,1232,2624,1750,1857,1820,1655,515,575,1574,1557,1258,1146,1257,1137,,
陕西省,,4985,5140,4450,4101,4240,4031,5474,5541,5483,5821,5506,5530,5488,5938,6307,2531,2247,,
甘肃省,,3235,3260,3237,4066,4076,4049,3682,3916,4369,3824,3793,3814,3802,3807,3891,6031,5880,,
青海省,,2930,2958,2804,2777,2710,2692,2604,2924,2674,2487,2320,2189,2051,1962,2113,2001,1966,,
宁夏回族自治区,,3153,3059,1371,1388,1343,1336,1295,1253,1251,1147,1093,902,883,840,6145,189,186,,
新疆维吾尔自治区,,3627,3667,2525,2436,2456,2557,4280,4361,4312,4563,4977,4922,4987,4836,5403,230,213,,
数据来源：国家统计局
