数据库：分省年度数据
指标：人均棉花产量(公斤)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.03,0.02,0.04,0.08,0.12,0.14,0.13,0.53,0.24,0.25
天津市,,0.74,1.16,1.17,1.59,1.35,1.53,2.37,3.15,3.93,5.20,4.78,5.73,7.11,8.42,8.97,8.03,11.82,9.38,6.20
河北省,,2.80,3.00,3.17,3.21,3.21,3.23,5.03,5.30,5.67,6.26,6.01,8.33,10.52,10.45,10.19,8.45,9.80,7.73,5.98
山西省,,0.04,0.08,0.10,0.11,0.14,0.23,0.43,0.59,0.84,1.08,1.14,1.45,1.92,2.62,3.83,3.08,3.61,2.77,2.27
内蒙古自治区,,0.00,0.00,0.00,0.00,0.01,0.01,0.06,0.06,0.16,0.21,0.14,0.13,0.34,0.45,0.09,0.07,0.31,0.22,0.11
辽宁省,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.05,0.06,0.11,0.08,0.07
吉林省,,,,0.00,0.00,0.00,0.00,0.03,0.21,0.29,0.44,0.19,0.07,0.19,0.02,0.00,0.06,0.00,0.03,0.02
黑龙江省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
上海市,,0.00,0.00,0.00,0.02,0.04,0.02,0.05,0.17,0.17,0.21,0.16,0.12,0.15,0.13,0.11,0.10,0.10,0.07,0.06
江苏省,,0.13,0.19,0.26,0.32,0.46,0.53,0.61,0.70,0.91,1.45,1.25,1.81,2.50,3.40,4.73,4.33,6.78,3.94,4.92
浙江省,,0.11,0.14,0.14,0.11,0.15,0.15,0.16,0.20,0.27,0.34,0.31,0.35,0.38,0.38,0.48,0.44,0.48,0.45,0.48
安徽省,,0.67,0.88,1.41,1.37,1.80,3.83,4.35,4.18,4.92,6.31,5.23,6.23,6.02,6.13,5.78,5.32,6.40,3.78,5.32
福建省,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,,0.00,0.00,0.00
江西省,,1.17,1.41,1.56,2.27,2.18,2.53,2.95,2.90,3.39,3.19,2.94,2.83,2.55,2.62,2.63,2.03,1.99,1.80,1.59
山东省,,1.81,1.95,2.16,2.08,3.32,4.87,6.06,5.49,6.02,6.37,7.60,9.75,11.08,10.72,11.03,9.18,11.99,9.63,7.97
河南省,,0.18,0.28,0.40,0.46,0.51,0.72,0.90,1.24,1.80,2.88,3.59,4.44,6.03,7.46,8.63,7.24,6.88,3.91,7.98
湖北省,,1.85,2.43,2.53,3.12,3.24,5.10,6.19,7.94,9.21,9.16,8.24,8.41,8.74,9.78,9.68,6.59,6.58,5.42,5.39
湖南省,,1.12,1.18,1.25,1.60,1.86,1.82,1.92,2.97,3.79,3.58,3.50,3.32,3.88,3.58,3.59,3.13,3.04,2.45,2.31
广东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
广西壮族自治区,,0.02,0.02,0.03,0.03,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.01,0.02
海南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
重庆市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.01,0.01,0.01,0.01
四川省,,0.03,0.03,0.05,0.05,0.06,0.06,0.07,0.08,0.08,0.09,0.09,0.09,0.10,0.10,0.19,0.30,0.38,0.29,0.27
贵州省,,0.01,0.01,0.02,0.03,0.06,0.05,0.05,0.04,0.05,0.04,0.03,0.03,0.03,0.02,0.01,0.02,0.02,0.02,0.02
云南省,,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01
西藏自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
陕西省,,0.02,0.20,0.26,0.30,0.44,0.55,0.64,0.94,1.18,1.27,1.41,1.88,2.36,2.26,2.37,2.10,2.22,1.43,1.17
甘肃省,,1.20,1.24,1.34,1.21,0.88,1.86,2.78,3.01,3.42,3.18,3.12,3.90,4.96,5.15,4.90,4.27,4.21,3.33,2.69
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
宁夏回族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,,0.05,,
新疆维吾尔自治区,,200.46,199.68,207.25,188.58,171.42,179.95,181.88,175.03,174.91,159.26,127.22,123.23,144.83,154.13,143.15,93.60,91.51,83.35,78.12
注：人口数字为年平均人口数。
数据来源：国家统计局
