数据库：分省年度数据
指标：大麻单位面积产量(公斤/公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,,1146.97,,,,,,,,,,,,820.00,560.00,2042.77,654.55,685.71
山西省,,,,2085.89,,,2216.87,686.05,633.33,465.75,829.79,808.51,800.00,1000.00,1000.00,1450.00,760.00,1100.00,1689.53,317.74
内蒙古自治区,,,,1557.69,5837.39,6639.33,,,,1000.00,2230.77,,,,,913.64,918.18,889.57,2014.00,1601.75
辽宁省,,,,,,,,,,,,,,,,1200.00,,,1695.00,1550.00
吉林省,,,,,1937.50,2000.00,,1000.00,3000.00,1007.14,647.83,462.10,905.06,3475.38,2727.30,1568.42,1875.00,,,1685.29
黑龙江省,,,,6396.82,6212.70,6019.61,8736.39,9279.69,8802.90,4129.17,4700.00,107.69,2074.07,2951.32,2771.09,8956.87,7669.42,1181.78,2940.98,1654.14
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,7300.00,,7400.00,10300.00,10350.00,13750.00,,,,,,,3600.00,3250.00,1825.00,3110.00
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,3276.16,3218.29,3357.51,3491.96,3253.94,3041.27,3716.86,2653.34,3016.54,2782.00,3627.35,3584.12,2786.70,2400.00,2584.08,2253.37,2331.71
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,1000.00,,,,,,,,,,,,,,,,
山东省,,,,2000.00,2028.13,2758.38,1836.79,1886.19,1953.84,1972.66,1965.57,1957.36,1952.82,1870.59,1810.34,2300.00,2057.14,,1857.14,2340.00
河南省,,,,,,1000.00,5485.29,550.00,,2200.00,3900.00,4075.00,4093.96,2500.00,3500.00,3180.95,3068.18,2400.00,2321.62,3267.44
湖北省,,,,,,,,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,1209.68,1022.73,914.63,918.37,954.55,923.08,900.00,900.00,,,,,,,,,
四川省,,,,1050.00,1500.00,1153.85,1375.00,1000.00,1095.24,1081.97,1161.29,1158.73,1063.49,927.27,2234.04,,,,,
贵州省,,,,1319.77,2653.85,2475.61,2010.76,2057.98,2029.42,820.90,772.16,1021.52,1020.42,961.84,1022.07,1038.22,825.69,1080.00,1100.00,946.67
云南省,,,,1458.46,,,,3919.46,3850.54,4977.83,10034.17,5999.03,2174.88,1050.57,2284.22,391.94,1411.05,1248.00,3495.65,417.89
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,1286.67,1363.64,1323.53,1000.00,1323.53,1323.53,1250.00,,,789.47,1022.73,,1511.74,,1148.31,1111.57,908.11
甘肃省,,,,1772.15,1696.43,1626.51,1677.54,1568.44,1478.54,1344.64,1195.38,1492.40,1783.56,2051.28,2767.30,3858.60,3986.96,2989.56,3368.84,3293.11
青海省,,,,,,,,,,,,,,,,,600.00,,0.00,1112.75
宁夏回族自治区,,,,,,,,,,,,,,,1100.00,1100.00,,,1500.00,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
