数据库：分省年度数据
指标：批发和零售业增加值(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,3150.6,2840.3,2867.5,2824.1,2703.7,2544.3,2506.7,2579.0,2483.2,2356.3,2256.9,1995.4,1606.6,1502.0,1155.1,894.9,718.9,607.9,542.4,485.3
天津市,1496.1,1304.1,1357.3,1345.2,1313.6,1199.1,1146.3,1102.4,1039.0,978.5,867.3,689.4,540.9,483.3,403.5,371.3,326.4,283.1,273.4,238.3
河北省,3219.9,2927.3,2922.5,2722.3,2553.3,2290.0,2153.0,2025.1,1938.8,1839.1,1620.3,1393.8,1056.9,904.2,766.4,698.4,640.9,496.1,429.2,402.5
山西省,1618.5,1347.0,1361.6,1328.3,1148.5,1108.1,1117.1,1026.8,1007.6,1027.9,878.1,721.3,578.6,498.8,398.9,327.4,280.0,280.2,233.7,197.4
内蒙古自治区,1541.7,1363.0,1448.3,1370.2,1303.0,1220.5,1146.7,1073.4,978.8,868.0,747.5,659.1,576.7,494.1,416.4,358.4,304.3,252.2,206.0,186.6
辽宁省,2191.3,2002.8,2147.9,2046.9,1988.1,1920.7,1819.8,1667.6,1459.3,1343.7,1219.0,1037.1,970.6,934.2,850.3,720.3,655.1,605.9,601.8,614.2
吉林省,817.8,733.5,759.1,732.9,717.8,704.9,666.7,665.4,637.0,604.3,560.8,455.8,389.5,351.9,298.4,252.3,226.4,202.4,148.0,146.5
黑龙江省,1299.0,997.0,1001.3,946.3,900.6,876.0,830.9,795.0,713.5,688.0,577.2,496.6,406.3,331.1,271.0,243.8,226.3,216.6,195.0,180.3
上海市,5554.0,4980.6,5023.2,4884.8,4562.9,4218.5,3892.2,3729.4,3593.3,3344.3,3061.5,2624.0,2209.8,1942.0,1530.5,1192.7,979.1,735.2,670.7,603.5
江苏省,13163.4,11210.6,10836.6,10139.3,9197.5,8447.9,7829.8,6559.0,6123.5,5704.7,5341.4,4447.5,3579.8,3115.1,2472.6,2043.1,1870.6,1533.6,1222.1,1052.0
浙江省,8768.3,7597.6,7360.2,6853.0,6323.6,5828.6,5290.6,4808.8,4457.5,3889.0,3403.2,2690.7,2121.0,1864.8,1624.6,1359.2,1209.8,1101.7,983.0,882.3
安徽省,4073.9,3538.3,3404.0,3184.0,2924.0,2656.3,2420.1,2204.1,1989.8,1750.3,1488.4,1249.2,1023.4,845.0,701.6,585.4,514.0,459.2,398.4,356.0
福建省,5552.5,4706.0,4422.9,3891.9,3426.5,3043.4,2747.4,2531.3,2256.6,2025.8,1776.2,1464.9,1127.6,921.9,772.3,626.1,554.1,515.9,464.8,416.4
江西省,2536.7,2185.8,2112.2,1942.3,1695.0,1397.7,1213.5,1114.0,1005.0,865.9,781.0,646.9,553.9,465.3,381.3,280.4,252.4,242.2,205.4,181.0
山东省,11550.0,9810.8,9564.8,8747.1,8057.1,7842.4,7306.6,6604.9,5843.5,5530.3,4602.3,3650.6,2684.0,2194.9,1854.8,1499.3,1224.9,1030.1,906.9,885.4
河南省,4468.0,4128.3,4043.4,3698.0,3227.4,2940.5,2558.0,2296.2,2073.4,1872.3,1579.7,1290.4,1055.5,913.6,763.5,661.5,593.9,498.4,419.6,364.6
