数据库：分省年度数据
指标：外商控股企业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,8486,6675,,9114,9101,9245,8885,,9663,9312,9434,,,,,,,,
天津市,,3179,3002,,4089,4420,4304,4190,,4423,4232,4161,,,,,,,,
河北省,,1441,1435,,1341,991,976,959,,1016,1008,1027,,,,,,,,
山西省,,294,247,,305,190,192,179,,195,197,196,,,,,,,,
内蒙古自治区,,196,173,,199,175,168,163,,210,213,200,,,,,,,,
辽宁省,,3246,2856,,4517,4571,4653,4672,,6095,5869,5958,,,,,,,,
吉林省,,424,369,,538,464,474,471,,515,517,513,,,,,,,,
黑龙江省,,316,287,,517,393,342,379,,413,402,390,,,,,,,,
上海市,,18115,17137,,20590,20184,20095,19649,,25150,22413,20123,,,,,,,,
江苏省,,14648,14183,,17838,16591,16598,16641,,15933,15306,14827,,,,,,,,
浙江省,,12876,11704,,11026,8896,9592,9178,,9910,8509,7940,,,,,,,,
安徽省,,828,756,,1139,994,973,957,,1038,961,875,,,,,,,,
福建省,,4311,3710,,4475,4449,4439,4337,,4349,4220,4102,,,,,,,,
江西省,,676,465,,706,590,572,565,,666,636,660,,,,,,,,
山东省,,7537,6550,,10902,7554,7449,7373,,8030,8469,8356,,,,,,,,
河南省,,886,560,,673,553,542,492,,552,545,489,,,,,,,,
湖北省,,1653,1443,,1764,1288,938,891,,992,952,915,,,,,,,,
湖南省,,571,458,,663,550,529,551,,581,537,547,,,,,,,,
广东省,,16660,16031,,15689,13799,13575,13405,,15234,14757,14057,,,,,,,,
广西壮族自治区,,1227,1062,,967,553,531,497,,533,544,529,,,,,,,,
海南省,,205,186,,241,232,229,216,,260,244,228,,,,,,,,
重庆市,,1061,762,,946,714,647,604,,640,579,539,,,,,,,,
四川省,,1321,1036,,940,957,953,912,,1030,952,929,,,,,,,,
贵州省,,222,166,,212,195,183,171,,185,179,182,,,,,,,,
云南省,,894,588,,979,513,480,435,,454,444,419,,,,,,,,
西藏自治区,,18,17,,17,21,23,22,,23,20,18,,,,,,,,
陕西省,,795,678,,765,637,594,602,,638,595,440,,,,,,,,
甘肃省,,61,58,,86,86,83,84,,97,102,100,,,,,,,,
青海省,,57,49,,93,64,62,63,,56,46,42,,,,,,,,
宁夏回族自治区,,68,66,,72,51,43,43,,58,65,55,,,,,,,,
新疆维吾尔自治区,,205,147,,225,211,209,207,,164,164,161,,,,,,,,
数据来源：国家统计局
