数据库：分省年度数据
指标：地方财政烟叶税(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,0.18,0.25,0.19,0.09,0.29,0.14,0.14,0.11,0.09,0.10,0.08,0.05,0.09,0.06,,,,,
山西省,,0.17,0.18,0.25,0.26,0.29,0.25,0.23,0.22,0.16,0.13,0.15,0.15,0.06,0.09,,,,,
内蒙古自治区,,0.12,0.09,0.11,0.11,0.19,0.24,0.27,0.30,0.28,0.20,0.21,0.19,0.20,0.21,,,,,
辽宁省,,0.81,0.46,0.72,1.28,0.92,1.08,1.47,1.45,1.07,0.83,0.53,0.83,0.53,0.46,,,,,
吉林省,,0.45,0.53,0.52,0.77,0.76,0.93,1.13,1.33,1.29,0.84,0.74,0.78,0.68,0.35,,,,,
黑龙江省,,1.19,1.07,1.49,1.48,1.87,3.58,3.14,3.53,2.71,2.18,2.16,2.09,1.80,0.95,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.09,0.09,0.07,0.07,0.09,0.08,0.06,,,,,
安徽省,,0.80,1.00,0.93,1.03,1.36,0.93,1.92,1.31,1.02,0.68,0.57,0.49,0.38,0.31,,,,,
福建省,,6.36,5.19,5.43,6.95,6.56,6.82,7.80,7.00,5.60,4.29,3.29,4.36,3.76,2.75,,,,,
江西省,,1.45,1.10,1.53,2.60,2.95,2.55,2.80,2.29,1.89,1.58,1.05,1.16,1.26,0.76,,,,,
山东省,,2.35,2.13,1.71,1.96,2.55,2.26,2.58,3.99,3.36,1.92,1.51,2.38,1.71,1.23,,,,,
河南省,,5.76,7.54,8.16,8.12,9.95,10.53,9.36,11.52,9.19,4.92,4.54,5.60,4.67,2.89,,,,,
湖北省,,1.78,3.22,2.98,2.91,4.17,4.02,3.33,5.47,4.80,3.72,3.30,3.49,2.74,1.62,,,,,
湖南省,,8.07,7.65,8.06,8.88,9.36,9.80,10.10,10.68,9.76,6.91,5.48,5.40,4.74,3.37,,,,,
广东省,,1.37,1.29,1.21,1.38,1.55,1.62,1.62,1.65,1.63,1.40,1.20,1.21,1.11,0.90,,,,,
广西壮族自治区,,0.81,0.65,0.80,1.02,0.85,0.83,1.26,1.49,1.14,0.85,0.57,0.98,0.76,0.67,,,,,
海南省,,0.01,,0.01,,,,,0.01,0.01,,,,,,,,,,
重庆市,,2.00,2.56,2.97,2.39,3.76,3.84,3.25,4.10,3.85,2.67,2.32,2.32,1.74,1.02,,,,,
四川省,,7.71,8.16,7.85,7.90,9.69,9.87,10.49,11.54,9.27,7.30,7.17,6.82,4.30,2.86,,,,,
贵州省,,12.22,12.73,11.90,12.04,15.46,22.05,19.73,19.70,15.82,9.33,11.11,11.03,9.91,6.24,,,,,
云南省,,53.20,53.42,52.53,53.16,55.50,58.65,58.08,59.35,56.11,39.55,30.57,29.65,25.65,20.18,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,1.73,1.65,1.76,1.24,2.24,2.50,2.11,2.83,2.38,1.75,1.59,1.54,1.13,0.69,,,,,
甘肃省,,0.11,0.13,0.18,0.12,0.20,0.25,0.19,0.27,0.21,0.13,0.12,0.16,0.13,0.11,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,0.03,0.01,0.03,0.01,0.05,0.03,0.04,0.03,0.02,0.03,0.01,0.02,0.01,0.01,,,,,
新疆维吾尔自治区,,,,,,,,,0.00,0.02,0.02,0.02,0.02,0.01,0.02,,,,,
数据来源：国家统计局
