数据库：分省年度数据
指标：公路客运量(万人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,28059,24548,48151,44577,44940,48040,49931,52354,52481,132333,129918,126130,121373,117118,9275,2482,2261,41463,24940,22103
天津市,8916,7926,12206,12259,12538,13741,14219,14530,14556,24483,22054,21883,21090,20850,5253,3807,2961,2457,2109,1870
河北省,7079,10575,31719,35133,38494,39925,43563,51151,52956,97218,91857,83289,70579,66242,82648,77931,75402,72500,60767,71081
山西省,5280,7459,14010,15719,17333,18702,22085,27091,28487,33662,32866,32606,31122,31397,39632,38416,36456,35688,34328,35480
内蒙古自治区,2686,3224,6518,7823,9421,10347,11017,13494,16184,23310,21807,19830,17998,16207,35039,31817,28604,25510,20831,22421
辽宁省,19362,26211,54599,56355,57665,59054,60269,80789,78168,90650,86013,87699,81585,77510,59562,53317,49917,47370,41076,43554
吉林省,9155,11438,22881,23372,25203,27186,29013,27866,27403,66175,61830,58577,52723,50511,26506,24198,22870,22293,20112,19904
黑龙江省,8477,7608,18212,20739,23917,28550,32632,36379,35102,41551,39424,36001,32947,31379,54592,51023,46809,42170,39347,41490
上海市,1480,1332,3168,3151,3420,3402,3766,3754,3476,3748,3477,3634,2995,2934,2872,2784,2468,2465,2052,2046
江苏省,43789,67664,94475,97025,104566,113494,119800,137270,135555,255358,235673,215850,191001,174000,179206,153725,138287,122218,118046,110139
浙江省,24246,38861,72799,72013,80099,83033,92304,112915,121185,220517,218415,215708,188364,206110,179501,165441,152222,142177,133968,128980
安徽省,16284,22776,45643,50770,57365,70523,78072,131403,119433,206888,179440,153697,135984,124427,82247,74668,68927,65075,59544,62087
福建省,10522,14882,31199,34081,37585,39137,40394,48580,46895,75044,73259,70714,71586,68409,60088,55713,52452,50862,45483,46570
江西省,14978,33643,45933,49302,52506,53366,53687,59674,57915,77650,72527,70628,64770,60573,38644,38454,37253,35312,33196,34183
山东省,15139,19475,49581,50044,49111,48823,46960,62052,64019,254711,241457,240044,226134,205917,117309,103298,93178,84290,72754,71803
河南省,37388,46322,91281,93707,98753,106415,112535,128279,125450,197785,184213,158630,136279,122414,115460,101345,91920,85016,76301,85078
湖北省,21098,21731,69584,80990,86772,88221,87953,87803,80670,118369,104971,96873,88703,82532,77514,69335,66183,63127,58371,58523
湖南省,37031,44144,84162,91007,100390,108627,119266,150583,149015,174386,161980,148235,133359,124274,116780,112135,109728,99975,90353,91653
广东省,27567,54946,101012,105249,105919,102094,98050,157234,133305,556510,493618,442224,406704,462997,186835,175567,139158,131435,122265,108509
广西壮族自治区,18326,26771,34539,36134,38083,39750,41522,46623,45606,86449,79300,72208,65405,60645,57351,52609,48740,45578,40524,42459
海南省,4856,4566,9366,9637,10107,9920,10363,11042,10583,44374,43677,42785,39461,36578,39050,30044,25705,24981,24037,22979
重庆市,25647,31450,50990,52150,53307,55594,57556,63630,61243,152249,136142,122125,110150,102680,73316,58179,60588,60833,55673,58512
四川省,45349,45258,72387,81462,94098,109716,124014,126691,124145,266338,242615,230988,211288,196055,196871,184852,159450,150176,133782,135609
贵州省,19004,33584,84255,84053,83809,82199,80621,80231,77359,77172,66303,65452,59981,36019,70377,65786,61414,56077,52695,53478
云南省,14973,19232,30681,34642,38569,41208,43688,44502,43392,44839,41394,36230,32775,31157,42913,40861,38509,36502,33039,36726
西藏自治区,612,576,1020,1047,999,889,871,1408,1326,3739,3659,8066,7759,6786,460,445,385,256,125,128
陕西省,12794,29581,59015,60269,58580,61093,61436,66720,63650,105647,101062,87457,79033,70566,43555,38606,34780,31763,28159,28663
甘肃省,10813,22478,36085,36634,38080,37932,37240,36224,33556,61884,58355,51404,47755,43962,18510,17319,16247,15050,13732,13420
青海省,1590,3314,5071,5092,5070,4873,4596,4769,4140,12100,11308,10439,9603,8996,5214,4861,4525,4193,3870,3556
宁夏回族自治区,2713,2903,4905,5342,6518,7910,8444,8311,7568,15666,14440,12919,12034,11363,7752,7191,6757,6359,5605,5832
新疆维吾尔自治区,13483,4948,15726,17394,23568,28993,33229,34847,38640,36206,33166,30413,28541,31506,26348,24278,23225,21355,17251,16421
注：1.从1979年起，公路运输包括社会车辆完成数量，从1984年起，还包括私营运输完成的数量(下表同)，从2008年起公路运输量统计范围原则上为营运车辆。水路运输量统计范围为在交通运输主管部门审批、备案、从事营业性旅客和货物运输生产的船舶。
　　　2.2008年公路、水路运输量统计口径有调整。
　　　3.2013年公路水路客货运输数据，源自2013年交通运输业经济统计专项调查，统计范围口径有所调整。
　　　4.2014年、2015年公路水路运输量统计数据根据2015年开展的公路水路运输量小样本抽样调查结果进行了调整。
数据来源：国家统计局
