数据库：分省年度数据
指标：交通运输、仓储和邮政业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,20656,17848,19175,14913,14864,14754,14437,14150,8098,7850,7755,,,,,,,,
天津市,,16035,14184,13792,19379,17852,15560,13246,10440,9726,8376,7347,,,,,,,,
河北省,,37489,32938,31074,27657,18661,14280,11511,9582,7754,7234,6529,,,,,,,,
山西省,,21188,16849,14626,14827,11375,8635,6731,5205,5382,4763,4101,,,,,,,,
内蒙古自治区,,14153,11892,11040,9938,7968,6403,5622,4492,4267,3920,3758,,,,,,,,
辽宁省,,26407,21331,21938,20100,17900,16442,14438,12109,13580,10844,10230,,,,,,,,
吉林省,,6869,5959,5824,5938,5225,4643,4290,3146,2959,2704,2562,,,,,,,,
黑龙江省,,10831,9175,9398,9726,6718,5782,4912,4305,4271,4173,3811,,,,,,,,
上海市,,20153,17939,16002,17210,16475,15963,15560,15013,16219,14940,14411,,,,,,,,
江苏省,,73866,65083,59043,63567,50401,40424,34062,25948,25751,22010,18907,,,,,,,,
浙江省,,48213,39002,32133,31988,25963,22591,20161,16851,15490,14218,12628,,,,,,,,
安徽省,,31798,25554,24424,23453,18049,15307,12573,10242,9761,8114,6140,,,,,,,,
福建省,,23530,19663,16714,19128,16912,15702,13425,8976,9333,8393,7383,,,,,,,,
江西省,,24805,18704,17144,17798,14501,12533,10462,8097,8396,5846,4873,,,,,,,,
山东省,,82583,66140,52848,52752,42742,33779,27638,21632,21757,19284,17174,,,,,,,,
河南省,,31923,26723,26433,18979,16364,14402,11185,9392,6302,6060,5785,,,,,,,,
湖北省,,30590,25439,22591,25551,21776,18409,14207,10062,11904,9176,7489,,,,,,,,
湖南省,,17452,13531,13686,13482,10394,7907,6605,6398,4965,4703,4317,,,,,,,,
广东省,,82795,77590,72787,49662,38161,35068,32194,26662,25569,22784,20038,,,,,,,,
广西壮族自治区,,20399,15801,13253,12514,10650,8512,6647,5092,6107,5459,4634,,,,,,,,
海南省,,2926,2560,2254,2070,1777,1631,1355,1127,1059,879,772,,,,,,,,
重庆市,,14260,12578,11711,11134,9316,7840,6615,5035,5431,5046,4527,,,,,,,,
四川省,,22198,19283,18551,13760,12020,10788,9609,7846,8394,7209,6821,,,,,,,,
贵州省,,10370,8270,7709,7698,5619,4392,3300,2648,1946,1740,1586,,,,,,,,
云南省,,16717,12164,10675,11046,8685,6720,5210,4006,4201,3859,3178,,,,,,,,
西藏自治区,,686,676,684,351,341,335,337,254,188,182,175,,,,,,,,
陕西省,,15528,13360,13403,10723,9044,7908,6290,4885,4785,4280,3756,,,,,,,,
甘肃省,,5408,4510,5000,3916,3652,3361,2989,2514,2046,1765,1614,,,,,,,,
青海省,,2088,1776,1588,1952,1177,1033,879,710,524,490,471,,,,,,,,
宁夏回族自治区,,4398,3515,2575,2320,1907,1455,1115,979,784,693,615,,,,,,,,
新疆维吾尔自治区,,11732,9594,9158,7462,6836,6146,5439,4250,2883,2636,2442,,,,,,,,
数据来源：国家统计局
