数据库：分省年度数据
指标：租赁和商务服务业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,221441,169189,184751,152084,151316,150385,140269,134953,77035,73752,71741,,,,,,,,
天津市,,48083,41627,39513,56982,47918,36907,29363,23441,21553,18285,14482,,,,,,,,
河北省,,124301,109466,99299,95365,56208,40060,29344,24379,15638,13359,11434,,,,,,,,
山西省,,72254,55653,45373,49596,36562,24183,16412,12053,11201,9506,8404,,,,,,,,
内蒙古自治区,,41848,35876,32688,26513,20979,16216,13677,10390,8901,8159,7531,,,,,,,,
辽宁省,,75878,61673,64493,63283,55359,48462,41114,32694,36142,26687,24503,,,,,,,,
吉林省,,19754,16725,16861,14688,13262,11703,10231,8223,7395,6518,6094,,,,,,,,
黑龙江省,,28176,23561,24764,28045,18268,14050,11440,9757,11772,11304,10152,,,,,,,,
上海市,,86456,76930,69898,66973,62017,59133,55448,51181,63975,55317,50753,,,,,,,,
江苏省,,251853,229748,188239,246030,190016,142838,109728,77822,81495,65189,51979,,,,,,,,
浙江省,,237068,190757,157725,206460,152078,120967,98892,73675,68184,59494,50294,,,,,,,,
安徽省,,137351,99194,90577,90744,64747,52265,39947,28508,24754,18656,12280,,,,,,,,
福建省,,124636,99758,69411,90980,76540,62383,48347,29040,30609,25715,20864,,,,,,,,
江西省,,86737,58559,48714,59671,44630,33561,24079,15567,16335,9839,7406,,,,,,,,
山东省,,297319,232002,171491,177737,141897,101010,74033,49917,53847,46418,39873,,,,,,,,
河南省,,158736,129595,126282,71012,57916,45465,29737,22923,16271,14815,13289,,,,,,,,
湖北省,,146105,113372,93706,109524,85194,68232,44965,30386,31783,24208,20117,,,,,,,,
湖南省,,90197,64185,65296,62762,44047,30928,24417,24175,15525,13344,11022,,,,,,,,
广东省,,554117,535456,514187,221659,180052,165240,152560,131863,96324,84173,72830,,,,,,,,
广西壮族自治区,,100500,81127,68961,56993,46247,35285,25498,18610,22108,18798,15392,,,,,,,,
海南省,,19885,18049,14719,12811,9831,8321,5819,4543,5357,4340,3636,,,,,,,,
重庆市,,72995,64823,64049,54829,44328,36399,29351,20506,21127,16729,12963,,,,,,,,
四川省,,110135,95519,92162,52470,40743,33398,30079,25165,24629,18749,17363,,,,,,,,
贵州省,,49635,39758,35243,34597,23830,17043,12131,9129,6576,5622,5001,,,,,,,,
云南省,,79834,53986,48736,54745,39115,31253,21345,14332,14924,13450,10324,,,,,,,,
西藏自治区,,5607,5558,5692,1154,1161,1160,1158,1004,292,280,251,,,,,,,,
陕西省,,73078,57780,57625,31430,24939,21989,17573,13100,15511,12242,9141,,,,,,,,
甘肃省,,21819,18415,19942,12155,11004,9350,7123,6033,4798,3961,3577,,,,,,,,
青海省,,13660,11285,9806,11170,4514,3685,2920,2094,1337,1148,1075,,,,,,,,
宁夏回族自治区,,14308,11277,6878,7266,6022,4206,2994,2643,2408,2025,1696,,,,,,,,
新疆维吾尔自治区,,31229,24472,24225,22368,17265,14495,11953,8847,6045,5493,5011,,,,,,,,
数据来源：国家统计局
