数据库：分省年度数据
指标：规模以上工业企业固定资产原价合计(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,13964.03,12977.97,12265.48,11532.94,10788.59,10277.19,8620.82,7936.06,7083.64,6574.59,5814.84,5030.62,4434.04,3922.18,2755.96,2655.41
天津市,,,,,12591.99,14872.80,14073.87,13156.04,12314.88,10590.69,9213.94,8211.22,6841.98,5357.97,4870.64,4240.28,3845.17,3415.50,3036.78,2940.21
河北省,,,,,28627.10,30116.90,28608.03,27679.33,24837.45,21255.89,18359.33,14956.23,12525.70,10324.13,8509.58,7479.91,6306.27,5539.57,4787.11,4245.90
山西省,,,,,19723.05,18364.43,17348.67,16882.79,15339.42,13576.61,11994.91,10192.93,8910.92,7668.65,6566.54,5522.63,4436.30,3753.98,3139.78,2813.75
内蒙古自治区,,,,,19352.33,20696.89,18562.13,17669.70,15102.34,12680.51,11898.07,10065.31,7575.48,6514.17,4858.15,3775.56,3207.14,2202.36,1908.73,1626.04
辽宁省,,,,,20901.90,20790.78,24422.87,26848.32,25688.13,21748.37,19977.69,18742.09,15419.80,13719.77,10922.97,9191.33,8202.52,7543.08,6813.89,6543.85
吉林省,,,,,15853.93,17717.27,16616.65,16035.67,14290.03,12796.65,10244.46,7917.96,5517.01,5092.02,4093.29,3692.48,3167.89,2795.66,2409.52,2317.41
黑龙江省,,,,,12704.02,13530.31,12888.96,12486.96,11215.05,10121.00,8862.27,8201.97,7197.27,6591.84,5859.11,5057.17,4619.41,4386.10,4052.93,3814.53
上海市,,,,,19291.51,18999.26,18207.89,17291.31,16476.35,15670.53,15420.13,15034.65,14126.79,13123.73,11468.85,10474.94,9370.76,8306.65,6788.95,6164.08
江苏省,,,,,69232.56,72767.99,67466.91,61984.57,54693.89,47419.48,41481.97,34509.27,28154.37,26672.88,19779.21,16280.94,13405.21,11402.46,8663.48,7549.53
浙江省,,,,,31522.26,30886.89,29154.42,27197.27,24447.22,22640.40,20721.44,19636.32,17439.04,15478.27,13147.32,11465.31,9522.84,8110.31,6017.68,4981.39
安徽省,,,,,19417.94,20072.01,19177.04,16884.78,15416.55,12854.67,10831.88,8552.64,7237.98,6180.77,4510.78,3571.17,2953.04,2693.76,2358.26,2109.52
福建省,,,,,17685.00,16342.12,14677.62,13572.81,11811.42,10220.10,8855.37,7967.50,7039.82,5994.98,5227.60,4499.35,3838.40,3435.92,2979.24,2596.43
江西省,,,,,13520.48,14844.92,12826.83,11127.28,9590.70,7959.93,6444.34,5092.14,4292.16,4957.62,2644.40,2167.53,1824.46,1589.21,1426.27,1290.95
山东省,,,,,67499.58,69887.24,63214.98,60661.18,52197.14,43252.66,40717.84,33768.97,28940.32,23700.95,19353.02,15912.70,13178.37,11088.37,8947.82,7642.64
河南省,,,,,35473.50,34452.50,31114.06,28338.14,23979.84,20507.64,18484.82,14572.83,12288.21,10325.21,8539.78,7319.19,5955.47,5433.09,4558.61,4129.69
湖北省,,,,,25342.88,25426.04,24361.81,22424.03,22158.39,18255.49,16663.68,13171.65,11608.95,9916.98,7344.45,6010.03,5393.18,4743.91,4577.29,3356.17
湖南省,,,,,16176.95,15453.45,14266.10,13149.25,12129.92,10953.65,9600.29,8007.22,6041.82,5194.97,4213.22,3569.36,2932.81,2757.66,2510.77,2218.98
广东省,,,,,52619.74,52729.34,48104.10,43635.95,39339.68,35983.70,33238.50,33489.49,26293.23,24529.17,19763.42,17824.33,14453.16,12713.34,10768.77,9550.47
广西壮族自治区,,,,,9922.41,9664.53,8575.68,7990.66,7335.63,6613.39,5738.20,5140.80,4250.61,3651.87,2847.47,2146.97,1908.00,1713.65,1489.55,1382.05
海南省,,,,,1944.94,1903.04,1682.15,1414.63,1267.57,1055.68,926.45,882.10,786.14,731.24,715.72,652.81,486.89,382.21,299.92,290.09
重庆市,,,,,11569.79,12205.33,10393.34,8583.50,7278.63,5831.59,5023.45,4463.42,3411.19,3025.44,2406.73,2020.80,1677.98,1497.03,1343.02,1273.02
四川省,,,,,27148.86,28317.19,24412.86,23620.98,20574.50,17035.75,15442.86,13695.10,10116.60,8042.60,6769.68,5289.43,4845.07,4346.45,3658.81,3204.04
贵州省,,,,,8163.58,7822.06,7076.53,6342.39,5625.16,4642.46,3981.19,3771.94,3225.99,2624.32,2241.46,2052.34,1711.11,1509.18,1215.52,1098.93
云南省,,,,,12663.21,11758.63,11208.76,10542.89,8728.66,6861.42,5790.80,5218.33,4318.17,3676.02,3130.48,2649.63,2213.36,1998.93,1843.08,1639.85
