数据库：分省年度数据
指标：互联网拨号用户(万户)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,46.2,46.2,46.6,46.6,45.9,46.1,47.7,,,,,,,,,
天津市,,,,,,,12.3,12.3,12.4,12.5,12.9,,,,,,,,,
河北省,,,,,0.0,0.0,0.0,0.1,0.1,0.2,0.4,,,,,,,,,
山西省,,,,,3.4,3.4,3.4,3.5,3.5,3.7,4.2,,,,,,,,,
内蒙古自治区,,,,,0.0,,0.0,,,,0.3,,,,,,,,,
辽宁省,,,,,16.7,16.8,19.8,20.0,22.2,22.6,25.1,,,,,,,,,
吉林省,,,,,4.7,4.8,5.6,5.6,6.0,6.2,7.3,,,,,,,,,
黑龙江省,,,,,7.9,7.9,7.9,7.9,10.1,17.8,11.7,,,,,,,,,
上海市,,,,,0.0,0.0,0.0,0.3,1.1,1.5,2.3,,,,,,,,,
江苏省,,,,,3.7,3.9,5.2,10.8,11.1,11.6,12.4,,,,,,,,,
浙江省,,,,,29.6,29.8,30.0,30.2,35.8,36.2,39.9,,,,,,,,,
安徽省,,,,,19.4,19.4,19.4,19.5,20.1,20.5,20.8,,,,,,,,,
福建省,,,,,0.0,0.1,0.2,0.3,16.6,17.0,20.1,,,,,,,,,
江西省,,,,,0.7,0.8,0.9,1.4,2.8,3.4,5.2,,,,,,,,,
山东省,,,,,38.8,39.8,39.9,40.1,40.1,40.3,11.6,,,,,,,,,
河南省,,,,,,,,100.9,103.3,103.3,103.4,,,,,,,,,
湖北省,,,,,12.7,13.1,13.1,13.1,13.3,10.8,10.9,,,,,,,,,
湖南省,,,,,,0.1,0.1,0.1,0.1,0.1,0.5,,,,,,,,,
广东省,,,,,68.8,69.3,69.3,69.8,72.6,71.8,72.4,,,,,,,,,
广西壮族自治区,,,,,7.3,7.5,7.5,7.6,8.9,8.9,9.6,,,,,,,,,
海南省,,,,,0.0,,,,,,,,,,,,,,,
重庆市,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
四川省,,,,,7.7,7.7,7.3,7.5,13.9,14.7,9.0,,,,,,,,,
贵州省,,,,,,,5.3,5.4,5.4,5.6,5.7,,,,,,,,,
云南省,,,,,5.6,5.7,6.0,6.2,6.4,81.8,83.4,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,,11.4,11.4,13.0,13.5,13.9,13.7,13.7,,,,,,,,,
甘肃省,,,,,9.8,10.2,10.4,10.6,10.7,10.8,10.9,,,,,,,,,
青海省,,,,,0.9,0.9,0.8,0.7,0.6,0.6,0.5,,,,,,,,,
宁夏回族自治区,,,,,1.4,1.4,1.4,1.5,1.6,1.7,1.7,,,,,,,,,
新疆维吾尔自治区,,,,,5.1,6.1,6.2,6.3,6.4,6.5,6.9,,,,,,,,,
数据来源：国家统计局
