数据库：分省年度数据
指标：水上运输业就业人员数(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,212,278,304,242,248,279,269,324,205,140,95,112,50,44,45,85,,32,
天津市,,9625,10860,12520,17427,18034,19046,20070,21192,24213,22329,23780,23998,22913,24329,25088,27313,24028,27580,27486
河北省,,18289,18039,21244,23630,23851,24393,25734,25568,27100,26910,26909,26548,23142,23680,23004,22620,22438,22251,1896
山西省,,28,30,79,68,70,70,72,74,43,56,42,76,44,68,68,61,67,120,31
内蒙古自治区,,,2,27,27,26,23,24,31,32,166,178,180,166,156,155,154,46,49,
辽宁省,,19206,28394,15757,47452,48621,39813,46028,39223,48823,44916,31549,25088,28353,28618,29956,25223,30861,33877,9977
吉林省,,32,36,54,59,159,143,123,831,811,743,181,180,183,199,557,370,1875,750,544
黑龙江省,,591,648,3401,3508,3617,3751,2521,3103,2748,3463,3235,3271,3146,3593,4010,3605,5276,5994,4914
上海市,,30266,31571,51285,53622,53610,54707,55938,50539,55143,55036,55668,55652,51234,51571,51511,53416,56023,60219,31839
江苏省,,39982,51663,62071,71741,77294,79482,81064,78329,49049,58471,58536,58914,58399,63431,67996,70271,74170,86528,51847
浙江省,,28163,28954,27727,25529,25711,31376,32188,26480,25954,28069,22970,24257,24975,22736,22315,22319,24977,25391,11309
安徽省,,7376,8420,10923,12421,12734,11675,12401,14613,10393,10859,8283,7885,8799,10890,11603,16728,18307,21586,16393
福建省,,14219,14619,15236,15879,16310,16678,16482,14927,13245,12227,12716,12627,12682,12925,13717,13605,14384,15737,9150
江西省,,3733,3358,4591,6819,7363,8554,9246,7894,2815,3625,3475,5021,4547,5821,6371,7038,4840,6745,7767
山东省,,39781,38377,46669,57181,62645,64010,62345,70405,54572,52940,50869,51915,43320,42350,42829,46244,48608,48340,14152
河南省,,1936,2097,1698,3451,4219,4441,5096,5768,2104,2800,1386,1362,3030,3543,2805,3533,2823,2860,1701
湖北省,,10747,13201,14728,15631,16154,15410,14582,15757,12860,16901,18351,20024,21059,22379,28786,32995,36602,39621,22504
湖南省,,3219,3233,2392,2773,2857,2809,4549,4761,4374,5412,4368,5316,5792,7354,7446,8924,11488,12727,8488
广东省,,40382,41430,42287,49000,50296,51963,60873,60106,67255,62566,72695,76755,73947,76179,78156,78696,80270,87837,42444
广西壮族自治区,,4650,4385,5204,6096,7179,7150,10777,10430,12972,16797,16439,15893,15999,16011,19532,19323,18847,19525,8261
海南省,,5549,6083,6329,5674,6257,6454,5799,5076,4644,5169,4969,4880,5065,7669,7770,8895,9696,10247,2671
重庆市,,14045,12140,10343,11505,11446,12775,12832,14884,11002,22680,21585,21433,20456,23008,25632,27115,28671,30782,23229
四川省,,1275,716,1402,10475,10341,10410,10501,10915,15361,6660,4665,6203,6456,7804,7244,7234,7872,8520,6767
贵州省,,266,193,586,465,626,637,707,1142,791,744,1212,1174,837,1440,1413,1747,1882,2253,1269
云南省,,214,245,297,207,264,262,542,716,401,257,504,531,504,532,529,344,767,589,611
西藏自治区,,,,,,,,130,,,21,24,23,17,15,20,25,9,11,
陕西省,,39,21,157,139,137,79,121,210,93,209,139,101,215,196,200,202,191,187,88
甘肃省,,52,183,174,73,95,24,24,46,47,69,60,60,47,47,70,77,89,83,59
青海省,,,9,,,,4,,4,,,,,13,20,13,20,13,19,9
宁夏回族自治区,,107,186,124,133,95,91,86,80,,121,47,,,,,,,3,49
新疆维吾尔自治区,,40,106,89,,,,,,,157,,,27,,,,,,
数据来源：国家统计局
