数据库：分省年度数据
指标：邮政业务总量(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,480.24,460.11,397.93,419.32,386.00,258.52,203.22,163.03,142.33,130.16,107.34,88.89,87.82,70.09,35.10,33.52,31.12,31.32,29.79
天津市,,194.60,148.80,115.34,106.13,86.52,60.05,36.08,29.30,25.65,23.07,33.84,26.08,23.76,20.87,13.58,11.30,9.20,8.97,8.49
河北省,,853.70,557.38,380.11,269.04,196.79,131.47,97.44,77.06,59.59,48.28,58.12,50.55,42.96,37.35,30.40,25.07,22.33,21.02,18.45
山西省,,150.72,116.35,94.06,72.42,56.87,43.13,36.56,34.11,30.45,26.29,39.24,36.06,32.01,27.66,22.93,17.65,14.18,12.12,10.84
内蒙古自治区,,63.68,50.37,44.35,34.32,27.25,23.23,19.47,17.52,14.84,13.56,16.62,12.06,12.30,11.03,9.89,8.94,8.62,8.51,8.04
辽宁省,,278.34,202.70,160.64,127.24,101.44,75.07,59.49,50.15,42.89,38.22,58.41,47.34,40.69,36.68,27.76,23.57,20.46,19.05,17.25
吉林省,,122.19,94.55,72.64,57.79,46.03,36.13,30.66,25.84,22.29,18.36,25.77,21.62,18.03,17.12,15.56,13.31,11.28,11.30,10.03
黑龙江省,,143.34,114.68,93.74,79.42,68.72,52.15,44.55,39.18,32.43,30.12,47.71,37.10,32.92,29.93,26.56,23.73,22.20,20.48,18.15
上海市,,848.14,770.04,820.62,711.87,564.25,385.75,310.53,258.66,190.83,148.11,176.45,194.70,173.62,162.14,43.59,38.49,36.11,31.47,28.10
江苏省,,1699.51,1426.94,1050.23,880.93,663.69,516.02,359.00,269.59,205.75,154.10,188.34,154.34,128.03,109.63,62.53,52.95,46.39,44.46,39.57
浙江省,,4310.94,3177.67,2326.23,1728.41,1250.75,811.01,538.75,327.94,215.20,150.89,154.07,111.38,86.81,79.93,37.23,31.44,29.04,27.72,24.09
安徽省,,608.43,440.76,316.75,247.98,174.91,116.19,80.84,57.54,45.87,36.85,45.93,38.82,32.42,27.74,23.18,19.91,19.27,18.81,17.10
福建省,,856.48,646.01,499.04,392.86,300.69,217.23,162.67,114.10,78.69,59.31,69.06,57.23,48.58,43.66,27.93,25.61,22.63,22.36,19.48
江西省,,311.34,230.18,176.64,129.65,100.32,69.70,51.43,40.94,31.64,28.16,36.85,32.26,27.52,25.79,21.98,17.64,15.17,13.70,12.19
山东省,,993.72,717.99,528.44,392.88,301.61,205.53,145.81,117.44,94.09,81.37,104.82,83.25,74.30,69.23,51.10,44.71,39.71,36.08,31.58
河南省,,829.65,590.45,436.71,332.71,233.22,163.78,116.54,92.46,69.16,62.80,89.80,58.78,49.34,42.78,36.52,31.81,28.27,26.42,23.65
湖北省,,471.77,458.51,345.24,265.74,192.10,137.41,98.66,74.15,52.55,42.88,55.71,45.52,38.70,33.31,28.40,23.43,20.57,22.31,20.86
湖南省,,429.22,321.79,248.24,192.64,143.37,104.15,81.21,60.27,48.69,39.47,49.05,42.09,35.34,31.53,26.62,22.28,19.27,21.17,20.18
广东省,,5807.81,4403.44,3215.75,2526.29,1886.25,1228.75,859.81,592.00,395.18,270.84,378.00,301.78,248.27,192.60,69.48,59.82,55.12,54.33,48.36
广西壮族自治区,,215.30,159.44,126.77,88.04,63.70,43.64,36.23,29.57,24.14,21.88,28.58,22.47,18.97,16.22,13.73,11.72,10.89,10.36,9.36
海南省,,31.25,25.37,21.84,19.00,16.89,12.61,10.68,8.87,7.78,7.15,9.90,7.81,6.48,5.64,4.72,4.09,3.72,3.45,3.23
重庆市,,202.10,166.31,134.83,99.95,79.22,61.01,47.02,39.12,31.28,25.91,30.72,25.23,19.46,16.29,12.70,10.55,9.41,8.49,7.60
四川省,,537.70,447.76,348.45,269.26,199.04,138.57,117.38,83.30,72.38,56.55,69.99,54.93,45.12,36.55,27.18,21.69,19.57,19.05,17.18
贵州省,,85.48,76.05,63.07,53.23,42.69,33.77,27.75,22.64,17.93,14.97,15.50,12.34,10.82,9.32,8.03,6.88,6.12,5.50,5.01
云南省,,158.10,118.32,90.43,66.24,50.05,35.30,27.95,23.38,18.25,16.32,18.91,15.40,13.06,11.40,9.92,8.60,8.18,8.52,8.30
西藏自治区,,4.99,4.79,4.21,3.44,3.12,2.59,2.40,2.09,1.85,1.65,1.88,1.71,1.50,1.34,1.13,1.05,1.00,0.93,0.82
陕西省,,236.78,193.12,138.88,116.31,92.03,61.48,45.94,37.02,31.34,28.89,37.42,30.88,27.63,24.50,20.36,16.40,14.82,13.82,12.50
甘肃省,,47.13,38.63,31.05,26.74,22.19,16.32,13.51,11.38,9.88,11.15,11.32,9.28,7.91,7.84,8.11,7.02,6.56,6.41,6.28
青海省,,9.59,8.10,7.15,6.01,4.83,3.73,3.54,2.94,2.58,2.40,3.23,2.72,2.30,2.14,2.02,1.76,1.63,1.54,1.47
宁夏回族自治区,,24.98,19.98,17.79,15.32,15.20,12.19,10.74,4.71,4.55,3.57,4.10,3.28,3.47,3.11,2.83,2.55,2.32,2.12,1.94
新疆维吾尔自治区,,45.97,43.02,38.03,32.52,27.50,22.25,20.23,18.78,16.74,14.45,18.63,14.02,11.68,10.29,9.42,8.05,7.48,7.20,6.80
注：1.邮政业务总量的统计口径2006年以前为中国邮政集团，2007年起为规模以上(年业务收入200万元以上)邮政业法人企业数据。
　　　2.邮政业务总量2000年及以前按1990年不变价格计算，2001-2010年按2000年不变价格计算，2011-2020年按2010年不变价格计算，2021年起按2020年不变价格计算。
　　　3.电信业务总量2000年及以前按1990年不变价格计算，2001-2010年按2000年不变价格计算，2011-2015年按2010年不变价格计算，2016-2020年按2015年不变价格计算，2021年起按上年不变价格计算。
数据来源：国家统计局
