数据库：分省年度数据
指标：规模以上工业企业存货(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,3219.60,2956.06,2860.40,2617.60,2539.78,2349.50,2277.16,2296.26,2218.18,2104.37,2025.76,1894.60,1618.57,1521.93,1398.45,1202.30,1076.70,945.68,691.37,627.82
天津市,2567.70,2283.14,2201.09,2234.40,2398.30,2736.33,2874.48,2912.49,2738.46,2479.06,2240.04,1878.06,1556.75,1488.89,1169.29,983.20,858.92,741.01,595.64,522.75
河北省,5238.90,4601.74,4358.84,4533.40,4179.34,3997.11,3830.49,4050.00,3863.94,3524.07,3382.55,2917.43,2323.52,2208.49,1759.72,1400.40,1250.45,1088.57,834.83,688.73
山西省,2668.10,2268.28,2137.02,2157.20,2078.24,1926.98,1912.19,2031.92,2051.76,1962.26,1872.83,1664.60,1339.03,1426.85,1156.31,925.08,770.90,617.66,437.73,359.81
内蒙古自治区,2076.60,1786.81,1717.30,1640.10,1576.89,1522.42,1567.04,1663.49,1582.57,1440.89,1202.95,1010.14,801.96,843.16,624.12,491.71,392.72,295.90,247.73,230.71
辽宁省,5005.00,4798.18,4851.50,4393.50,4381.03,4233.23,4180.67,4381.80,4396.53,4051.09,3845.10,3445.65,3094.42,2701.72,2246.33,1868.96,1614.14,1412.85,1102.69,978.96
吉林省,1814.00,1596.23,1730.58,1868.90,1895.97,1794.75,1832.42,1849.70,1598.64,1453.84,1326.55,1114.55,810.29,849.35,712.51,538.83,508.76,441.91,443.11,376.06
黑龙江省,1487.60,1490.40,1402.13,1343.70,1303.09,1335.14,1491.14,1647.04,1662.40,1525.69,1351.37,1231.00,1044.65,971.60,818.02,713.63,666.60,551.47,451.57,454.33
上海市,6154.40,5624.81,5194.02,5228.80,4989.24,4839.69,4563.76,4578.97,4478.31,4216.91,4248.67,3890.86,3307.19,3418.20,3111.22,2561.14,2324.35,2133.36,1519.98,1235.05
江苏省,19423.70,15930.24,14398.45,14426.70,13533.75,12526.29,11859.07,11849.39,11410.03,10589.80,9879.03,8360.33,6879.91,6647.28,5443.29,4280.54,3557.02,3241.65,2209.18,1853.11
浙江省,13173.10,10317.40,9534.79,9056.60,8340.03,8073.75,7924.65,8103.60,7792.49,7336.57,6815.21,6160.89,5058.31,4749.11,4089.03,3192.29,2613.12,2241.32,1574.18,1273.83
安徽省,4893.00,4087.31,3671.97,3808.60,3700.17,3426.21,3135.25,3052.55,2863.22,2534.90,2125.39,1866.43,1375.47,1151.30,930.58,738.42,621.95,551.82,431.95,388.95
福建省,5724.10,4735.04,4555.77,4351.00,4038.42,3732.34,3555.75,3485.23,3232.27,2908.16,2542.22,2171.16,1712.79,1556.84,1353.94,1139.54,936.91,837.79,641.41,529.88
江西省,3352.90,3058.65,2819.12,2585.80,2288.25,2104.03,1799.22,1710.01,1687.77,1506.95,1309.00,1072.01,705.37,746.69,629.36,546.79,375.42,320.68,265.87,229.61
山东省,12463.50,10874.65,10396.88,11485.30,11666.68,10709.76,10480.64,10129.18,8975.97,8159.91,7117.25,6048.89,4866.11,4897.05,4034.12,3216.80,2851.02,2363.71,1779.62,1533.24
河南省,4978.50,4737.02,4518.50,4594.00,4749.93,4537.07,4304.89,4019.40,3659.74,3351.43,2674.79,2159.71,1868.52,1811.97,1494.47,1204.02,1044.64,939.83,779.70,724.65
湖北省,4849.70,4272.63,4256.38,4051.00,4084.90,4130.86,3979.15,3919.49,3632.39,3113.78,2658.61,2339.42,1795.85,1600.26,1297.99,1011.16,884.02,797.71,601.64,588.21
