数据库：分省年度数据
指标：移动电话交换机容量(万户)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,9340.00,8295.00,6540.00,5850.00,5230.00,5102.00,4910.00,4820.00,4734.00,4474.00,4134.00,3814.00,3106.00,2398.00,2038.00,1782.00,1597.00,1351.00,1076.60
天津市,,3036.00,3036.00,3456.00,3350.00,2585.00,2435.00,2355.00,2355.00,2045.00,2080.00,1910.00,1840.00,1560.00,1065.00,845.00,619.00,559.00,515.00,357.00
河北省,,15592.50,14610.20,14637.00,13981.00,11930.66,11781.66,11550.66,11258.80,11205.22,9435.00,8080.00,7843.00,5851.00,3952.50,2777.80,2041.50,1728.00,1350.00,1055.50
山西省,,7699.20,7359.20,6090.83,5562.50,5096.49,5021.16,5021.16,5255.80,4648.90,4477.20,3772.50,4223.50,2363.90,1867.40,1457.30,1088.20,942.40,698.20,527.70
内蒙古自治区,,6136.30,6136.30,5969.00,6083.30,6294.10,6257.30,5885.30,6136.30,5148.30,4200.10,3565.40,4122.00,2673.00,2013.00,1223.60,773.70,677.80,545.40,495.40
辽宁省,,6795.17,6499.17,6499.17,6499.17,6775.17,13111.17,6406.17,6258.70,6229.82,6185.80,5425.00,4449.80,3600.50,2727.00,2286.60,1811.70,1613.20,1366.80,1138.20
吉林省,,5143.00,5244.00,5244.00,5103.50,3851.50,3731.00,3895.00,3814.00,3751.00,3550.00,3340.00,3103.00,2253.70,1958.00,1384.30,1027.30,863.10,767.10,664.40
黑龙江省,,9117.76,9079.36,9067.36,8850.86,8546.86,7318.70,7185.20,5388.70,5010.76,4976.20,4493.10,4229.60,3223.70,2256.90,1629.30,1304.50,1145.50,1037.80,942.00
上海市,,6464.00,6548.00,6548.00,5044.00,4424.00,4424.00,4228.00,3923.00,3973.00,3978.00,3995.00,4548.00,3370.00,2626.00,2384.10,1991.00,1768.00,1547.00,1375.00
江苏省,,22838.08,22838.08,19333.74,10643.72,10863.08,10633.08,10473.08,10356.50,9665.74,9536.00,8795.10,7950.40,6382.40,5244.90,4239.40,3397.00,2644.60,2380.80,2002.50
浙江省,,15414.25,15414.27,16201.97,15234.67,11698.66,11423.66,11141.21,10807.20,9871.22,9605.20,8666.20,8170.70,7900.60,5903.10,4194.10,3582.20,3007.30,2492.30,2055.50
安徽省,,8224.30,8224.30,8224.30,8563.20,8407.84,8407.84,7561.94,7561.90,7479.90,6912.00,6058.60,4584.50,3341.60,2026.40,1450.60,1213.94,941.20,827.00,731.70
福建省,,8861.60,8636.80,7417.60,7263.60,7963.60,8203.60,7895.00,7726.00,7704.60,7179.90,6282.20,5741.20,4629.10,3721.00,2296.20,1573.70,1370.70,1173.90,1109.10
江西省,,7285.89,7285.89,6484.89,6125.89,4183.89,4085.89,4085.89,4088.40,3945.87,3811.00,3333.00,3574.80,2741.00,1933.20,1747.20,951.16,780.30,681.30,584.50
山东省,,13193.38,12977.38,12870.38,13290.39,12667.89,11970.39,11824.39,11424.40,11103.38,10822.40,10477.70,10538.70,9391.50,7638.00,3874.50,2641.08,2152.40,1814.70,1581.00
河南省,,14094.16,14004.76,12115.50,12239.00,12357.00,11713.00,11097.00,8968.10,8550.40,8428.40,7948.00,7288.30,6300.30,4092.90,2936.30,2089.22,1679.00,1184.50,926.00
湖北省,,8592.30,8712.30,8502.30,8833.50,8748.70,8753.30,8255.84,7235.20,6805.69,6245.30,5862.70,5296.70,4296.00,3321.00,2547.40,1861.80,1258.80,1118.20,859.00
湖南省,,10695.00,10165.00,10123.00,9803.00,7257.48,7276.38,7266.38,7090.90,5688.40,5358.90,4719.00,4392.50,3635.00,2489.50,2008.10,1585.87,1472.70,1050.80,839.90
广东省,,23803.81,23803.81,23037.51,23037.51,21982.30,22025.80,21418.10,21148.10,20392.60,19076.70,14766.90,16623.90,12833.90,11365.80,7741.80,7924.77,5870.80,5328.10,3682.70
广西壮族自治区,,12012.00,11662.00,12582.00,11809.00,5191.13,5181.13,4623.29,4462.00,3865.50,3746.10,3567.10,3770.50,2556.40,1979.20,1463.80,1310.03,1073.70,803.50,571.70
海南省,,2559.00,2119.00,2119.00,1684.00,1612.40,1572.40,1532.40,1532.40,1512.40,1347.40,1099.40,864.40,620.00,478.00,319.00,245.00,194.00,158.00,139.00
重庆市,,5285.00,4613.00,4099.00,4099.00,4037.00,3887.60,3887.60,3810.00,3715.03,2976.00,2746.20,2340.20,2448.30,1844.30,1238.30,968.06,875.20,686.20,548.10
四川省,,16869.56,16869.56,16388.32,16388.32,16408.32,15691.31,15269.33,14820.60,13749.20,12192.50,9624.10,9611.00,6712.50,3502.40,2775.00,1911.40,1654.90,1470.90,1229.40
贵州省,,6702.00,6702.00,5605.00,4908.00,4908.00,4908.00,4928.00,4954.00,4473.76,3601.10,2724.50,2332.20,1909.40,1442.50,858.80,610.30,540.30,495.30,389.00
云南省,,6193.95,8610.25,7627.65,6027.15,5759.45,5894.10,5894.10,5922.60,5182.10,5276.20,4812.70,3670.90,3172.10,2314.50,1635.00,1207.00,881.70,788.00,734.00
西藏自治区,,2820.00,2820.00,2820.00,2820.00,2423.00,448.00,393.00,393.00,342.00,230.00,199.00,184.00,126.50,110.00,80.00,66.00,57.00,48.00,31.00
陕西省,,5071.28,5105.48,5105.48,5111.48,5111.48,5105.48,5136.07,4961.90,4924.44,4306.80,3724.10,3636.60,3146.40,2352.30,1629.80,1190.20,961.20,785.20,726.30
甘肃省,,5549.60,5724.60,5465.10,5227.00,3128.00,2997.00,2633.80,2633.80,2367.80,2234.00,1940.00,1719.00,1539.00,1071.00,627.80,433.00,418.00,372.00,359.00
青海省,,927.00,927.00,927.00,927.00,1308.00,1308.00,1268.00,1130.00,848.00,649.00,549.00,438.00,408.00,257.00,172.00,147.00,135.00,123.80,105.10
宁夏回族自治区,,1633.00,1583.00,1583.00,1451.00,1414.00,1224.00,1146.00,1158.00,967.80,1035.80,823.40,722.40,593.60,354.60,251.60,211.63,179.80,172.30,97.80
新疆维吾尔自治区,,6618.03,6918.03,6769.03,6375.03,6375.03,6258.03,5858.00,5162.00,4122.00,3709.00,2851.00,2461.00,1846.00,1190.80,919.50,682.50,641.70,565.30,466.30
注：电话交换机容量不包括用户交换机容量。
数据来源：国家统计局
