数据库：分省年度数据
指标：建筑业增加值(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,1619.7,1528.2,1477.4,1387.8,1210.9,1074.5,1002.6,952.7,872.0,803.0,738.1,656.9,580.3,520.4,448.5,379.4,326.8,308.9,276.1,239.7
天津市,760.2,714.3,693.8,674.1,704.0,710.8,695.6,677.3,625.0,558.8,524.9,422.5,330.0,289.5,235.1,190.0,179.2,141.1,116.3,101.0
河北省,2303.9,2135.8,2118.9,2007.9,1796.8,1610.1,1524.4,1452.1,1361.6,1288.8,1174.8,1001.9,849.3,706.4,600.3,547.3,498.3,430.9,359.5,292.4
山西省,1065.4,945.3,894.8,819.9,752.9,676.6,626.2,612.9,574.1,525.0,500.8,427.4,352.9,296.7,251.5,220.4,197.2,173.8,156.7,142.9
内蒙古自治区,1462.3,1310.5,1304.5,1231.2,1202.3,1222.7,1148.3,1106.1,1046.6,985.4,874.3,699.6,570.4,464.5,384.9,326.5,276.1,217.8,177.9,139.9
辽宁省,1646.0,1528.1,1480.1,1433.9,1388.2,1338.0,1298.5,1297.2,1263.8,1156.6,1053.1,866.4,694.3,608.1,524.4,438.6,379.4,341.2,320.0,277.9
吉林省,959.9,837.2,808.6,785.6,781.1,773.5,767.0,759.6,737.8,665.5,555.4,456.2,350.1,313.2,222.6,192.8,182.6,168.3,145.6,140.0
黑龙江省,442.1,409.7,417.4,409.4,414.3,429.5,422.3,424.5,428.6,409.3,363.0,312.9,271.3,243.4,200.2,173.6,152.9,137.4,119.1,110.7
上海市,798.5,714.2,716.2,685.7,634.4,595.6,589.3,601.4,586.5,574.1,557.5,546.5,489.9,430.1,362.5,345.0,308.5,279.3,262.1,255.4
江苏省,7184.1,6481.6,6330.7,6063.7,5386.0,4790.0,4607.0,3902.5,3593.2,3216.5,2925.8,2479.3,2104.5,1722.5,1366.8,1186.1,1085.4,924.1,782.5,724.4
浙江省,4225.2,3783.4,3832.1,3737.6,3262.3,2959.4,2853.7,2680.9,2358.9,2217.2,2022.0,1733.9,1412.2,1216.4,1047.1,891.6,788.5,742.7,633.7,449.9
安徽省,4559.3,4002.3,3811.6,3476.9,2961.7,2626.7,2495.3,2405.1,2203.8,1968.2,1764.4,1446.8,1175.0,956.0,766.9,622.0,532.8,468.0,371.9,292.0
福建省,5140.6,4619.0,4482.0,4131.4,3481.2,3022.5,2774.4,2528.8,2196.8,1853.2,1527.0,1201.1,932.9,730.2,582.4,453.9,363.0,326.9,279.2,228.0
江西省,2418.4,2123.0,2053.0,1823.4,1480.0,1387.5,1343.2,1307.9,1138.6,1004.1,875.7,755.8,650.2,581.9,514.9,414.6,366.0,355.4,341.0,239.4
山东省,6094.5,5574.2,5532.8,5024.9,4441.0,3909.4,3731.6,3476.1,3188.6,2854.0,2645.3,2283.1,1921.2,1600.7,1296.3,1101.0,965.6,829.9,724.3,673.3
河南省,5619.0,5143.9,5174.8,4790.8,4235.8,3503.8,3204.8,3017.8,2666.1,2290.1,1995.7,1683.2,1350.7,1099.6,889.6,775.1,673.7,569.5,532.1,419.3
湖北省,3324.7,2806.6,3073.1,2781.4,2342.5,2109.2,1957.8,1875.4,1657.0,1417.9,1246.8,1022.7,842.3,675.7,544.9,418.0,357.4,325.2,273.9,236.9
