数据库：分省年度数据
指标：规模以上工业企业实收资本(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,14451.89,13661.07,10808.95,6911.61,6608.45,6921.62,6401.56,5931.35,5682.31,5391.38,4862.78,4748.03,4563.12,4599.76,1478.68,1464.11
天津市,,,,,5216.99,5610.71,5190.85,5216.42,4804.71,4304.68,4152.06,3556.71,3088.59,3102.41,2399.98,2029.66,1954.63,1784.52,1283.41,1289.40
河北省,,,,,8316.60,10613.79,8740.72,7374.87,6695.51,6057.84,5405.10,4683.61,4094.43,3456.92,2813.94,2548.02,2128.53,1936.54,1742.34,1479.63
山西省,,,,,5236.60,4841.97,4629.72,4899.88,4441.27,3760.96,3265.29,3047.39,2716.65,2433.45,1993.61,1703.42,1446.77,1367.06,1103.92,1065.99
内蒙古自治区,,,,,6601.28,8016.66,6655.77,6054.57,5860.55,3817.73,3286.67,2778.18,2359.57,2039.82,1607.58,1302.06,1105.29,926.14,716.92,673.85
辽宁省,,,,,7819.78,7211.59,7792.61,7976.97,7662.33,6982.16,6664.29,6072.07,5778.87,5313.82,3911.88,3546.87,3225.57,3316.46,2417.98,2419.70
吉林省,,,,,2954.60,3096.70,4045.90,2738.17,2922.82,2361.95,2187.15,2059.25,2084.33,2247.47,1607.80,1396.17,1186.96,1306.14,864.49,845.83
黑龙江省,,,,,2759.72,8813.72,2651.73,2525.47,2326.03,2299.23,2135.18,2068.31,1869.74,2061.26,1858.99,1678.07,1508.07,1577.87,1458.64,1407.21
上海市,,,,,9730.86,9489.46,9227.39,7526.42,7449.73,7215.52,6882.74,6635.56,6527.26,6296.30,5602.55,5160.86,4741.44,4397.44,3603.22,3254.94
江苏省,,,,,27071.89,26361.83,24200.23,22198.46,20691.02,18568.59,26222.95,15402.11,13607.59,12186.86,9215.23,7313.93,6128.92,5646.57,3981.84,3473.73
浙江省,,,,,15624.27,16395.05,13569.82,12080.43,11431.45,10430.63,9492.98,9282.95,8226.74,7520.54,6423.02,5254.00,4545.80,3933.83,2809.33,2315.26
安徽省,,,,,8403.32,8764.19,6124.05,5502.29,4913.50,4264.08,3506.92,3120.11,2459.02,2134.25,1603.87,1371.04,1195.62,1095.25,1037.97,935.43
福建省,,,,,7632.46,7180.14,7363.48,6150.61,5668.78,5299.52,4357.19,4090.68,3639.88,3459.88,2884.08,2388.59,2065.01,1884.91,1545.65,1285.45
江西省,,,,,4442.46,4525.55,4354.48,3725.15,3510.84,2566.25,2131.40,1901.88,1629.69,1564.63,1132.06,876.06,754.02,757.74,551.87,491.72
山东省,,,,,16909.46,16583.80,15633.94,14773.71,12673.58,11961.41,9822.58,8850.93,8183.75,7620.73,5838.63,5064.13,4400.05,3949.60,3207.54,2754.90
河南省,,,,,13080.73,13572.93,13071.82,11597.82,10296.35,7721.91,6292.63,4957.69,4367.63,4322.45,2844.03,2477.56,2069.64,1956.24,1586.27,1481.47
湖北省,,,,,8623.80,9120.27,7132.11,7327.76,5668.78,4867.90,4079.88,3715.84,4610.04,4059.00,3191.23,2655.48,2413.56,2274.10,1615.44,1333.03
湖南省,,,,,6584.03,6527.28,5257.40,4866.74,4342.29,3520.55,2951.89,2477.62,2016.42,1931.19,1441.20,1312.98,1070.45,1095.64,841.37,753.04
广东省,,,,,22478.04,20609.92,18754.95,17388.09,16590.59,24190.32,14411.66,13885.80,12758.08,12177.98,10327.23,9110.66,7342.70,6752.68,5318.53,4803.44
广西壮族自治区,,,,,2864.43,2562.16,2915.26,2431.27,2247.29,2063.86,1825.90,1585.19,1267.76,1205.39,952.28,786.00,680.39,634.67,496.57,492.16
海南省,,,,,670.48,776.66,627.97,537.30,591.84,478.15,426.06,431.16,370.27,335.74,327.29,306.57,228.62,214.62,161.55,149.51
重庆市,,,,,3624.45,3320.05,2863.37,2303.46,2068.90,1893.00,1699.99,1467.96,1276.27,1165.62,901.89,797.39,721.69,682.14,616.80,594.01
四川省,,,,,7810.62,7365.94,7037.99,5916.07,6439.83,4606.11,4245.84,4275.31,3123.76,3218.82,2224.17,1817.41,1668.69,1543.14,1344.59,1146.52
贵州省,,,,,2960.22,2303.60,3358.27,2016.45,2041.23,1443.25,1210.70,1099.09,1060.16,855.34,643.82,656.58,567.58,621.02,545.77,418.96
云南省,,,,,3746.75,4001.10,3783.35,2968.08,2387.09,1965.65,1772.95,1612.23,1512.27,1347.15,1193.14,979.80,844.09,797.61,644.10,573.13
西藏自治区,,,,,199.12,181.16,141.17,139.57,127.26,117.26,92.14,89.82,76.24,80.99,55.45,58.38,62.83,64.50,50.90,50.62
陕西省,,,,,7486.74,7657.30,6734.26,6108.18,5265.28,4624.95,3733.57,2308.31,2158.77,2382.65,1440.42,1200.17,1043.60,919.38,786.39,731.84
甘肃省,,,,,2786.20,2575.33,2436.36,2438.11,2348.91,1867.13,1705.57,1465.63,1364.51,1363.45,1115.60,924.67,836.53,851.20,595.67,528.93
青海省,,,,,1112.78,961.72,812.45,771.99,732.05,588.07,520.16,482.96,409.18,346.57,294.50,259.74,237.82,208.61,227.74,184.93
宁夏回族自治区,,,,,2156.49,1658.39,2298.71,1231.75,954.87,832.96,681.29,618.73,509.25,417.16,327.34,301.53,240.31,227.35,172.58,151.84
新疆维吾尔自治区,,,,,5673.10,5484.79,4967.29,4597.32,3910.23,3436.32,3119.83,2540.08,2359.90,2046.87,1696.79,1287.10,987.91,727.45,671.49,605.00
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
