数据库：分省年度数据
指标：移动电话年末用户(万户)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,3906.4,4019.8,4009.2,3752.1,3869.0,3944.4,4076.4,3373.8,3168.0,2576.0,2129.8,1825.5,1616.3,1598.3,1571.0,1459.4,1340.7,1108.9,919.5
天津市,,1711.0,1704.7,1648.5,1580.1,1499.8,1369.7,1351.8,1323.2,1325.2,1235.6,1089.8,992.5,865.0,738.3,601.2,502.6,423.6,383.4,306.4
河北省,,8336.0,8315.6,8195.6,7581.8,7121.0,6135.6,6229.1,6006.2,5513.1,5094.5,4353.6,3783.2,3214.1,2814.8,2251.0,1785.5,1512.9,1253.2,840.8
山西省,,4022.8,3987.2,3961.5,3647.9,3365.7,3241.4,3332.3,3105.5,2764.6,2446.9,2205.2,1952.3,1698.5,1420.4,989.6,906.2,753.8,600.9,414.0
内蒙古自治区,,2962.2,3011.7,3044.4,2841.2,2470.8,2377.1,2634.6,2690.6,2550.1,2316.2,2034.0,1616.0,1344.4,1046.9,874.1,712.3,594.6,479.1,346.9
辽宁省,,4873.8,4883.6,4880.7,4755.7,4427.1,4289.8,4535.6,4583.6,4291.3,3836.5,3341.8,2882.1,2421.5,1958.9,1611.0,1358.2,1194.4,1080.3,900.5
吉林省,,2870.1,2897.6,3001.1,2868.8,2654.8,2511.5,2612.3,2372.1,2257.0,2004.1,1805.4,1574.2,1362.9,1311.1,1137.8,915.7,763.8,633.2,461.0
黑龙江省,,3844.4,3929.0,3833.6,3657.1,3445.6,3329.8,3457.8,3020.4,2663.9,2376.6,2072.0,1865.9,1646.3,1449.2,1266.6,1132.3,1017.1,856.5,678.8
上海市,,4277.6,4007.9,3722.3,3298.7,3156.1,3132.4,3292.7,3200.7,3008.3,2620.6,2361.6,2113.2,1880.9,1776.5,1609.5,1444.2,1311.3,1098.6,913.4
江苏省,,9897.1,10165.9,9794.0,8807.7,8198.8,7993.1,8070.4,7942.0,7471.4,6684.8,5923.1,4940.3,3957.0,3313.2,2873.0,2550.0,2232.9,1926.3,1487.5
浙江省,,8585.2,8736.4,8308.8,7590.6,7225.9,7283.7,7370.6,7071.8,6442.6,5756.0,5047.4,4456.3,3976.7,3529.2,3012.3,2686.3,2322.5,1955.2,1460.6
安徽省,,6025.6,5844.2,5535.8,4884.3,4343.0,4188.3,4215.9,3958.9,3609.8,3259.4,2798.7,2154.6,1715.1,1410.0,1216.7,1046.9,873.4,697.9,540.9
福建省,,4739.3,4720.3,4553.5,4295.0,4159.0,4154.0,4276.7,4303.3,4049.2,3553.2,3021.8,2639.1,2368.1,1808.7,1538.9,1302.3,1138.1,946.5,792.0
江西省,,4249.4,4157.1,4043.5,3449.2,3140.7,3030.4,2938.5,2806.9,2573.4,2322.1,1811.3,1548.0,1277.3,1182.4,933.3,798.4,671.3,532.1,434.5
山东省,,10907.1,10785.5,10569.6,9943.9,9594.5,9088.8,8664.1,8333.4,7588.9,7118.1,6190.4,5334.5,4627.9,3738.1,2916.0,2347.3,1909.4,1510.2,1188.8
河南省,,10051.4,9841.1,9354.1,8553.4,7889.0,7537.4,7712.9,7200.2,5787.6,5062.0,4402.0,3987.2,3501.0,2914.5,2353.3,1815.0,1392.3,1072.6,733.1
湖北省,,5681.1,5688.0,5569.8,4994.1,4683.8,4530.5,4606.8,4416.8,4554.1,3953.7,3454.7,3136.9,2528.7,1940.6,1683.3,1401.3,1129.8,874.2,615.7
湖南省,,6719.4,6648.1,6302.9,5683.4,4993.6,4692.0,4726.1,4570.0,4262.0,3749.1,3257.0,2752.4,2240.3,1798.0,1494.5,1266.2,1036.4,846.2,630.2
广东省,,15536.9,16533.0,16823.3,14796.2,14349.0,14479.7,14943.4,14706.1,12468.0,10792.8,9624.6,8923.3,8395.7,7842.1,7117.5,6406.6,5373.9,4007.0,3214.4
广西壮族自治区,,5332.9,5127.5,5045.3,4385.1,3774.2,3594.9,3553.8,3285.6,2884.1,2532.7,2214.5,1960.1,1623.9,1384.3,1204.1,1021.1,874.5,649.8,432.7
海南省,,1135.2,1135.6,1085.3,1007.5,942.3,894.1,907.4,858.3,775.6,671.6,594.3,496.4,397.8,324.8,239.9,203.9,165.0,136.3,110.1
重庆市,,3640.1,3678.8,3650.7,3274.9,2880.1,2737.7,2589.9,2380.8,2069.6,1801.2,1664.4,1440.9,1281.7,1176.9,1064.6,943.4,811.6,619.4,424.7
四川省,,9124.6,9443.5,9068.6,7693.6,7294.5,6798.3,6608.5,6283.3,5498.2,4817.9,4156.4,3466.9,2852.3,2400.4,1976.8,1689.7,1514.6,1195.4,862.0
贵州省,,4093.5,4049.7,3940.4,3485.6,3082.7,2941.5,2885.3,2662.6,2321.4,2044.3,1800.6,1453.4,1179.0,834.0,648.8,509.4,440.0,331.1,246.9
云南省,,4953.4,4863.0,4659.1,4228.4,3942.8,3740.1,3748.5,3395.8,2895.8,2589.5,2244.5,1936.4,1635.9,1346.4,1068.9,898.8,732.4,628.4,502.3
