数据库：分省年度数据
指标：水库总库容量(亿立方米)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,52.15,52.15,52.19,52.19,52.18,52.18,52.00,52.17,94.97,93.87,93.90,93.87,93.87,93.87,93.82,93.16,93.98,93.97,93.50
天津市,,26.42,26.42,26.22,26.46,26.46,26.46,27.00,26.81,26.46,26.45,26.20,26.15,25.86,26.58,27.51,27.51,27.51,27.50,27.50
河北省,,206.29,206.29,206.40,206.36,206.39,205.99,206.00,206.07,162.36,161.12,161.40,161.37,161.37,161.10,159.69,159.70,158.82,158.30,158.30
山西省,,69.82,69.82,69.75,69.73,69.44,69.17,68.82,69.23,68.72,67.84,57.50,56.77,56.80,56.52,54.00,53.91,53.96,52.74,53.50
内蒙古自治区,,109.71,109.71,109.77,104.45,103.45,103.15,103.00,102.68,174.13,173.81,167.90,163.24,162.79,171.45,168.63,81.73,78.80,77.79,75.86
辽宁省,,370.18,370.18,371.44,366.81,366.64,363.96,366.96,358.86,358.09,358.29,359.30,359.90,357.49,358.02,359.29,356.17,330.48,331.01,304.10
吉林省,,334.27,334.27,333.92,326.19,325.36,325.30,334.00,334.37,320.34,320.25,320.40,320.37,319.46,314.99,310.31,307.04,308.67,308.23,308.20
黑龙江省,,267.67,267.67,268.40,268.57,267.60,268.14,268.25,262.62,179.15,178.64,178.70,175.11,158.42,155.61,95.90,88.26,86.62,85.09,85.30
上海市,,,,0.00,,,,5.00,5.49,,0.00,,,,,,,,,
江苏省,,35.35,35.35,35.35,35.23,35.36,35.37,35.38,35.36,189.65,189.08,189.20,189.40,189.40,184.16,189.40,189.13,189.13,189.13,189.20
浙江省,,445.26,445.26,445.64,446.95,444.59,444.17,444.03,443.71,400.07,398.92,398.10,396.20,394.79,392.75,391.60,385.52,381.25,380.02,378.00
安徽省,,203.76,203.76,203.76,325.15,325.09,325.07,324.02,324.29,286.52,285.59,326.50,280.59,280.99,195.64,196.24,195.50,195.58,194.77,194.74
福建省,,170.44,170.44,170.54,169.44,193.02,193.51,199.04,199.50,189.37,188.97,185.40,183.98,178.03,150.73,142.56,139.69,138.35,116.95,116.50
江西省,,327.86,327.86,321.69,319.90,319.88,306.23,304.15,304.14,295.60,294.11,293.70,293.68,292.79,287.78,286.18,283.21,282.81,283.13,280.50
山东省,,220.25,220.25,220.28,220.71,214.40,211.91,218.63,217.64,218.18,227.44,227.60,226.80,225.52,214.54,198.40,195.72,193.29,194.21,191.20
河南省,,432.91,432.91,425.75,425.74,422.60,419.74,418.98,419.03,401.81,403.06,402.20,402.27,400.81,400.55,398.93,397.09,396.49,396.23,395.20
湖北省,,1263.80,1263.80,1263.75,1263.89,1263.20,1262.88,1248.54,1216.47,998.70,999.00,992.10,1001.27,1000.92,951.17,558.21,553.79,550.79,548.97,550.10
湖南省,,513.96,513.96,514.12,513.67,513.67,496.62,499.33,496.62,430.32,430.06,402.30,387.77,397.73,392.57,391.91,387.59,369.23,366.62,366.50
广东省,,455.56,455.56,449.59,448.30,448.31,448.32,448.45,444.92,430.42,430.37,429.00,428.67,424.53,422.18,416.62,415.41,414.59,583.28,583.20
广西壮族自治区,,715.77,715.77,710.57,708.27,679.52,658.23,674.01,674.19,378.41,378.39,378.40,375.33,385.14,308.87,308.95,250.81,250.49,296.04,283.60
海南省,,111.64,111.64,111.65,111.66,111.66,75.03,106.21,104.76,100.67,100.02,100.00,95.28,95.34,95.34,95.34,94.55,94.03,93.97,94.00
重庆市,,126.65,126.65,126.15,125.52,121.41,120.14,117.00,116.75,81.07,79.07,74.10,55.69,56.59,54.23,53.74,48.76,42.24,41.34,40.70
四川省,,523.24,523.24,522.91,522.51,476.19,381.00,364.37,321.67,216.42,215.06,214.90,210.65,208.46,174.34,173.84,162.59,159.00,100.32,99.20
贵州省,,445.45,445.45,444.63,439.00,437.52,291.81,434.66,432.72,358.85,358.58,354.30,354.25,248.19,85.86,81.48,77.93,75.10,74.83,74.70
云南省,,763.15,763.15,757.10,753.55,795.94,741.59,375.29,373.76,142.59,134.83,131.70,128.96,128.27,113.43,111.56,106.07,104.20,103.11,94.06
西藏自治区,,38.62,38.62,38.43,38.43,34.01,29.09,34.00,34.16,13.30,12.87,12.90,12.89,12.89,12.75,11.59,11.90,11.84,8.48,8.40
陕西省,,93.80,93.80,94.35,94.35,89.87,86.80,87.64,88.49,77.40,77.01,77.10,76.57,75.73,71.21,70.22,69.34,66.20,66.43,66.20
甘肃省,,103.99,103.99,103.45,103.36,102.40,96.11,105.00,105.40,103.14,103.21,103.10,103.00,88.63,88.63,88.36,88.65,86.65,86.97,86.90
青海省,,316.59,316.59,316.61,316.50,319.98,318.78,316.00,316.39,341.97,341.94,341.90,341.94,341.94,299.87,299.60,299.03,299.03,299.88,299.90
宁夏回族自治区,,27.84,27.84,27.84,27.76,27.67,29.10,27.00,26.78,27.46,28.28,26.90,26.08,25.46,23.78,22.75,19.35,19.05,18.86,18.60
新疆维吾尔自治区,,210.85,210.85,210.65,204.65,199.37,195.00,182.87,183.00,144.83,144.40,135.70,135.62,135.80,86.00,85.21,84.66,83.78,80.26,77.80
注：大型水库库容：1亿立方米以上；中型水库库容：1千万至1亿立方米；小型水库库容：10万至1千万立方米。
数据来源：国家统计局
